candidate,decision_scope,frequency_bias_diagnosis,complete_cells,pf_passing_cells,total_trades,min_cell_trades,max_cell_trades,median_cell_trades,failed_gate_count,failed_gates,multi_cell_survival,sample_size,no_catastrophic_failure,concentration,activity,cost_sensitivity
liquidity_sweep_continuation_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,12222,1281,1423,1370.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
liquidity_sweep_reversal_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,3906,393,482,427.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
london_fix_continuation_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,4821,463,658,486.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
m15_inside_bar_breakout_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,7170,727,854,809.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
m5_impulse_continuation_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,20346,2199,2363,2220.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
ny_am_pullback_continuation_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,3195,326,382,357.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
ny_failed_london_reversal_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,3369,322,415,386.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
ny_london_overlap_compression_break_v0,REJECTED_OR_RESEARCH,EDGE_AND_FREQUENCY_FAILURE,9,3,135,2,41,2.0,5,multi_cell_survival;sample_size;concentration;activity;cost_sensitivity,FAIL,FAIL,PASS,FAIL,FAIL,FAIL
opening_drive_failed_continuation_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,2208,221,294,221.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
post_spike_short_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,1860,192,234,194.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
previous_day_extreme_retest_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,5295,478,704,583.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
range_mr,REJECTED_OR_RESEARCH,EDGE_AND_FREQUENCY_FAILURE,9,0,24,0,5,3.0,5,multi_cell_survival;sample_size;concentration;activity;cost_sensitivity,FAIL,FAIL,PASS,FAIL,FAIL,FAIL
round_number_retest_v0,REJECTED_OR_RESEARCH,NON_MATRIX_REJECTION_OR_PENDING,9,9,47388,3837,6462,5497.0,0,none,PASS,PASS,PASS,PASS,PASS,PASS
session_extreme_retest_v0,REJECTED_OR_RESEARCH,NON_MATRIX_REJECTION_OR_PENDING,9,9,23727,2331,2898,2680.0,0,none,PASS,PASS,PASS,PASS,PASS,PASS
session_vwap_reclaim_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,4806,481,614,507.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
squeeze_breakout_long_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,1800,194,211,195.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
symbol_normalized_round_retest_v0,REJECTED_OR_RESEARCH,NON_MATRIX_REJECTION_OR_PENDING,9,9,47388,3837,6462,5497.0,0,none,PASS,PASS,PASS,PASS,PASS,PASS
symbol_round_sweep_reversal_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,9609,685,1338,1180.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
trend_pullback,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,27576,2873,3280,3039.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
w1_d1_momentum_continuation_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,3,498,48,68,50.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
weekly_level_reclaim_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,1083,113,129,119.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
