candidate,decision_scope,frequency_bias_diagnosis,complete_cells,pf_passing_cells,total_trades,min_cell_trades,max_cell_trades,median_cell_trades,failed_gate_count,failed_gates,multi_cell_survival,sample_size,no_catastrophic_failure,concentration,activity,cost_sensitivity
ny_london_overlap_compression_break_v0,REJECTED_OR_RESEARCH,EDGE_AND_FREQUENCY_FAILURE,9,3,135,2,41,2.0,5,multi_cell_survival;sample_size;concentration;activity;cost_sensitivity,FAIL,FAIL,PASS,FAIL,FAIL,FAIL
opening_drive_failed_continuation_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,2208,221,294,221.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
post_spike_short_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,1860,192,234,194.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
previous_day_extreme_retest_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,5295,478,704,583.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
range_mr,REJECTED_OR_RESEARCH,EDGE_AND_FREQUENCY_FAILURE,9,0,24,0,5,3.0,5,multi_cell_survival;sample_size;concentration;activity;cost_sensitivity,FAIL,FAIL,PASS,FAIL,FAIL,FAIL
round_number_retest_v0,REJECTED_OR_RESEARCH,NON_MATRIX_REJECTION_OR_PENDING,9,9,47388,3837,6462,5497.0,0,none,PASS,PASS,PASS,PASS,PASS,PASS
session_vwap_reclaim_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,4806,481,614,507.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
squeeze_breakout_long_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,1800,194,211,195.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
symbol_normalized_round_retest_v0,REJECTED_OR_RESEARCH,NON_MATRIX_REJECTION_OR_PENDING,9,9,47388,3837,6462,5497.0,0,none,PASS,PASS,PASS,PASS,PASS,PASS
trend_pullback,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,27576,2873,3280,3039.0,3,multi_cell_survival;no_catastrophic_failure;concentration,FAIL,PASS,FAIL,FAIL,PASS,PASS
weekly_level_reclaim_v0,REJECTED_OR_RESEARCH,EDGE_EXPECTANCY_FAILURE,9,0,1083,113,129,119.0,2,multi_cell_survival;concentration,FAIL,PASS,PASS,FAIL,PASS,PASS
