candidate_id,event_id,source_id,entry_time_utc,baseline_executed,causal_rank,prior_source_executed_count,prior_health_window_count,prior_executed_profit_factor,would_veto,broker_outcome_resolved,broker_exit_time_utc,broker_pnl_usd,evidence_status
2388d6489bfa43500b2d7b1b,V25_20260728T170500Z,V25_CHOP,2026-07-28T17:05:00Z,False,,39,20,,False,False,,,BASELINE_NOT_EXECUTED
9cf0076117b4739230b16eac,9cf0076117b4739230b16eac,R4_CHOP,2026-07-28T19:35:00Z,False,,46,20,,False,False,,,BASELINE_NOT_EXECUTED
2a780993eafeeb60c49f2a1f,2a780993eafeeb60c49f2a1f,R4_CHOP,2026-07-28T19:45:00Z,False,,46,20,,False,False,,,BASELINE_NOT_EXECUTED
a75abf2776c087cb8f8fc530,20260729T130500Z_SHORT,V8_RETEST_HEALTH,2026-07-29T13:05:00Z,True,,0,0,,False,True,2026-07-29T13:23:03.950000Z,-6.121170864533696,AWAITING_CAUSAL_RANK
57fd8f91589b5c0c118bbf3e,57fd8f91589b5c0c118bbf3e,R4_CHOP,2026-08-04T11:45:00Z,True,1.0,46,20,,False,True,2026-08-04T14:34:56.630000Z,6.398910823689585,INCOMPLETE_EXECUTED_HEALTH
017351ebb25effbf2bf83979,20260806T081500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-06T08:15:00Z,True,0.5247465712581991,53,20,0.8067850233045881,False,True,2026-08-06T11:45:54.596000Z,-11.433628318584072,RETAIN
3cecc5a1a6bf9480e1faedfc,20260806T125500Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-06T12:55:00Z,True,0.49165673420738976,54,20,0.8807074939077467,False,True,2026-08-06T13:21:00.750000Z,6.208304969366917,RETAIN
0cf6e4dae119625927ba711d,20260807T002000Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-07T00:20:00Z,True,0.5759380583680762,55,20,0.92985643807645,False,True,2026-08-07T01:00:26.454000Z,3.2185159972770596,RETAIN
2f78518e98f03ba1271bddec,20260807T014500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-07T01:45:00Z,True,0.5726190476190476,56,20,0.8977148544295762,False,True,2026-08-07T06:04:35.586000Z,25.26072157930565,RETAIN
9ddf47d50ce38426306515a5,20260810T000000Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-10T00:00:00Z,True,0.1058893515764426,57,20,0.6902692133275707,False,True,2026-08-10T01:21:07.860000Z,17.56569094622192,RETAIN
86f5fa304e66273709e6d2a9,20260810T011000Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-10T01:10:00Z,False,,57,20,0.6902692133275707,False,False,,,BASELINE_NOT_EXECUTED
8f5ad51f5d7018d4d5bcf111,20260811T001000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-11T00:10:00Z,True,0.9530321046373365,58,20,0.8449997327537492,False,True,2026-08-11T00:48:24.650000Z,3.2484683458134787,RETAIN
57b08f5906765a64b5a92a36,20260811T015000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-11T01:50:00Z,True,0.9447415329768271,59,20,0.913048941696186,False,True,2026-08-11T02:39:21.778000Z,-13.66643975493533,RETAIN
adfa8a3f3efbe30259009f87,20260812T001500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-12T00:15:00Z,True,0.8616389548693587,60,20,0.9464563000823483,False,True,2026-08-12T01:47:43.879000Z,17.52484683458135,RETAIN
8c1da4a90975386c52927842,20260812T025000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-12T02:50:00Z,True,0.6451038575667656,61,20,0.885150452206994,False,True,2026-08-12T03:43:33.166000Z,-10.123893805309734,RETAIN
aa2e0b7496f1966e5f0825e8,20260813T000000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-13T00:00:00Z,True,0.48576512455516013,62,20,0.9341587000335569,False,True,2026-08-13T00:16:34.730000Z,10.306330837304289,RETAIN
0001dad65cb43ccbcaebe6d9,20260813T003500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-13T00:35:00Z,True,0.0978067575577949,63,20,1.1281193560775806,False,True,2026-08-13T00:50:00.316000Z,-12.473791695030634,RETAIN
4d68b77cc2b30efd39a4ebe0,20260814T001500Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-14T00:15:00Z,True,0.3542654028436019,64,20,1.147783748630958,False,True,2026-08-14T01:09:28.114000Z,19.681415929203542,RETAIN
bbd0d5c6023c5e19e1d64d84,20260814T051000Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-14T05:10:00Z,True,0.5606867969212552,65,20,1.5080424579470857,False,True,2026-08-14T05:50:57.190000Z,-7.2430224642614025,RETAIN
8ae00a51ed46a42775477baf,20260814T082500Z_SHORT,V7_SWING_HEALTH,2026-08-14T08:25:00Z,False,,51,20,1.6201840796636702,False,False,,,BASELINE_NOT_EXECUTED
9ae1de630f35c48846f3be46,20260817T090500Z_LONG,V7_SWING_HEALTH,2026-08-17T09:05:00Z,True,0.4331360946745562,51,20,1.6201840796636702,False,True,2026-08-17T12:26:36.093000Z,-8.313138189244384,RETAIN
dadfdfffa9616855e9ef8a6e3ec6f082,dadfdfffa9616855e9ef8a6e3ec6f082,R1_PULLBACK,2026-08-17T11:30:00Z,True,,50,20,1.0770352369380325,False,True,2026-08-17T12:26:36.095000Z,-14.526889040163377,AWAITING_CAUSAL_RANK
bcdc5be8b5b5967eefcba237,20260817T172000Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-17T17:20:00Z,True,0.7705499704316973,66,20,1.6128532528641404,False,True,2026-08-17T18:31:59.290000Z,16.095302927161335,RETAIN
47fcc2609a0b1adbae739901,20260817T194500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-17T19:45:00Z,False,,67,20,1.5354828465261272,False,False,,,BASELINE_NOT_EXECUTED
bb1d298121b2ff1430f5126d,20260818T000001Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-18T00:05:00Z,True,0.1016548463356974,67,20,1.5354828465261272,False,True,2026-08-18T00:09:51.894000Z,-5.52212389380531,RETAIN
62806d0f0e69a56984799b7a,20260818T004000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-18T00:40:00Z,False,,68,20,1.2342411995018157,False,False,,,BASELINE_NOT_EXECUTED
9fe105f4fc2b776d44e8b902,20260820T203500Z_SHORT,V57_BREAK_SWING_H4ADX_HIGH,2026-08-20T20:35:00Z,True,0.13585351447135263,68,20,1.2342411995018157,False,True,2026-08-20T23:02:51.175000Z,-8.193328795098706,RETAIN
1bab03d0d823b7a8577d0db0,20260820T230501Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-20T23:10:00Z,True,0.13046044864226683,69,20,1.2966764943117832,False,True,2026-08-20T23:28:31.143000Z,-8.01361470388019,RETAIN
f1dabaea9f9f9e5f06168ea8,20260821T013500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-21T01:35:00Z,True,0.2843657817109145,70,20,1.3857860932700363,False,True,2026-08-21T01:41:05.620000Z,-11.474472430224644,RETAIN
ac201ab470074690d864e4d9,20260821T024500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-21T02:45:00Z,False,,71,20,1.3742349976461465,False,False,,,BASELINE_NOT_EXECUTED
4ae30b395f131b90a24c692c,20260823T233500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-23T23:35:00Z,True,0.23997641509433962,71,20,1.3742349976461465,False,True,2026-08-23T23:42:47.387000Z,-9.494894486044927,RETAIN
a382571f616536d3282acce2,20260823T235500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-23T23:55:00Z,False,,72,20,1.3839310614088907,False,False,,,BASELINE_NOT_EXECUTED
f3ab6be49b9fdce239f6715e,20260824T021000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-24T02:10:00Z,True,0.08780200353565115,72,20,1.3839310614088907,False,True,2026-08-24T02:47:30.798000Z,-17.99863852961198,RETAIN
c2dd142dfe5963a005dbff99,20260825T001500Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-25T00:15:00Z,True,0.09481743227326266,73,20,1.030022605255722,False,True,2026-08-25T01:01:06.651000Z,-11.904697072838665,RETAIN
af7813203bbdc55d7dee583f,20260825T004000Z_LONG,V57_BREAK_SWING_H4ADX_HIGH,2026-08-25T00:40:00Z,False,,73,20,1.030022605255722,False,False,,,BASELINE_NOT_EXECUTED
