timestamp_broker	timestamp_local	run_id	account	symbol	magic	action	direction	position_ticket	volume	entry_price	current_price	current_sl	new_sl	tp	risk_points	unrealized_r	trigger_r	lock_r	retcode	reason
2023.11.28 14:42:32	2023.11.28 14:42:32	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	33	0.01	2013.14	2030.32	1991.68	2017.43	2056.06	2146.00	0.8006	0.80	0.20	10009	pass
2023.12.03 22:16:18	2023.12.03 22:16:18	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	36	0.01	2058.78	2081.67	2030.98	2064.34	2114.38	2780.00	0.8234	0.80	0.20	10009	pass
2023.12.28 00:54:39	2023.12.28 00:54:39	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	38	0.01	2060.38	2086.76	2027.41	2066.97	2126.32	3297.00	0.8001	0.80	0.20	10009	pass
2024.03.01 14:24:29	2024.03.01 14:24:29	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	42	0.01	2044.99	2061.44	2024.43	2049.10	2086.11	2056.00	0.8001	0.80	0.20	10009	pass
2024.03.01 15:15:41	2024.03.01 15:15:41	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	43	0.01	2052.63	2075.10	2024.56	2058.24	2108.77	2807.00	0.8005	0.80	0.20	10009	pass
2024.03.07 03:01:41	2024.03.07 03:01:41	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	46	0.01	2120.88	2153.87	2079.65	2129.13	2203.34	4123.00	0.8001	0.80	0.20	10009	pass
2024.07.11 12:30:38	2024.07.11 12:30:38	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	50	0.01	2365.34	2396.10	2326.93	2373.02	2442.16	3841.00	0.8008	0.80	0.20	10009	pass
2024.07.16 09:28:02	2024.07.16 09:28:02	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	51	0.01	2418.38	2439.88	2391.52	2423.75	2472.10	2686.00	0.8004	0.80	0.20	10009	pass
2024.09.12 12:46:38	2024.09.12 12:46:38	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	56	0.01	2512.92	2534.57	2485.86	2518.33	2567.04	2706.00	0.8001	0.80	0.20	10009	pass
2024.09.12 13:38:30	2024.09.12 13:38:30	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	57	0.01	2517.50	2542.86	2485.80	2523.84	2580.90	3170.00	0.8000	0.80	0.20	10009	pass
2024.09.24 15:27:29	2024.09.24 15:27:29	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	60	0.01	2582.46	2647.46	2501.22	2598.71	2744.94	8124.00	0.8001	0.80	0.20	10009	pass
2024.09.25 02:51:29	2024.09.25 02:51:29	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	61	0.01	2642.75	2665.67	2614.12	2648.48	2700.01	2863.00	0.8006	0.80	0.20	10009	pass
2024.10.29 23:52:33	2024.10.29 23:52:33	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	68	0.01	2755.04	2779.12	2724.97	2761.05	2815.18	3007.00	0.8008	0.80	0.20	10009	pass
2025.01.21 04:01:15	2025.01.21 04:01:15	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	72	0.01	2696.47	2728.00	2657.09	2704.35	2775.23	3938.00	0.8007	0.80	0.20	10009	pass
2025.01.31 13:56:25	2025.01.31 13:56:25	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	78	0.01	2776.66	2809.79	2735.26	2784.94	2859.46	4140.00	0.8002	0.80	0.20	10009	pass
2025.02.10 06:31:40	2025.02.10 06:31:40	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	80	0.01	2840.57	2895.22	2772.28	2854.23	2977.15	6829.00	0.8003	0.80	0.20	10009	pass
2025.02.11 00:47:13	2025.02.11 00:47:13	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	81	0.01	2896.90	2932.36	2852.61	2905.76	2985.48	4429.00	0.8006	0.80	0.20	10009	pass
2025.03.19 04:35:23	2025.03.19 04:35:23	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	84	0.01	3014.60	3040.48	2982.29	3021.06	3079.22	3231.00	0.8010	0.80	0.20	10009	pass
2025.03.28 05:49:04	2025.03.28 05:49:04	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	86	0.01	3050.63	3084.56	3008.22	3059.11	3135.45	4241.00	0.8000	0.80	0.20	10009	pass
2025.07.21 13:46:17	2025.07.21 13:46:17	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	90	0.01	3364.96	3391.36	3331.99	3371.55	3430.90	3297.00	0.8007	0.80	0.20	10009	pass
2025.07.22 13:04:39	2025.07.22 13:04:39	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	91	0.01	3375.57	3410.43	3332.00	3384.28	3462.71	4357.00	0.8001	0.80	0.20	10009	pass
2025.08.29 14:05:04	2025.08.29 14:05:04	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	96	0.01	3396.46	3432.46	3351.49	3405.45	3486.40	4497.00	0.8005	0.80	0.20	10009	pass
2025.09.03 00:24:29	2025.09.03 00:24:29	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	98	0.01	3495.31	3541.72	3437.31	3506.91	3611.31	5800.00	0.8002	0.80	0.20	10009	pass
2025.09.09 13:28:40	2025.09.09 13:28:40	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	100	0.01	3609.77	3661.50	3545.11	3622.70	3739.09	6466.00	0.8000	0.80	0.20	10009	pass
2025.09.22 17:46:39	2025.09.22 17:46:39	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	104	0.01	3695.62	3746.23	3632.37	3708.27	3822.12	6325.00	0.8002	0.80	0.20	10009	pass
2025.10.05 23:02:29	2025.10.05 23:02:29	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	106	0.01	3829.19	3904.69	3734.82	3848.06	4017.93	9437.00	0.8000	0.80	0.20	10009	pass
2025.12.12 09:14:29	2025.12.12 09:14:29	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	108	0.01	4239.57	4315.82	4144.26	4258.63	4430.19	9531.00	0.8000	0.80	0.20	10009	pass
2025.12.22 23:47:40	2025.12.22 23:47:40	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	110	0.01	4392.88	4459.51	4309.60	4409.54	4559.44	8328.00	0.8001	0.80	0.20	10009	pass
2026.01.18 23:16:28	2026.01.18 23:16:28	A1_XAU_H4_PROFIT_RETENTION_HEAT_6PCT_PROFIT_LOCK_0P8_0P2_FIVE_YEAR	1025742	XAUUSD	932200	PROFIT_LOCK_MODIFY_OK	LONG	112	0.01	4570.78	4664.96	4453.09	4594.32	4806.16	11769.00	0.8002	0.80	0.20	10009	pass
