account,magic,candidate,direction,entry_time_dubai,exit_time_dubai,session,lots,entry,exit,sl,tp,stop_distance_points,spread_points,cost_r,profit_aed,profit_aed_001,exit_reason,unique_signal,account_unique_signal,cofire,source_csv
1025742,921101,symbol_normalized_round_retest_v0_repair_v1,SELL,2026-06-18 17:40:01,2026-06-18 17:48:03,Evening 16:00-19:59,0.01000,4271.93000,4255.93000,4286.26000,4250.39000,1434.77000,50.00000,0.0348,58.74,58.74,other,2026-06-18 17:40|SELL|round_family,1025742|2026-06-18 17:40|SELL|round_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,921101,symbol_normalized_round_retest_v0_repair_v1,SELL,2026-06-18 17:50:01,2026-06-18 17:50:02,Evening 16:00-19:59,0.01000,4259.65000,4260.62000,4269.24000,4245.26000,959.26000,75.00000,0.0782,-3.56,-3.56,other,2026-06-18 17:50|SELL|round_family,1025742|2026-06-18 17:50|SELL|round_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,921101,symbol_normalized_round_retest_v0_repair_v1,SELL,2026-06-18 18:05:01,2026-06-18 18:05:02,Evening 16:00-19:59,0.01000,4247.30000,4246.53000,4258.86000,4229.69000,1166.57000,75.00000,0.0643,2.83,2.83,other,2026-06-18 18:05|SELL|round_family,1025742|2026-06-18 18:05|SELL|round_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,921101,symbol_normalized_round_retest_v0_repair_v1,SELL,2026-06-18 18:10:01,2026-06-18 18:10:02,Evening 16:00-19:59,0.01000,4243.18000,4243.82000,4263.62000,4212.80000,2032.94000,75.00000,0.0369,-2.35,-2.35,other,2026-06-18 18:10|SELL|round_family,1025742|2026-06-18 18:10|SELL|round_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,921201,session_extreme_retest_v0_repair_v1,SELL,2026-06-18 18:30:01,2026-06-18 18:30:02,Evening 16:00-19:59,0.01000,4244.82000,4244.99000,4255.28000,4228.96000,1052.67000,75.00000,0.0712,-0.62,-0.62,other,2026-06-18 18:30|SELL|session_extreme_family,1025742|2026-06-18 18:30|SELL|session_extreme_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,921101,symbol_normalized_round_retest_v0_repair_v1,SELL,2026-06-18 18:50:01,2026-06-18 18:50:02,Evening 16:00-19:59,0.01000,4242.59000,4242.93000,4253.81000,4225.98000,1113.07000,50.00000,0.0449,-1.25,-1.25,other,2026-06-18 18:50|SELL|round_family,1025742|2026-06-18 18:50|SELL|round_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,921201,session_extreme_retest_v0_repair_v1,SELL,2026-06-18 19:15:01,2026-06-18 19:15:02,Evening 16:00-19:59,0.01000,4246.68000,4246.93000,4253.32000,4236.72000,664.01000,50.00000,0.0753,-0.92,-0.92,other,2026-06-18 19:15|SELL|session_extreme_family,1025742|2026-06-18 19:15|SELL|session_extreme_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1025742,921101,symbol_normalized_round_retest_v0_repair_v1,SELL,2026-06-18 19:20:00,2026-06-18 19:20:02,Evening 16:00-19:59,0.01000,4242.20000,4243.08000,4251.22000,4228.72000,899.96000,50.00000,0.0556,-3.23,-3.23,other,2026-06-18 19:20|SELL|round_family,1025742|2026-06-18 19:20|SELL|round_family,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A1_20260618.csv
1033030,920101,breakout_retest,SELL,2026-06-18 16:35:00,2026-06-18 17:18:30,Evening 16:00-19:59,0.01000,4249.77000,4261.78000,4261.89000,4232.29000,1184.26000,50.00000,0.0422,-44.12,-44.12,SL,2026-06-18 16:35|SELL|breakout_family,1033030|2026-06-18 16:35|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A2_20260618.csv
1033669,933300,a3_breakout_improved,SELL,2026-06-18 00:30:00,2026-06-18 02:20:43,Night 20:00-05:59,0.01000,4258.32000,4271.04000,4270.92000,4239.30000,1264.81000,50.00000,0.0395,-45.52,-45.52,SL,2026-06-18 00:30|SELL|breakout_family,1033669|2026-06-18 00:30|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933200,a3_breakout_plain,SELL,2026-06-17 23:05:00,2026-06-18 04:31:47,Night 20:00-05:59,0.01000,4271.78000,4307.24000,4306.99000,4217.99000,3559.92000,50.00000,0.0140,-129.07,-129.07,SL,2026-06-17 23:05|SELL|breakout_family,1033669|2026-06-17 23:05|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933200,a3_breakout_plain,SELL,2026-06-18 07:15:00,2026-06-18 07:21:36,Morning 06:00-11:59,0.01000,4311.74000,4316.96000,4316.95000,4303.83000,524.68000,50.00000,0.0953,-19.18,-19.18,SL,2026-06-18 07:15|SELL|breakout_family,1033669|2026-06-18 07:15|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933300,a3_breakout_improved,SELL,2026-06-18 07:15:00,2026-06-18 07:21:36,Morning 06:00-11:59,0.01000,4311.74000,4316.96000,4316.95000,4303.83000,524.68000,50.00000,0.0953,-19.18,-19.18,SL,2026-06-18 07:15|SELL|breakout_family,1033669|2026-06-18 07:15|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933200,a3_breakout_plain,SELL,2026-06-18 07:30:00,2026-06-18 07:31:17,Morning 06:00-11:59,0.01000,4314.91000,4318.89000,4318.93000,4309.11000,392.83000,50.00000,0.1273,-14.62,-14.62,SL,2026-06-18 07:30|SELL|breakout_family,1033669|2026-06-18 07:30|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933300,a3_breakout_improved,SELL,2026-06-18 07:30:00,2026-06-18 07:31:17,Morning 06:00-11:59,0.01000,4314.82000,4318.89000,4318.93000,4309.11000,392.83000,50.00000,0.1273,-14.96,-14.96,SL,2026-06-18 07:30|SELL|breakout_family,1033669|2026-06-18 07:30|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933200,a3_breakout_plain,SELL,2026-06-18 08:25:01,2026-06-18 08:33:09,Morning 06:00-11:59,0.01000,4313.16000,4317.52000,4317.29000,4306.92000,414.51000,50.00000,0.1206,-16.02,-16.02,SL,2026-06-18 08:25|SELL|breakout_family,1033669|2026-06-18 08:25|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933300,a3_breakout_improved,SELL,2026-06-18 08:25:01,2026-06-18 08:33:09,Morning 06:00-11:59,0.01000,4313.04000,4317.52000,4317.31000,4306.94000,414.51000,50.00000,0.1206,-16.46,-16.46,SL,2026-06-18 08:25|SELL|breakout_family,1033669|2026-06-18 08:25|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933200,a3_breakout_plain,SELL,2026-06-18 08:45:01,2026-06-18 08:53:56,Morning 06:00-11:59,0.01000,4309.78000,4316.43000,4316.34000,4300.04000,651.81000,50.00000,0.0767,-24.43,-24.43,SL,2026-06-18 08:45|SELL|breakout_family,1033669|2026-06-18 08:45|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933300,a3_breakout_improved,SELL,2026-06-18 08:45:01,2026-06-18 08:53:56,Morning 06:00-11:59,0.01000,4309.78000,4316.43000,4316.34000,4300.04000,651.81000,50.00000,0.0767,-24.43,-24.43,SL,2026-06-18 08:45|SELL|breakout_family,1033669|2026-06-18 08:45|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933300,a3_breakout_improved,SELL,2026-06-18 10:10:01,2026-06-18 10:11:41,Morning 06:00-11:59,0.01000,4300.95000,4300.88000,4305.06000,4294.29000,430.81000,50.00000,0.1161,0.26,0.26,SL,2026-06-18 10:10|SELL|breakout_family,1033669|2026-06-18 10:10|SELL|breakout_family,true,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
1033669,933500,A3_SOFT_RETEST_V2,SELL,2026-06-18 23:00:01,2026-06-18 23:02:56,Night 20:00-05:59,0.01000,4218.98000,4212.54000,4222.87000,4212.54000,413.26000,50.00000,0.1210,23.64,23.64,TP,2026-06-18 23:00|SELL|A3_SOFT_RETEST_V2,1033669|2026-06-18 23:00|SELL|A3_SOFT_RETEST_V2,false,C:/Users/ZHAO ZHU INFORMATION/Downloads/algo-trading-system/xau-usd/xauusd-phase1/outputs/reports/EOD_GOLD_A3_20260618.csv
