best_trade_aed,candidate,closed_pnl_aed,closed_win_rate_pct,latest_log_write,longs,losses,open,open_mark_pnl_aed,pnl_aed,rows_today,shorts,signals,status,symbol,wins,worst_trade_aed
n/a,round_number_retest_v0,0.0000,n/a,2026-06-18 19:40:00,0,0,0,0.0000,0.0000,190,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,GBPUSD,0,n/a
n/a,round_number_retest_v0,0.0000,n/a,2026-06-01 15:04:59,0,0,0,0.0000,0.0000,134,0,0,PROVISIONAL,USDJPY,0,n/a
n/a,round_number_retest_v0,0.0000,n/a,2026-06-08 16:25:01,0,0,0,0.0000,0.0000,150,0,0,PROVISIONAL,USDJPY,0,n/a
n/a,round_number_retest_v0,0.0000,n/a,2026-06-01 15:04:58,0,0,0,0.0000,0.0000,134,0,0,PROVISIONAL,XAUUSD,0,n/a
n/a,round_number_retest_v0,0.0000,n/a,2026-06-08 16:24:56,0,0,0,0.0000,0.0000,150,0,0,PROVISIONAL,XAUUSD,0,n/a
n/a,round_number_retest_v0,0.0000,n/a,2026-06-17 15:19:56,0,0,0,0.0000,0.0000,137,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,XAUUSD,0,n/a
n/a,session_extreme_retest_v0,0.0000,n/a,2026-06-01 15:05:01,0,0,0,0.0000,0.0000,134,0,0,PROVISIONAL,EURUSD,0,n/a
n/a,session_extreme_retest_v0,0.0000,n/a,2026-06-08 16:24:56,0,0,0,0.0000,0.0000,150,0,0,PROVISIONAL,EURUSD,0,n/a
n/a,session_extreme_retest_v0,0.0000,n/a,2026-06-18 19:39:59,0,0,0,0.0000,0.0000,190,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,EURUSD,0,n/a
n/a,session_extreme_retest_v0,0.0000,n/a,2026-06-18 19:40:00,0,0,0,0.0000,0.0000,190,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,GBPUSD,0,n/a
n/a,session_extreme_retest_v0,0.0000,n/a,2026-06-01 15:04:59,0,0,0,0.0000,0.0000,134,0,0,PROVISIONAL,USDJPY,0,n/a
n/a,session_extreme_retest_v0,0.0000,n/a,2026-06-08 16:25:01,0,0,0,0.0000,0.0000,150,0,0,PROVISIONAL,USDJPY,0,n/a
n/a,session_extreme_retest_v0,0.0000,n/a,2026-06-01 15:04:58,0,0,0,0.0000,0.0000,134,0,0,PROVISIONAL,XAUUSD,0,n/a
n/a,session_extreme_retest_v0,0.0000,n/a,2026-06-08 16:24:56,0,0,0,0.0000,0.0000,150,0,0,PROVISIONAL,XAUUSD,0,n/a
n/a,session_extreme_retest_v0,0.0000,n/a,2026-06-18 19:39:59,0,0,0,0.0000,0.0000,190,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,XAUUSD,0,n/a
3.8370,session_extreme_retest_v0_repair_v1,4.5374,57.14,2026-06-19 23:29:59,6,3,0,0.0000,4.5374,235,1,7,REPAIRED_EXPERIMENTAL_DEMO_V1,EURUSD,4,-2.9201
-5.0295,session_extreme_retest_v0_repair_v1,-10.8658,0.00,2026-06-19 20:54:59,0,2,0,0.0000,-10.8658,204,2,2,REPAIRED_EXPERIMENTAL_DEMO_V1,XAUUSD,0,-5.8363
n/a,swing_breakout_retest_v0,0.0000,n/a,2026-06-01 15:05:01,0,0,0,0.0000,0.0000,134,0,0,ACCEPTED,EURUSD,0,n/a
n/a,swing_breakout_retest_v0,0.0000,n/a,2026-06-08 16:24:56,0,0,0,0.0000,0.0000,150,0,0,ACCEPTED,EURUSD,0,n/a
n/a,swing_breakout_retest_v0,0.0000,n/a,2026-06-18 19:39:59,0,0,0,0.0000,0.0000,190,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,EURUSD,0,n/a
n/a,swing_breakout_retest_v0,0.0000,n/a,2026-06-18 19:40:00,0,0,0,0.0000,0.0000,190,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,GBPUSD,0,n/a
n/a,swing_breakout_retest_v0,0.0000,n/a,2026-06-01 15:04:59,0,0,0,0.0000,0.0000,134,0,0,ACCEPTED,USDJPY,0,n/a
n/a,swing_breakout_retest_v0,0.0000,n/a,2026-06-08 16:25:01,0,0,0,0.0000,0.0000,150,0,0,ACCEPTED,USDJPY,0,n/a
n/a,swing_breakout_retest_v0,0.0000,n/a,2026-06-01 15:04:58,0,0,0,0.0000,0.0000,134,0,0,ACCEPTED,XAUUSD,0,n/a
n/a,swing_breakout_retest_v0,0.0000,n/a,2026-06-08 16:24:56,0,0,0,0.0000,0.0000,150,0,0,ACCEPTED,XAUUSD,0,n/a
n/a,swing_breakout_retest_v0,0.0000,n/a,2026-06-18 19:39:59,0,0,0,0.0000,0.0000,190,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,XAUUSD,0,n/a
n/a,symbol_normalized_round_retest_v0,0.0000,n/a,2026-06-01 15:05:01,0,0,0,0.0000,0.0000,134,0,0,ACCEPTED,EURUSD,0,n/a
n/a,symbol_normalized_round_retest_v0,0.0000,n/a,2026-06-08 16:24:56,0,0,0,0.0000,0.0000,150,0,0,ACCEPTED,EURUSD,0,n/a
n/a,symbol_normalized_round_retest_v0,0.0000,n/a,2026-06-18 19:40:00,0,0,0,0.0000,0.0000,190,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,EURUSD,0,n/a
n/a,symbol_normalized_round_retest_v0,0.0000,n/a,2026-06-18 19:40:00,0,0,0,0.0000,0.0000,190,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,GBPUSD,0,n/a
n/a,symbol_normalized_round_retest_v0,0.0000,n/a,2026-06-01 15:04:59,0,0,0,0.0000,0.0000,134,0,0,ACCEPTED,USDJPY,0,n/a
n/a,symbol_normalized_round_retest_v0,0.0000,n/a,2026-06-08 16:25:01,0,0,0,0.0000,0.0000,150,0,0,ACCEPTED,USDJPY,0,n/a
n/a,symbol_normalized_round_retest_v0,0.0000,n/a,2026-06-01 15:04:58,0,0,0,0.0000,0.0000,134,0,0,ACCEPTED,XAUUSD,0,n/a
n/a,symbol_normalized_round_retest_v0,0.0000,n/a,2026-06-08 16:24:56,0,0,0,0.0000,0.0000,150,0,0,ACCEPTED,XAUUSD,0,n/a
n/a,symbol_normalized_round_retest_v0,0.0000,n/a,2026-06-17 15:19:56,0,0,0,0.0000,0.0000,137,0,0,EXPERIMENTAL_QUARANTINE_REVIEW_ONLY,XAUUSD,0,n/a
25.5068,symbol_normalized_round_retest_v0_repair_v1,-10.2847,35.48,2026-06-19 20:54:59,13,20,0,0.0000,-10.2847,204,18,31,REPAIRED_EXPERIMENTAL_DEMO_V1,XAUUSD,11,-31.7759
