expert,hypothesis_file,sha256,registered_at_utc,file_size_bytes,git_commit_if_available
h1_uso_uup_oil_dollar_followthrough_v0,docs/hypothesis_h1_uso_uup_oil_dollar_followthrough_v0.md,093247902a7065489e03ab885257a432cdae916426df57022b50e1d302cac254,2026-05-29T17:04:47+00:00,3419,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_volatility_squeeze_breakout_v0,docs/hypothesis_h1_volatility_squeeze_breakout_v0.md,63f6cc75a1b5be46daf2cf936ac65f248981e46b34d3ae3946086f85920f805e,2026-05-25T16:52:04+00:00,4095,974e40e796af7a787456afa193336ffec9647d64
h1_walk_forward_linear_state_v0,docs/hypothesis_h1_walk_forward_linear_state_v0.md,1670603d68fb013a5118e8f388f97a65d7ca3642240bd776612994f2bff5a9d8,2026-05-25T12:52:22+00:00,4815,0318cf3d01b4861a5b75b4b667351858a60da1eb
h1_xle_xlu_energy_defensive_rotation_followthrough_v0,docs/hypothesis_h1_xle_xlu_energy_defensive_rotation_followthrough_v0.md,626a2afc654ef7661170d78a75af5bd321ad0349d3422a3bd78c476552dfb237,2026-05-29T19:17:43+00:00,3619,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_xlf_xlu_financials_defensive_rotation_followthrough_v0,docs/hypothesis_h1_xlf_xlu_financials_defensive_rotation_followthrough_v0.md,237448b2966d62527a86e4bca421b8d490dd433ee71cbe67031061f3e4a26bf4,2026-05-29T17:29:36+00:00,3557,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_xli_xlu_cyclical_defensive_rotation_followthrough_v0,docs/hypothesis_h1_xli_xlu_cyclical_defensive_rotation_followthrough_v0.md,d49a2d17a11ffdfbfc4936dd7118343f680c1d9942ac832b77f3a995be3311c2,2026-05-29T17:38:58+00:00,3542,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_xlp_xly_consumer_rotation_followthrough_v0,docs/hypothesis_h1_xlp_xly_consumer_rotation_followthrough_v0.md,b6b76e153469132a3593dc9ab4e58f9b37a6078a297876579da9ef73df023c2b,2026-05-29T16:54:36+00:00,3472,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_xlu_xlk_defensive_rotation_followthrough_v0,docs/hypothesis_h1_xlu_xlk_defensive_rotation_followthrough_v0.md,1db81d1a0d41bb21022d35aa1fb5ac6bfeb539a27c090bba46b19c09109f3e73,2026-05-29T16:42:54+00:00,3417,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h1_xme_spy_metals_mining_rotation_followthrough_v0,docs/hypothesis_h1_xme_spy_metals_mining_rotation_followthrough_v0.md,c54316bc70a6d9baaeddf8502f30103e9ec74da60fee6518258ee4d9e045b87f,2026-05-29T19:48:40+00:00,3547,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h4_breakeven_inflation_momentum_v0,docs/hypothesis_h4_breakeven_inflation_momentum_v0.md,8190930f93431b31b9ec62b71b2c2eb733d4d57ef869e4de0d4150f9fa1c5a36,2026-05-25T18:21:15+00:00,5182,94b147c75cca86e24e6838f622841ff5c76eb732
h4_credit_spread_stress_momentum_v0,docs/hypothesis_h4_credit_spread_stress_momentum_v0.md,b006f6f309374f1f11f20b39cacca8a87ab18e5d8001c99426d60d22103df7c6,2026-05-25T18:46:41+00:00,5192,21a06ea55cd7609fb24994eb6227889ecbecfc55
h4_d1_momentum_expansion_continuation_v0,docs/hypothesis_h4_d1_momentum_expansion_continuation_v0.md,64fb1b11e271028c8d734f881e3c874c5235249eab5c7a68c84bc4569e118f49,2026-05-23T18:58:19+00:00,6111,51315a22a98dffd63e0b5b08d3d00948e4ab68b2
h4_financial_conditions_stress_reversal_v0,docs/hypothesis_h4_financial_conditions_stress_reversal_v0.md,014e7abb9dcd9ddc77f48f848f40f43a7d9ac39558e2502d2a41ac5ed7483ea3,2026-05-25T18:12:04+00:00,5125,3c738d56eb22b85c05b1c70f038f998726330c92
h4_gdx_gld_miner_divergence_v0,docs/hypothesis_h4_gdx_gld_miner_divergence_v0.md,54719ba3fd3b767df814b8a86c6ee34bc22f89cb7187fea8851a89bce51c2e12,2026-05-29T12:07:31+00:00,4931,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h4_gld_etf_flow_reversal_v0,docs/hypothesis_h4_gld_etf_flow_reversal_v0.md,2aa540060366b2363dcc3c5e4a3925916320f571d8b70b2cda7a574318ec72dd,2026-05-29T11:47:38+00:00,4048,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h4_gld_etf_flow_reversal_v1,docs/hypothesis_h4_gld_etf_flow_reversal_v1.md,6e70125bebbe6231f7ebc1cdd696ee8e48f8e28a5f03eb06d86f0d5fd43ab37c,2026-05-29T12:16:56+00:00,4619,ca594502e3ac72e9c7a5a8db59b264d2c191162d
h4_gold_futures_volume_climax_v0,docs/hypothesis_h4_gold_futures_volume_climax_v0.md,ff54364c95f0c1ace5c439ac788c273b735fbb9297ee2fdccd11ee004e158131,2026-05-27T14:01:58+00:00,3841,f437ca0848d99b17d067047a8a58bb2c045bfd70
h4_gvz_volatility_panic_reversal_v0,docs/hypothesis_h4_gvz_volatility_panic_reversal_v0.md,80dffe0cf5073706de6c9f0af144b239991e96905cd164711f3c5c7d6d55960f,2026-05-25T17:41:28+00:00,4815,67bc2dfa24ca9b5aa6c07ac3c45d3041fdafc9bd
h4_inside_bar_d1_momentum_breakout_v0,docs/hypothesis_h4_inside_bar_d1_momentum_breakout_v0.md,93fd61822f0b4a0dc15699de3b46b9735cdd0bba64db08b16389094188144e0f,2026-05-23T19:02:18+00:00,6237,51315a22a98dffd63e0b5b08d3d00948e4ab68b2
h4_macro_composite_risk_state_v0,docs/hypothesis_h4_macro_composite_risk_state_v0.md,896dbb38f73e803a2033ff7d321f401fa0d7f240d779328f3eeccadcbf1545a7,2026-05-25T18:54:12+00:00,5775,482be2e63d25330f0a8b23e6554ec04f9db2602e
h4_macro_composite_risk_state_v1,docs/hypothesis_h4_macro_composite_risk_state_v1.md,54ab6d033023cc710fbb8038c4d92c22785193fb5e727278c8c3b44350a58dbb,2026-05-25T19:00:42+00:00,4849,b2f920ab39e6299825b9e3aa4a1aa9a76f2370c7
h4_policy_uncertainty_safe_haven_v0,docs/hypothesis_h4_policy_uncertainty_safe_haven_v0.md,fc6af0eb01a84a394d5da471f2b43e725127dc167f670d5a7a197fa983cb6822,2026-05-25T23:36:32+00:00,4908,e0cc209986aa86320c0dc0840c54dad5935e2de2
h4_real_yield_proxy_momentum_v0,docs/hypothesis_h4_real_yield_proxy_momentum_v0.md,0855f404350f5f32fd8e3ba59368344134fa5753b5fcaaf03092062e54c44d6a,2026-05-25T17:03:13+00:00,4827,6570f5489fe714e948ba487ad36404df1992f3df
h4_treasury_curve_stress_momentum_v0,docs/hypothesis_h4_treasury_curve_stress_momentum_v0.md,b9753121ef8f4524362af59f499d4c5f7f7fc22bc20b3971be98481c2eddbc60,2026-05-25T18:38:41+00:00,5357,0a977587608671eba0b6448bb27219dc5e7746e2
h4_us_session_liquidity_reversal_v0,docs/hypothesis_h4_us_session_liquidity_reversal_v0.md,3746ce113d49c1bb1a17402fcba6bf82a8c01a95c5c07bca642da96f6589826c,2026-05-27T13:38:11+00:00,4900,f437ca0848d99b17d067047a8a58bb2c045bfd70
h4_vix_risk_off_reversal_v0,docs/hypothesis_h4_vix_risk_off_reversal_v0.md,088a3af6dda5d3dd9369f9c645e72411d2fbb6503fa9de4218007c0c6dea8651,2026-05-25T17:58:30+00:00,4977,579b48b5086044a73ae4097f9c614ea05ce02157
h4_walk_forward_knn_momentum_state_v0,docs/hypothesis_h4_walk_forward_knn_momentum_state_v0.md,297b9bd82f1a2212cc4ebfe91228bbdfd6739dff00df42f39c02d3f95e2c37ed,2026-05-25T16:09:00+00:00,4039,15533fb79140d7bc4c54b1f4c6df669b082ccf31
liquidity_sweep_continuation_v0,docs/hypothesis_liquidity_sweep_continuation_v0.md,b279d49b88a4ef24e993906cf3b24aeec1df7b4a4816df73ab3e4ac9cb09858f,2026-05-23T15:50:54+00:00,6064,0a0093f41d5e76f7f9ee227621da1e7d8b35f7c5
liquidity_sweep_reversal_v0,docs/hypothesis_liquidity_sweep_reversal_v0.md,fc05b534f2157af427b652eaaa4b67e2461dba324b480a900e55697f56d7875d,2026-05-23T13:31:34+00:00,5818,1e1fd7aa9822ddada24470cf6ae6de7d1868f475
london_fix_continuation_v0,docs/hypothesis_london_fix_continuation_v0.md,f373ea4dd5430a400d13138a4a070b4b4ac5fc8dd4c662bace358861bbad953e,2026-05-22T08:35:06+00:00,5078,d05691a3c29f0219c5b3ebec0d9d63a5ab92d2fe
m15_inside_bar_breakout_v0,docs/hypothesis_m15_inside_bar_breakout_v0.md,536d0d11164800530d6d57ae472b1052f225c5a324fde388c2e3fb4c6c402297,2026-05-23T14:06:08+00:00,5706,db28f79bee21ba6f545cad72935a40673dc3b086
m15_two_bar_exhaustion_reversal_v0,docs/hypothesis_m15_two_bar_exhaustion_reversal_v0.md,c455057dd8ea55dba9e441502ab58aa4323887b1057e1060d670009c7b99d41e,2026-05-25T14:17:05+00:00,4403,3c3ea5fcd9eee584662e2679db1eb4875144c664
