timestamp_broker,m5_bar_time,time_bucket,candidate,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,entry_price,stop_loss,take_profit,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_bars_scanned,replay_exit_time,replay_exit_price
2026.06.09 08:00:00,2026.06.09 08:00:00,Morning 06:00-11:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15410,1.15438,1.15368,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 08:05:00,1.15368
2026.06.09 09:20:13,2026.06.09 09:20:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15567,1.15547,1.15597,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 09:30:00,1.15547
2026.06.09 09:35:02,2026.06.09 09:35:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15585,1.15543,1.15648,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,9,2026-06-09 10:20:00,1.15648
2026.06.09 10:30:00,2026.06.09 10:30:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15655,1.15633,1.15689,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,5,2026-06-09 10:55:00,1.15689
2026.06.09 10:35:04,2026.06.09 10:35:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15660,1.15638,1.15694,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,7,2026-06-09 11:10:00,1.15694
2026.06.09 14:00:00,2026.06.09 14:00:00,Evening 16:00-19:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15661,1.15725,1.15565,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 14:05:00,1.15725
2026.06.09 16:05:01,2026.06.09 16:05:00,Night 20:00-05:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15568,1.15526,1.15631,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 16:10:00,1.15526
2026.06.09 22:40:02,2026.06.09 22:40:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15386,1.15404,1.15359,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-09 22:55:00,1.15359
2026.06.09 22:45:01,2026.06.09 22:45:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15386,1.15397,1.15370,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 22:50:00,1.1537
2026.06.09 22:50:14,2026.06.09 22:50:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15371,1.15398,1.15331,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,14,2026-06-10 00:00:00,1.15331
2026.06.09 23:15:03,2026.06.09 23:15:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15377,1.15390,1.15357,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-09 23:25:00,1.15357
2026.06.09 23:20:01,2026.06.09 23:20:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15382,1.15390,1.15370,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-09 23:25:00,1.1537
2026.06.09 23:55:00,2026.06.09 23:55:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15346,1.15366,1.15315,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 00:05:00,1.15366
2026.06.10 00:30:01,2026.06.10 00:30:00,Night 20:00-05:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15416,1.15395,1.15448,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 00:35:00,1.15395
2026.06.10 03:10:01,2026.06.10 03:10:00,Morning 06:00-11:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15452,1.15419,1.15502,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,9,2026-06-10 03:55:00,1.15502
2026.06.10 05:20:02,2026.06.10 05:20:00,Morning 06:00-11:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15458,1.15486,1.15417,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 05:25:00,1.15486
2026.06.10 07:20:00,2026.06.10 07:20:00,Morning 06:00-11:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15561,1.15509,1.15639,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,9,2026-06-10 08:05:00,1.15509
2026.06.10 08:40:03,2026.06.10 08:40:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15512,1.15533,1.15481,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 08:50:00,1.15481
2026.06.10 08:45:00,2026.06.10 08:45:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15502,1.15524,1.15470,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-10 09:00:00,1.15524
2026.06.10 09:40:00,2026.06.10 09:40:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15557,1.15519,1.15614,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,13,2026-06-10 10:45:00,1.15519
2026.06.10 09:45:00,2026.06.10 09:45:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15567,1.15532,1.15619,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,12,2026-06-10 10:45:00,1.15532
2026.06.10 09:50:00,2026.06.10 09:50:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15565,1.15531,1.15616,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,11,2026-06-10 10:45:00,1.15531
2026.06.10 19:25:00,2026.06.10 19:25:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15426,1.15446,1.15395,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 19:35:00,1.15446
2026.06.10 20:00:00,2026.06.10 20:00:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15431,1.15465,1.15380,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 20:10:00,1.1538
2026.06.10 21:25:30,2026.06.10 21:25:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15362,1.15390,1.15320,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,8,2026-06-10 22:05:00,1.1532
2026.06.10 21:30:02,2026.06.10 21:30:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15363,1.15369,1.15354,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 21:35:00,1.15354
2026.06.10 21:55:02,2026.06.10 21:55:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15349,1.15382,1.15299,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-10 22:05:00,1.15299
2026.06.10 23:00:01,2026.06.10 23:00:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15328,1.15354,1.15290,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-10 23:05:00,1.1529
2026.06.10 23:25:00,2026.06.10 23:25:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15258,1.15335,1.15143,BROKER_CLOSED_WIN,broker_trade_join,3944720,CLOSED,27.86,2026-06-11 03:05:04,1.15281,,,
2026.06.11 00:20:00,2026.06.11 00:20:00,Night 20:00-05:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15410,1.15361,1.15483,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,10,2026-06-11 01:10:00,1.15483
2026.06.11 05:10:01,2026.06.11 05:10:00,Morning 06:00-11:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15484,1.15462,1.15517,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,9,2026-06-11 05:55:00,1.15462
2026.06.11 06:10:00,2026.06.11 06:10:00,Morning 06:00-11:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15428,1.15474,1.15359,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,13,2026-06-11 07:15:00,1.15474
2026.06.11 06:25:02,2026.06.11 06:25:00,Morning 06:00-11:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15455,1.15473,1.15428,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 06:30:00,1.15428
2026.06.11 06:30:00,2026.06.11 06:30:00,Morning 06:00-11:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15434,1.15471,1.15378,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,8,2026-06-11 07:10:00,1.15471
2026.06.11 06:45:00,2026.06.11 06:45:00,Morning 06:00-11:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15436,1.15469,1.15386,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,5,2026-06-11 07:10:00,1.15469
2026.06.11 11:35:00,2026.06.11 11:35:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15382,1.15353,1.15425,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-11 11:50:00,1.15353
2026.06.11 11:50:00,2026.06.11 11:50:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15386,1.15361,1.15423,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 11:55:00,1.15361
2026.06.11 11:55:00,2026.06.11 11:55:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15377,1.15349,1.15419,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,4,2026-06-11 12:15:00,1.15349
2026.06.11 12:00:00,2026.06.11 12:00:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15389,1.15357,1.15437,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-11 12:15:00,1.15357
2026.06.11 12:05:00,2026.06.11 12:05:00,Evening 16:00-19:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15389,1.15361,1.15431,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-11 12:15:00,1.15361
2026.06.11 12:25:00,2026.06.11 12:25:00,Evening 16:00-19:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15314,1.15392,1.15197,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 12:30:00,1.15197
2026.06.11 12:55:00,2026.06.11 12:55:00,Evening 16:00-19:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15394,1.15276,1.15570,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,4,2026-06-11 13:15:00,1.15276
2026.06.11 13:00:00,2026.06.11 13:00:00,Evening 16:00-19:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15389,1.15346,1.15453,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,2,2026-06-11 13:10:00,1.15346
2026.06.11 13:15:00,2026.06.11 13:15:00,Evening 16:00-19:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15311,1.15387,1.15196,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-11 13:25:00,1.15196
2026.06.11 13:20:00,2026.06.11 13:20:00,Evening 16:00-19:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15247,1.15342,1.15105,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,6,2026-06-11 13:50:00,1.15342
2026.06.11 13:55:00,2026.06.11 13:55:00,Evening 16:00-19:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15302,1.15402,1.15152,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,9,2026-06-11 14:40:00,1.15152
2026.06.11 14:00:00,2026.06.11 14:00:00,Evening 16:00-19:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15309,1.15361,1.15231,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,2,2026-06-11 14:10:00,1.15231
2026.06.11 14:10:01,2026.06.11 14:10:00,Evening 16:00-19:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15244,1.15309,1.15146,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,10,2026-06-11 15:00:00,1.15146
2026.06.11 14:15:01,2026.06.11 14:15:00,Evening 16:00-19:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15226,1.15277,1.15149,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,9,2026-06-11 15:00:00,1.15149
2026.06.11 14:20:02,2026.06.11 14:20:00,Evening 16:00-19:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15204,1.15260,1.15119,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,21,2026-06-11 16:05:00,1.15119
2026.06.11 16:00:00,2026.06.11 16:00:00,Night 20:00-05:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15142,1.15189,1.15072,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,5,2026-06-11 16:25:00,1.15072
2026.06.11 19:10:00,2026.06.11 19:10:00,Night 20:00-05:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15685,1.15570,1.15857,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,5,2026-06-11 19:35:00,1.15857
2026.06.11 22:30:02,2026.06.11 22:30:00,Night 20:00-05:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15758,1.15727,1.15804,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,4,2026-06-11 22:50:00,1.15804
2026.06.11 22:40:07,2026.06.11 22:40:00,Night 20:00-05:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15754,1.15730,1.15790,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 22:45:00,1.1579
2026.06.11 23:15:01,2026.06.11 23:15:00,Night 20:00-05:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15851,1.15814,1.15906,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,1,2026-06-11 23:20:00,1.15814
2026.06.12 03:55:00,2026.06.12 03:55:00,Morning 06:00-11:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15734,1.15699,1.15787,REPLAY_SL,m5_bar_replay_adverse_first,,,,,,3,2026-06-12 04:10:00,1.15699
2026.06.12 07:15:02,2026.06.12 07:15:00,Morning 06:00-11:59,breakout_retest,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,1.15666,1.15695,1.15622,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,3,2026-06-12 07:30:00,1.15622
2026.06.12 09:15:00,2026.06.12 09:15:00,Afternoon 12:00-15:59,breakout_retest,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,1.15769,1.15727,1.15832,REPLAY_TP,m5_bar_replay_adverse_first,,,,,,1,2026-06-12 09:20:00,1.15832
2026.06.08 14:30:00,2026.06.08 14:30:00,Evening 16:00-19:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.141,160.200,160.052,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,1,,
2026.06.08 17:00:01,2026.06.08 17:00:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.154,160.136,160.181,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 17:05:01,2026.06.08 17:05:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.159,160.135,160.195,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 17:20:03,2026.06.08 17:20:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.171,160.129,160.234,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 17:25:00,2026.06.08 17:25:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.151,160.116,160.204,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 17:30:00,2026.06.08 17:30:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.154,160.138,160.178,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 17:40:04,2026.06.08 17:40:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.170,160.191,160.138,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 17:45:01,2026.06.08 17:45:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.178,160.201,160.143,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 17:55:00,2026.06.08 17:55:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.158,160.130,160.199,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 18:10:00,2026.06.08 18:10:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.168,160.132,160.221,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 18:15:00,2026.06.08 18:15:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.152,160.136,160.177,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 20:10:09,2026.06.08 20:10:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.216,160.182,160.268,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 20:20:06,2026.06.08 20:20:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.216,160.198,160.243,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 20:30:00,2026.06.08 20:30:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.177,160.209,160.129,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 21:05:02,2026.06.08 21:05:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.172,160.187,160.150,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 22:25:02,2026.06.08 22:25:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.158,160.185,160.118,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.08 23:20:00,2026.06.08 23:20:00,Night 20:00-05:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.167,160.186,160.139,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 00:55:00,2026.06.09 00:55:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.197,160.167,160.243,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 05:20:05,2026.06.09 05:20:00,Morning 06:00-11:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.194,160.205,160.177,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 05:35:00,2026.06.09 05:35:00,Morning 06:00-11:59,breakout_retest,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,160.159,160.179,160.130,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 13:30:00,2026.06.09 13:30:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.187,160.177,160.201,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 13:40:01,2026.06.09 13:40:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.195,160.180,160.218,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 13:45:00,2026.06.09 13:45:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.222,160.182,160.281,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 14:20:00,2026.06.09 14:20:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.194,160.163,160.240,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 14:45:00,2026.06.09 14:45:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.196,160.175,160.227,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 14:50:00,2026.06.09 14:50:00,Evening 16:00-19:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.197,160.177,160.227,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
2026.06.09 16:10:00,2026.06.09 16:10:00,Night 20:00-05:59,breakout_retest,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,160.247,160.215,160.295,UNRESOLVED_REPLAY_NO_SL_TP_HIT,m5_bar_replay_adverse_first,,,,,,0,,
