timestamp_broker,m5_bar_time,time_bucket,candidate,family,lane,regime,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,trend_veto_action,trend_veto_reason,fixed_shadow_action,fixed_shadow_reason,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,cost_bucket,evidence_tier,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_model,replay_entry_time,replay_entry_price,replay_synthetic_stop_loss,replay_synthetic_take_profit,replay_signal_risk_points,replay_spread_points,replay_bars_scanned,replay_exit_time,replay_exit_price,gross_outcome_r,estimated_cost_r,cost_source,net_outcome_r,v1_resolution_status,v1_resolution_source,v1_replay_bars_scanned,v1_replay_exit_time,v1_replay_exit_price,v1_gross_outcome_r,v1_estimated_cost_r,v1_cost_source,v1_net_outcome_r,_source_file
2026.06.09 08:00:00,2026.06.09 08:00:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15410,1.15438,1.15368,27.70,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 08:05:00,1.153845,1.154845,1.152345,100.000000,7.000000,10,2026-06-09 08:55:00,1.154845,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 08:05:00,1.15368,1.500000,0.252708,signal_spread_fallback,1.247292,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 09:20:13,2026.06.09 09:20:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15567,1.15547,1.15597,19.97,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 09:25:00,1.155865,1.154865,1.157365,100.000000,7.000000,31,2026-06-09 12:00:00,1.157365,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-09 09:30:00,1.15547,-1.000000,0.350526,signal_spread_fallback,-1.350526,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 09:35:02,2026.06.09 09:35:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15585,1.15543,1.15648,41.87,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 09:40:00,1.155915,1.154915,1.157415,100.000000,7.000000,29,2026-06-09 12:05:00,1.157415,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,9,2026-06-09 10:20:00,1.15648,1.500000,0.167184,signal_spread_fallback,1.332816,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 10:30:00,2026.06.09 10:30:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15655,1.15633,1.15689,22.48,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 10:35:00,1.156645,1.155645,1.158145,100.000000,7.000000,60,2026-06-09 15:35:00,1.155645,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,5,2026-06-09 10:55:00,1.15689,1.545455,0.311388,signal_spread_fallback,1.234067,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 10:35:04,2026.06.09 10:35:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15660,1.15638,1.15694,22.41,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 10:40:00,1.156605,1.155605,1.158105,100.000000,7.000000,59,2026-06-09 15:35:00,1.155605,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,7,2026-06-09 11:10:00,1.15694,1.545455,0.312361,signal_spread_fallback,1.233094,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 14:00:00,2026.06.09 14:00:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15661,1.15725,1.15565,63.79,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 14:05:00,1.157095,1.158095,1.155595,100.000000,7.000000,18,2026-06-09 15:35:00,1.155595,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 14:05:00,1.15725,-1.000000,0.109735,signal_spread_fallback,-1.109735,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 16:05:01,2026.06.09 16:05:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15568,1.15526,1.15631,41.67,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 16:10:00,1.155055,1.154055,1.156555,100.000000,7.000000,3,2026-06-09 16:25:00,1.154055,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 16:10:00,1.15526,-1.000000,0.167987,signal_spread_fallback,-1.167987,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 22:40:02,2026.06.09 22:40:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15386,1.15404,1.15359,18.16,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 22:45:00,1.153685,1.154685,1.152185,100.000000,7.000000,53,2026-06-10 03:10:00,1.154685,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-09 22:55:00,1.15359,1.500000,0.385463,signal_spread_fallback,1.114537,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 22:45:01,2026.06.09 22:45:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15386,1.15397,1.15370,10.93,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 22:50:00,1.153585,1.154585,1.152085,100.000000,7.000000,52,2026-06-10 03:10:00,1.154585,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 22:50:00,1.1537,1.454545,0.640439,signal_spread_fallback,0.814106,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 22:50:14,2026.06.09 22:50:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15371,1.15398,1.15331,26.83,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 22:55:00,1.153585,1.154585,1.152085,100.000000,7.000000,51,2026-06-10 03:10:00,1.154585,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,14,2026-06-10 00:00:00,1.15331,1.481481,0.260902,signal_spread_fallback,1.220580,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 23:15:03,2026.06.09 23:15:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15377,1.15390,1.15357,13.41,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 23:20:00,1.153705,1.154705,1.152205,100.000000,7.000000,46,2026-06-10 03:10:00,1.154705,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-09 23:25:00,1.15357,1.538462,0.521999,signal_spread_fallback,1.016463,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 23:20:01,2026.06.09 23:20:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15382,1.15390,1.15370,8.19,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 23:25:00,1.153445,1.154445,1.151945,100.000000,7.000000,41,2026-06-10 02:50:00,1.154445,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 23:25:00,1.1537,1.500000,0.854701,signal_spread_fallback,0.645299,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.09 23:55:00,2026.06.09 23:55:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15346,1.15366,1.15315,20.37,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 00:00:00,1.153455,1.154455,1.151955,100.000000,7.000000,34,2026-06-10 02:50:00,1.154455,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 00:05:00,1.15366,-1.000000,0.343643,signal_spread_fallback,-1.343643,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 00:30:01,2026.06.10 00:30:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15416,1.15395,1.15448,21.09,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 00:35:00,1.153805,1.152805,1.155305,100.000000,7.000000,61,2026-06-10 05:40:00,1.155305,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 00:35:00,1.15395,-1.000000,0.331911,signal_spread_fallback,-1.331911,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 03:10:01,2026.06.10 03:10:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15452,1.15419,1.15502,33.06,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 03:15:00,1.154765,1.153765,1.156265,100.000000,7.000000,94,2026-06-10 11:05:00,1.153765,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,9,2026-06-10 03:55:00,1.15502,1.515152,0.211736,signal_spread_fallback,1.303415,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 05:20:02,2026.06.10 05:20:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15458,1.15486,1.15417,27.63,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 05:25:00,1.154805,1.155805,1.153305,100.000000,7.000000,10,2026-06-10 06:15:00,1.155805,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 05:25:00,1.15486,-1.000000,0.253348,signal_spread_fallback,-1.253348,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 07:20:00,2026.06.10 07:20:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15561,1.15509,1.15639,52.32,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 07:25:00,1.155665,1.154665,1.157165,100.000000,7.000000,44,2026-06-10 11:05:00,1.154665,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,9,2026-06-10 08:05:00,1.15509,-1.000000,0.133792,signal_spread_fallback,-1.133792,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 08:40:03,2026.06.10 08:40:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15512,1.15533,1.15481,20.71,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 08:45:00,1.154965,1.155965,1.153465,100.000000,7.000000,13,2026-06-10 09:50:00,1.155965,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 08:50:00,1.15481,1.476190,0.338001,signal_spread_fallback,1.138190,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 08:45:00,2026.06.10 08:45:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15502,1.15524,1.15470,21.57,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 08:50:00,1.155115,1.156115,1.153615,100.000000,7.000000,34,2026-06-10 11:40:00,1.153615,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-10 09:00:00,1.15524,-1.000000,0.324525,signal_spread_fallback,-1.324525,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 09:40:00,2026.06.10 09:40:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15557,1.15519,1.15614,37.81,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 09:45:00,1.155595,1.154595,1.157095,100.000000,7.000000,16,2026-06-10 11:05:00,1.154595,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,13,2026-06-10 10:45:00,1.15519,-1.000000,0.185136,signal_spread_fallback,-1.185136,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 09:45:00,2026.06.10 09:45:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15567,1.15532,1.15619,34.81,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 09:50:00,1.155865,1.154865,1.157365,100.000000,7.000000,15,2026-06-10 11:05:00,1.154865,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,12,2026-06-10 10:45:00,1.15532,-1.000000,0.201092,signal_spread_fallback,-1.201092,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 09:50:00,2026.06.10 09:50:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15565,1.15531,1.15616,33.90,7.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 09:55:00,1.155845,1.154845,1.157345,100.000000,7.000000,14,2026-06-10 11:05:00,1.154845,-1.000000,0.070000,signal_spread_fallback,-1.070000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,11,2026-06-10 10:45:00,1.15531,-1.000000,0.206490,signal_spread_fallback,-1.206490,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
2026.06.10 19:25:00,2026.06.10 19:25:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,EURUSD,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,1.15426,1.15446,1.15395,20.34,7.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 19:30:00,1.154325,1.155325,1.152825,100.000000,7.000000,42,2026-06-10 23:05:00,1.152825,1.500000,0.070000,signal_spread_fallback,1.430000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 19:35:00,1.15446,-1.000000,0.344149,signal_spread_fallback,-1.344149,shadow_fix_observer_signal_log_breakout_retest_eurusd.csv
