position_ticket,candidate,entry_time,exit_time,direction,entry_price,exit_price,sl,tp,control_r,control_aed,max_favorable_r_logged,path_rows,partial_be_r,partial_be_aed,partial_be_status,be_only_r,be_only_aed,be_only_status,is_duplicate,time_bucket
3820559,WR50_BreakoutEvening_v0,2026-06-05 05:25:25,2026-06-05 10:18:30,SHORT,4452.57,4429.88,4467.8,4429.88,1.489823,83.3,,0,1.2449113591595173,69.60633324763263,WINNER_HALF_AT_1R_HALF_AT_TP,1.489823,83.3,WINNER_FULL_TP_PRESERVED,true,Night 20:00-05:59
3820560,WR50_BreakoutExit1R_v0,2026-06-05 05:25:25,2026-06-05 07:03:17,SHORT,4452.57,4437.46,4467.8,4437.46,0.992121,55.47,,0,0.9960604070912411,55.690254294940985,WINNER_HALF_AT_1R_HALF_AT_TP,0.992121,55.47,WINNER_FULL_TP_PRESERVED,true,Night 20:00-05:59
3820690,breakout_retest,2026-06-05 05:25:00,2026-06-05 06:01:35,SHORT,4454.64,4442.73,4462.67,4442.73,1.483188,43.73,1.013699,8,1.2415940224160114,36.60689447342628,WINNER_HALF_AT_1R_HALF_AT_TP,1.483188,43.73,WINNER_FULL_TP_PRESERVED,false,Night 20:00-05:59
3820691,swing_breakout_retest_v0,2026-06-05 05:25:00,2026-06-05 06:01:35,SHORT,4454.64,4442.73,4462.67,4442.73,1.483188,43.73,1.013699,8,1.2415940224160114,36.60689447342628,WINNER_HALF_AT_1R_HALF_AT_TP,1.483188,43.73,WINNER_FULL_TP_PRESERVED,true,Night 20:00-05:59
3820243,breakout_retest,2026-06-05 04:45:00,2026-06-05 05:05:11,SHORT,4462.77,4470.21,4469.77,4452.72,-1.062857,-27.33,0.417143,5,-1.062857,-27.33,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.062857,-27.33,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3820244,swing_breakout_retest_v0,2026-06-05 04:45:00,2026-06-05 05:05:11,SHORT,4462.77,4470.21,4469.77,4452.72,-1.062857,-27.33,0.417143,5,-1.062857,-27.33,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.062857,-27.33,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3819923,breakout_retest,2026-06-05 04:15:01,2026-06-05 04:35:13,SHORT,4455.66,4462.09,4461.79,4447.49,-1.04894,-23.62,0.510604,5,-1.04894,-23.62,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.04894,-23.62,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3819924,swing_breakout_retest_v0,2026-06-05 04:15:01,2026-06-05 04:35:13,SHORT,4455.66,4462.09,4461.79,4447.49,-1.04894,-23.62,0.510604,5,-1.04894,-23.62,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.04894,-23.62,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3819139,breakout_retest,2026-06-05 03:15:01,2026-06-05 03:45:25,SHORT,4470.82,4461.02,4477.35,4461.02,1.500766,35.98,1.07657,7,1.2503828483919057,29.97720822909152,WINNER_HALF_AT_1R_HALF_AT_TP,1.500766,35.98,WINNER_FULL_TP_PRESERVED,false,Night 20:00-05:59
3819140,swing_breakout_retest_v0,2026-06-05 03:15:01,2026-06-05 03:45:25,SHORT,4470.82,4461.02,4477.35,4461.02,1.500766,35.98,1.07657,7,1.2503828483919057,29.97720822909152,WINNER_HALF_AT_1R_HALF_AT_TP,1.500766,35.98,WINNER_FULL_TP_PRESERVED,true,Night 20:00-05:59
3818896,swing_breakout_retest_v0,2026-06-05 02:50:01,2026-06-05 03:02:18,SHORT,4473.53,4466.44,4478.23,4466.44,1.508511,26.03,0.757447,3,1.2542553191489807,21.642709902312923,WINNER_HALF_AT_1R_HALF_AT_TP,1.508511,26.029999999999998,WINNER_FULL_TP_PRESERVED,true,Night 20:00-05:59
3818897,breakout_retest,2026-06-05 02:50:01,2026-06-05 03:02:18,SHORT,4473.53,4466.44,4478.23,4466.44,1.508511,26.03,0.757447,3,1.2542553191489807,21.642709902312923,WINNER_HALF_AT_1R_HALF_AT_TP,1.508511,26.029999999999998,WINNER_FULL_TP_PRESERVED,false,Night 20:00-05:59
3818215,swing_breakout_retest_v0,2026-06-05 00:50:00,2026-06-05 02:00:01,SHORT,4474.76,4475.88,4477.74,4470.24,-0.375839,-2.84,-0.161074,3,-0.375839,-2.84,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-0.375839,-2.84,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3818216,breakout_retest,2026-06-05 00:50:00,2026-06-05 02:00:01,SHORT,4474.76,4475.88,4477.74,4470.24,-0.375839,-2.84,-0.161074,3,-0.375839,-2.84,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-0.375839,-2.84,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3816318,breakout_retest,2026-06-04 21:30:01,2026-06-04 22:33:44,LONG,4477.57,4474.99,4474.75,4482.25,-0.914894,-9.48,0.939716,13,-0.914894,-9.48,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-0.914894,-9.48,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3816316,swing_breakout_retest_v0,2026-06-04 21:30:00,2026-06-04 22:34:31,LONG,4477.24,4474.14,4474.24,4481.74,-1.033333,-11.39,0.923333,13,-1.033333,-11.39,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.033333,-11.39,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3813119,breakout_retest,2026-06-04 18:05:00,2026-06-04 18:30:19,SHORT,4495.5,4482.83,4503.68,4482.83,1.5489,46.52,1.202934,6,1.2744498777505882,38.277105244339445,WINNER_HALF_AT_1R_HALF_AT_TP,1.5489,46.52,WINNER_FULL_TP_PRESERVED,false,Evening 16:00-19:59
3813120,swing_breakout_retest_v0,2026-06-04 18:05:00,2026-06-04 18:30:19,SHORT,4495.5,4482.78,4503.63,4482.78,1.564576,46.71,1.196802,6,1.282287822878234,38.28236161531451,WINNER_HALF_AT_1R_HALF_AT_TP,1.564576,46.71,WINNER_FULL_TP_PRESERVED,true,Evening 16:00-19:59
3811214,breakout_retest,2026-06-04 16:30:01,2026-06-04 17:37:43,LONG,4500.77,4511.11,4491.74,4511.11,1.145072,37.97,0.861573,14,1.0725359911405585,35.564743163405446,WINNER_HALF_AT_1R_HALF_AT_TP,1.145072,37.97,WINNER_FULL_TP_PRESERVED,false,Evening 16:00-19:59
3810242,breakout_retest,2026-06-04 15:25:01,2026-06-04 15:27:13,LONG,4479.23,4488.55,4472.78,4488.55,1.444961,34.22,-0.099225,1,1.222480620155107,28.951152883508804,WINNER_HALF_AT_1R_HALF_AT_TP,1.444961,34.22,WINNER_FULL_TP_PRESERVED,false,Afternoon 12:00-15:59
3810243,swing_breakout_retest_v0,2026-06-04 15:25:01,2026-06-04 15:27:13,LONG,4479.43,4488.69,4472.92,4488.69,1.422427,34.0,-0.107527,1,1.2112135176650536,28.951404606782507,WINNER_HALF_AT_1R_HALF_AT_TP,1.422427,34.0,WINNER_FULL_TP_PRESERVED,true,Afternoon 12:00-15:59
3804542,breakout_retest,2026-06-04 05:10:01,2026-06-04 08:34:14,LONG,4459.95,4481.1,4445.5,4481.1,1.463668,77.64,1.009689,41,1.2318339100346303,65.34240331488336,WINNER_HALF_AT_1R_HALF_AT_TP,1.463668,77.64,WINNER_FULL_TP_PRESERVED,false,Night 20:00-05:59
3804546,swing_breakout_retest_v0,2026-06-04 05:10:01,2026-06-04 08:34:14,LONG,4459.91,4481.08,4445.48,4481.08,1.467082,77.72,1.02772,41,1.2335412335412212,65.34796601064134,WINNER_HALF_AT_1R_HALF_AT_TP,1.467082,77.72,WINNER_FULL_TP_PRESERVED,true,Night 20:00-05:59
3804232,breakout_retest,2026-06-04 04:20:01,2026-06-04 04:22:02,LONG,4455.73,4450.36,4450.64,4463.14,-1.05501,-19.73,-0.115914,1,-1.05501,-19.729999999999997,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.05501,-19.729999999999997,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3804233,swing_breakout_retest_v0,2026-06-04 04:20:01,2026-06-04 04:22:02,LONG,4455.68,4450.36,4450.64,4463.14,-1.055556,-19.55,-0.107143,1,-1.055556,-19.55,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.055556,-19.55,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3803300,breakout_retest,2026-06-04 02:20:00,2026-06-04 02:27:26,SHORT,4427.48,4435.12,4434.52,4417.57,-1.085227,-28.07,-0.107955,2,-1.085227,-28.07,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.085227,-28.07,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3803301,swing_breakout_retest_v0,2026-06-04 02:20:00,2026-06-04 02:27:23,SHORT,4427.48,4434.34,4434.37,4417.42,-0.995646,-25.2,-0.088534,2,-0.995646,-25.2,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-0.995646,-25.2,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3803215,breakout_retest,2026-06-04 02:05:00,2026-06-04 02:07:35,SHORT,4432.15,4434.89,4435.0,4427.5,-0.961404,-10.07,-0.280702,1,-0.961404,-10.07,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-0.961404,-10.07,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3803216,swing_breakout_retest_v0,2026-06-04 02:05:00,2026-06-04 02:08:09,SHORT,4432.15,4435.3,4435.05,4427.55,-1.086207,-11.57,-0.293103,1,-1.086207,-11.57,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.086207,-11.57,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3800000,breakout_retest,2026-06-03 19:20:00,2026-06-04 00:33:07,SHORT,4445.6,4433.94,4453.22,4433.94,1.530184,42.82,1.220472,63,1.2650918635171213,35.401777561262655,WINNER_HALF_AT_1R_HALF_AT_TP,1.530184,42.82,WINNER_FULL_TP_PRESERVED,false,Evening 16:00-19:59
3800001,swing_breakout_retest_v0,2026-06-03 19:20:00,2026-06-04 00:33:07,SHORT,4445.6,4434.02,4453.3,4434.02,1.503896,42.52,1.207792,63,1.251948051948065,35.3966172985577,WINNER_HALF_AT_1R_HALF_AT_TP,1.503896,42.52,WINNER_FULL_TP_PRESERVED,true,Evening 16:00-19:59
3798039,swing_breakout_retest_v0,2026-06-03 17:30:01,2026-06-03 17:44:31,SHORT,4448.14,4430.73,4459.98,4430.73,1.470439,63.92,-0.045608,3,1.2352195945946742,53.695009780406785,WINNER_HALF_AT_1R_HALF_AT_TP,1.470439,63.92,WINNER_FULL_TP_PRESERVED,false,Evening 16:00-19:59
3797950,breakout_retest,2026-06-03 17:25:01,2026-06-03 17:42:51,SHORT,4449.79,4437.13,4458.4,4437.13,1.470383,46.48,0.126597,4,1.2351916376306815,39.04541015305133,WINNER_HALF_AT_1R_HALF_AT_TP,1.470383,46.48,WINNER_FULL_TP_PRESERVED,false,Evening 16:00-19:59
3797624,breakout_retest,2026-06-03 17:00:01,2026-06-03 17:24:18,SHORT,4459.54,4448.74,4466.84,4448.74,1.479452,39.65,0.243836,5,1.2397260273972543,33.225232712045496,WINNER_HALF_AT_1R_HALF_AT_TP,1.479452,39.65,WINNER_FULL_TP_PRESERVED,false,Evening 16:00-19:59
3797251,breakout_retest,2026-06-03 16:30:00,2026-06-03 16:44:02,SHORT,4453.24,4459.91,4459.8,4442.58,-1.016768,-24.51,0.410061,3,-1.016768,-24.51,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.016768,-24.51,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Evening 16:00-19:59
3796571,breakout_retest,2026-06-03 15:20:00,2026-06-03 15:20:54,SHORT,4460.87,4465.27,4464.78,4455.0,-1.12532,-16.17,-0.127877,1,-1.12532,-16.17,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.12532,-16.17,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Afternoon 12:00-15:59
3796311,breakout_retest,2026-06-03 14:40:00,2026-06-03 15:02:58,SHORT,4458.71,4463.82,4463.82,4451.42,-1.0,-18.78,0.841487,5,-1.0,-18.78,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.0,-18.78,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Afternoon 12:00-15:59
3795528,breakout_retest,2026-06-03 13:25:00,2026-06-03 13:36:12,SHORT,4447.47,4439.37,4452.97,4439.37,1.472727,29.74,1.281818,3,1.2363636363636694,24.96691820375095,WINNER_HALF_AT_1R_HALF_AT_TP,1.472727,29.74,WINNER_FULL_TP_PRESERVED,false,Afternoon 12:00-15:59
3795529,swing_breakout_retest_v0,2026-06-03 13:25:00,2026-06-03 13:36:12,SHORT,4447.49,4439.31,4452.91,4439.31,1.509225,30.04,1.247232,3,1.254612546125394,24.972128665776697,WINNER_HALF_AT_1R_HALF_AT_TP,1.509225,30.040000000000003,WINNER_FULL_TP_PRESERVED,true,Afternoon 12:00-15:59
3794739,breakout_retest,2026-06-03 12:00:01,2026-06-03 12:04:00,SHORT,4452.73,4458.85,4458.61,4443.91,-1.040816,-22.48,-0.085034,1,-1.040816,-22.48,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.040816,-22.48,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Afternoon 12:00-15:59
3794056,breakout_retest,2026-06-03 10:50:00,2026-06-03 11:03:03,SHORT,4458.72,4464.95,4464.83,4449.51,-1.01964,-22.89,-0.006547,3,-1.01964,-22.89,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.01964,-22.89,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Morning 06:00-11:59
3791836,breakout_retest,2026-06-03 05:05:00,2026-06-03 05:07:51,SHORT,4473.81,4468.55,4477.97,4468.55,1.264423,19.31,-0.213942,1,1.1322115384615867,17.29089458803995,WINNER_HALF_AT_1R_HALF_AT_TP,1.264423,19.31,WINNER_FULL_TP_PRESERVED,false,Night 20:00-05:59
3791837,swing_breakout_retest_v0,2026-06-03 05:05:00,2026-06-03 05:07:51,SHORT,4473.91,4468.54,4477.96,4468.54,1.325926,19.72,-0.192593,1,1.1629629629629197,17.29631188288696,WINNER_HALF_AT_1R_HALF_AT_TP,1.325926,19.72,WINNER_FULL_TP_PRESERVED,true,Night 20:00-05:59
3790262,breakout_retest,2026-06-03 03:10:00,2026-06-03 03:19:31,SHORT,4482.16,4472.18,4488.91,4472.18,1.478519,36.64,0.663704,2,1.239259259259227,30.710771562122694,WINNER_HALF_AT_1R_HALF_AT_TP,1.478519,36.64,WINNER_FULL_TP_PRESERVED,false,Night 20:00-05:59
3790264,swing_breakout_retest_v0,2026-06-03 03:10:00,2026-06-03 03:19:31,SHORT,4482.16,4472.12,4488.85,4472.12,1.500747,36.86,0.669656,2,1.2503736920776682,30.71055566993161,WINNER_HALF_AT_1R_HALF_AT_TP,1.500747,36.86,WINNER_FULL_TP_PRESERVED,true,Night 20:00-05:59
3780511,breakout_retest,2026-06-02 17:15:00,2026-06-02 18:17:50,SHORT,4513.87,4495.97,4525.84,4495.97,1.495405,65.72,0.926483,13,1.247702589807822,54.83398423983473,WINNER_HALF_AT_1R_HALF_AT_TP,1.495405,65.72,WINNER_FULL_TP_PRESERVED,false,Evening 16:00-19:59
3780514,swing_breakout_retest_v0,2026-06-02 17:15:00,2026-06-02 18:17:50,SHORT,4513.88,4495.95,4525.82,4495.95,1.501675,65.83,0.936348,13,1.2508375209380609,54.83385819391849,WINNER_HALF_AT_1R_HALF_AT_TP,1.501675,65.83,WINNER_FULL_TP_PRESERVED,true,Evening 16:00-19:59
3777321,swing_breakout_retest_v0,2026-06-02 13:35:01,2026-06-02 13:51:59,SHORT,4525.04,4530.48,4530.37,4517.68,-1.020638,-19.99,0.050657,4,-1.020638,-19.99,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.020638,-19.99,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Afternoon 12:00-15:59
3777320,breakout_retest,2026-06-02 13:35:00,2026-06-02 13:51:59,SHORT,4525.29,4530.48,4530.37,4517.68,-1.021654,-19.07,0.124016,4,-1.021654,-19.07,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.021654,-19.07,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Afternoon 12:00-15:59
3775799,breakout_retest,2026-06-02 12:00:00,2026-06-02 12:23:12,LONG,4535.64,4529.95,4530.94,4542.37,-1.210638,-20.91,-0.093617,5,-1.210638,-20.91,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.210638,-20.91,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Afternoon 12:00-15:59
3775803,swing_breakout_retest_v0,2026-06-02 12:00:00,2026-06-02 12:23:12,LONG,4535.57,4529.95,4531.14,4542.57,-1.268623,-20.65,-0.081264,5,-1.268623,-20.65,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.268623,-20.65,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Afternoon 12:00-15:59
3773369,breakout_retest,2026-06-02 07:15:00,2026-06-02 07:28:25,LONG,4488.75,4495.13,4484.31,4495.13,1.436937,23.42,0.231982,3,1.2184684684685454,19.859278125299397,WINNER_HALF_AT_1R_HALF_AT_TP,1.436937,23.42,WINNER_FULL_TP_PRESERVED,false,Morning 06:00-11:59
3773371,swing_breakout_retest_v0,2026-06-02 07:15:00,2026-06-02 07:28:26,LONG,4488.75,4495.26,4484.44,4495.26,1.510441,23.9,0.236659,3,1.255220417633366,19.861595376077215,WINNER_HALF_AT_1R_HALF_AT_TP,1.510441,23.9,WINNER_FULL_TP_PRESERVED,true,Morning 06:00-11:59
3769237,breakout_retest,2026-06-02 02:05:00,2026-06-02 02:48:18,SHORT,4482.95,4486.25,4486.24,4478.01,-1.00304,-12.12,0.343465,9,-1.00304,-12.12,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.00304,-12.12,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3769238,swing_breakout_retest_v0,2026-06-02 02:05:00,2026-06-02 02:48:18,SHORT,4482.95,4486.25,4486.24,4478.01,-1.00304,-12.12,0.343465,9,-1.00304,-12.12,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-1.00304,-12.12,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3768444,breakout_retest,2026-06-01 23:45:00,2026-06-02 00:55:46,SHORT,4483.24,4486.1,4486.26,4478.76,-0.94702,-10.51,0.86755,15,-0.94702,-10.51,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-0.94702,-10.51,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,false,Night 20:00-05:59
3768445,swing_breakout_retest_v0,2026-06-01 23:45:00,2026-06-02 00:55:46,SHORT,4483.24,4486.1,4486.24,4478.74,-0.953333,-10.51,0.85,15,-0.953333,-10.51,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,-0.953333,-10.51,LOSS_DID_NOT_REACH_1R_IN_LOGGED_PATH,true,Night 20:00-05:59
3766151,breakout_retest,2026-06-01 20:25:00,2026-06-01 20:53:03,LONG,4468.7,4476.47,4463.67,4476.47,1.544732,28.53,0.584493,6,1.2723658051690685,23.499607971786386,WINNER_HALF_AT_1R_HALF_AT_TP,1.544732,28.53,WINNER_FULL_TP_PRESERVED,false,Night 20:00-05:59
3766152,swing_breakout_retest_v0,2026-06-01 20:25:00,2026-06-01 20:53:03,LONG,4468.7,4476.38,4463.58,4476.38,1.5,28.2,0.578125,6,1.2500000000000444,23.500000000000835,WINNER_HALF_AT_1R_HALF_AT_TP,1.5,28.200000000000003,WINNER_FULL_TP_PRESERVED,true,Night 20:00-05:59
