lane,chart,symbol,expert,broker_action_state,derived_magic,InpRunId,InpCandidate,InpTargetSymbol,InpAllowedAccountLoginsCsv,InpDryRunOnly,InpBrokerActionAllowed,InpAllowDemoTrading,InpFixedLot,InpMaxOpenPositionsPerInstance,InpMaxEstimatedCostR,InpMaxMeasuredSpreadPoints,InpTradeSessionGateEnabled,InpTradeSessionStartHour,InpTradeSessionEndHour,InpCloseActionAllowed,InpDailyFloorAed,InpDailyLossStopEnabled,InpDailyLossStopAed,InpEntryHaltFileName,sha256,path
A1,chart21.chr,XAUUSD,WR50_BreakoutWideStop_v0,DISARMED_DEMO_TRADING_FALSE,930300,WR50_DISABLED_OUTSIDE_920101_FORWARD_20260621,,,,,,false,0.01,,,,true,12,1,,,,,experimental_demo_kill_switch.txt,cc06731e2616fa64c05d33f80c8a3ea39feb5ee9c6b3c450203f2e2632917860,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart21.chr
A1,chart22.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,817c297558870450447b3840df4b3369b30c2de36566efb04da436a15aff4bd9,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart22.chr
A1,chart23.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,d66ea513d8683813b31943d3eb6147f2a1b13990acbf2a5e7cd081b37569a467,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart23.chr
A1,chart24.chr,XAUUSD,AccountEquityGuardianShadow,OBSERVER_OR_OTHER,,,,,,,,,,,,,,,,,,,,,ec7699361dc6bdaaa326372976ed91587b5b4eab74067e1f096944861ea75e29,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart24.chr
A1,chart25.chr,BTCUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,568bb0b9dde8e0c404ad039a779ed527ecaa9adb3f8aab64cc415f966b9cede8,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart25.chr
A1,chart26.chr,XAUUSD,Account1DailyProfitFloorGuardian,GUARDIAN_CLOSE_ACTION_ENABLED,,A1_DAILY_PROFIT_LOSS_GUARDIAN_V1_ARMED_20260621,,,,false,,,,,,,,,,true,100.0,true,-100.0,experimental_demo_kill_switch.txt,a4d1cfdc253da8a0dbe319bba605d3b18b4c2e4fdda0b836176ac727c65b8a6b,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart26.chr
A2,chart01.chr,XAUUSD,AccountEquityGuardianShadow,OBSERVER_OR_OTHER,,,,,,,,,,,,,,,,,,,,,80fed30aea6c7c38805d0518c38b5a26f49b78306b78e87d6ec5cc01b716110a,C:\MT5PortableTier1BestEA\MQL5\Profiles\Charts\Default\chart01.chr
A2,chart02.chr,XAUUSD,Phase2ExperimentalDemoExecutor,BROKER_ACTION_ENABLED,920101,A2_XAU_920101_EVENING_FORWARD_V0_20260621,breakout_retest,XAUUSD,1033030,false,true,,0.01,1,0.30,75.0,true,12,15,,,,,,5e13a695d54a345a34406cbc1f61376b54a66e7e205117eec4a3e0f392f1cb37,C:\MT5PortableTier1BestEA\MQL5\Profiles\Charts\Default\chart02.chr
A2,chart03.chr,XAUUSD,Account1DailyProfitFloorGuardian,GUARDIAN_CLOSE_ACTION_ENABLED,,A2_DAILY_PROFIT_LOSS_GUARDIAN_V1_ARMED_20260621,,,,false,,,,,,,,,,true,100.0,true,-100.0,tier1_bestea_kill_switch.txt,22c46896c3261ffb330aa6140c0637801bdad301311b93a4d1c2d59074afa28d,C:\MT5PortableTier1BestEA\MQL5\Profiles\Charts\Default\chart03.chr
A3,chart01.chr,XAUUSD,Account3BreakoutPlainExecutor,OBSERVER_OR_OTHER,933200,A3_BREAKOUT_PLAIN_V1_PAUSED_20260618,,XAUUSD,1033669,true,false,,0.01,,0.15,75.0,,,,,,,,,a47543a8c93ea4438e78d628affa9babc3d2a44665cbee57ed33ce46d3e39e15,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart01.chr
A3,chart02.chr,XAUUSD,Account3BreakoutImprovedExecutor,OBSERVER_OR_OTHER,933300,A3_BREAKOUT_IMPROVED_V1_PAUSED_20260618,,XAUUSD,1033669,true,false,,0.01,,0.15,75.0,,,,,,,,,c7a4860f74263870c5188edfffadc6326b092b4703902c79b6387e3fef435769,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart02.chr
A3,chart03.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,38131e415a0b14200e07064fc6bcf93e9129f48182840d31313a6ea46b1a663a,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart03.chr
A3,chart04.chr,XAUUSD,Account3BreakoutTier1CompatExecutor,OBSERVER_OR_OTHER,933400,A3_BREAKOUT_TIER1_COMPAT_V1_PAUSED_20260618,,XAUUSD,1033669,true,false,,0.01,,0.15,75.0,true,12,15,,,,,,7f0658ec436de4b4e23303ffbac26a1e61d33bfb5f769723217a75946dc926eb,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart04.chr
A3,chart05.chr,XAUUSD,Account3ProfitLockExitManager,OBSERVER_OR_OTHER,,A3_PROFIT_LOCK_EXIT_MANAGER_V1_DRYRUN_PAUSED_20260618,,XAUUSD,1033669,true,,,,,,,,,,,,,,,b6950b46175a1459452d0c553fa203fc33a19dc8cf88a0baacd5f2870fbd3dd2,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart05.chr
A3,chart06.chr,XAUUSD,Account3SoftRetestExecutor,OBSERVER_OR_OTHER,933500,A3_SQ_SOFT_RETEST_W15_B45_C60_RCM05_V2_ARMED_20260618_PAUSED_20260618,,XAUUSD,1033669,true,false,,0.01,,0.15,75.0,false,0,23,,,,,,321efc2cbe2dd637fbdada9565dfc19ab2539b79cc0f30eb35297c7731408b5e,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart06.chr
