lane,chart,symbol,expert,broker_action_state,derived_magic,InpRunId,InpCandidate,InpTargetSymbol,InpAllowedAccountLoginsCsv,InpDryRunOnly,InpBrokerActionAllowed,InpAllowDemoTrading,InpFixedLot,InpMaxOpenPositionsPerInstance,InpMaxEstimatedCostR,InpMaxMeasuredSpreadPoints,InpTradeSessionGateEnabled,InpTradeSessionStartHour,InpTradeSessionEndHour,InpCloseActionAllowed,InpDailyFloorAed,InpDailyLossStopEnabled,InpDailyLossStopAed,InpEntryHaltFileName,sha256,path
A1,chart11.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,0980572abd2778964bb276671f2aa0cd8702cb26604d1e8b1dfee98b10405964,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart11.chr
A1,chart12.chr,EURUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,4e9640421d784a07cb4fe4a1bd00c61a41dfc634e9aceeeb7848a96534d41ae4,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart12.chr
A1,chart13.chr,GBPUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,0a893ecc095ae54b5a9c6bcffa8ffaff7e923815adf41203038c75ec1788367d,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart13.chr
A1,chart14.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,f5f4cbdc44e4363e86c31ce298a6a91c993264cb07e02af78285630bc441b3d5,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart14.chr
A1,chart15.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,569a35702a8020f19c0dfbe26318e5941efb1a33a2a27a2897527898beb2f768,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart15.chr
A1,chart16.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,931859af0479ddad08235d03c13251dd52fe902996d24cb0e51b733b882b2ff4,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart16.chr
A1,chart17.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,6ceb8fe39148c109a870708c192d090b978cce4b93320d836b1ba182c529ac48,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart17.chr
A1,chart18.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,b89efa36d5b5e211f1faee7bab21556dda45bd8f643dd1221397c938d44a3800,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart18.chr
A1,chart19.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,f509fc318cc5f7e00a3afbcb650de3df141bf132ad2bef038899f3fb51327fed,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart19.chr
A1,chart20.chr,EURUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,fb83b2a406f294154e5c4722d6174b5fadab4f85e6789e379c62aaacabc2c768,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart20.chr
A1,chart21.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,5ff2b79337e50488628c115cdd963f22ccb1bf5a12af045e6e0f32e4e3eb6bc9,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart21.chr
A1,chart22.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,75891e02db67f656a752570daa1e6b2034745475b39a3692f9a77b81a8a94cd9,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart22.chr
A1,chart23.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,374ee83a5ba340e750976bd4347242d52b946180e0597d81a6b8d167ced1dd77,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart23.chr
A1,chart24.chr,XAUUSD,AccountEquityGuardianShadow,OBSERVER_OR_OTHER,,,,,,,,,,,,,,,,,,,,,4c704c50d7011c172acb9753215adb0811e426734a09d244a059bc6d70239ca5,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart24.chr
A1,chart25.chr,BTCUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,c839dda5b5217898838a6ca9da160082312a98dbabfc63c2214224fc644544d9,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart25.chr
A1,chart26.chr,XAUUSD,Account1DailyProfitFloorGuardian,GUARDIAN_CLOSE_ACTION_ENABLED,,A1_DAILY_PROFIT_LOSS_GUARDIAN_V1_ARMED_20260621,,,,false,,,,,,,,,,true,100.0,true,-100.0,experimental_demo_kill_switch.txt,ebdc2268af9a89565fde272b96ccbe7d7c76a8aedd9915618d331a7d9a49c76f,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart26.chr
A1,chart27.chr,XAUUSD,Phase2ExperimentalDemoExecutor,DISARMED_DRY_RUN,920101,DISABLED_EXTRA_PHASE2_EXECUTOR_CHART27_20260623,breakout_retest,XAUUSD,1025742,true,false,,0.01,1,0.15,75.0,false,0,23,,,,,,e3450b2bbd954cd9b20e0aad6be95ed415eb024a232a59cda4e9c274793d35ae,C:\Users\ZHAO ZHU INFORMATION\AppData\Roaming\MetaQuotes\Terminal\D0E8209F77C8CF37AD8BF550E51FF075\MQL5\Profiles\Charts\Default\chart27.chr
A2,chart01.chr,XAUUSD,AccountEquityGuardianShadow,OBSERVER_OR_OTHER,,,,,,,,,,,,,,,,,,,,,e8f54ff4ffb3584b5ca52af315e271a46379809806f9ee66d38767c93d3779ec,C:\MT5PortableTier1BestEA\MQL5\Profiles\Charts\Default\chart01.chr
A2,chart02.chr,XAUUSD,Phase2ExperimentalDemoExecutor,BROKER_ACTION_ENABLED,920101,A2_XAU_920101_EVENING_FORWARD_V0_20260621,breakout_retest,XAUUSD,1033030,false,true,,0.01,1,0.30,75.0,true,12,15,,,,,,35d270a85328995dc3ced48df1534a87e3e075eceed280cae78557a0179eb618,C:\MT5PortableTier1BestEA\MQL5\Profiles\Charts\Default\chart02.chr
A2,chart03.chr,XAUUSD,Account1DailyProfitFloorGuardian,GUARDIAN_CLOSE_ACTION_ENABLED,,A2_DAILY_PROFIT_LOSS_GUARDIAN_V1_ARMED_20260621,,,,false,,,,,,,,,,true,100.0,true,-100.0,tier1_bestea_kill_switch.txt,8e4ddff62816fa430b35c2df3b41a02d2e2dcfdbb7ece2037faecd0b9a6b55b4,C:\MT5PortableTier1BestEA\MQL5\Profiles\Charts\Default\chart03.chr
A2,chart04.chr,XAUUSD,Phase2ExperimentalDemoExecutor,DISARMED_DRY_RUN,920101,DISABLED_EXTRA_PHASE2_EXECUTOR_CHART04_20260623,breakout_retest,XAUUSD,1033030,true,false,,0.01,1,0.15,75.0,false,0,23,,,,,,0768d1545d7ea62bbec3a9e41aa06ea1a7b1fedab557c31a77ba6b9647d297af,C:\MT5PortableTier1BestEA\MQL5\Profiles\Charts\Default\chart04.chr
A3,chart01.chr,XAUUSD,Account3BreakoutPlainExecutor,OBSERVER_OR_OTHER,933200,A3_BREAKOUT_PLAIN_V1_PAUSED_20260618,,XAUUSD,1033669,true,false,,0.01,,0.15,75.0,false,12,15,,,,,,a89d19366f01ce3ec9a8c491142b9acf1eaf35fad6e9b1f99c412f330fdf9741,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart01.chr
A3,chart02.chr,XAUUSD,Account3BreakoutImprovedExecutor,OBSERVER_OR_OTHER,933300,A3_BREAKOUT_IMPROVED_V1_PAUSED_20260618,,XAUUSD,1033669,true,false,,0.01,,0.15,75.0,false,12,15,,,,,,fbfb7b116ffd782c540a183e09d4941e8bbab85c4d1388f40ec84dcd850609fa,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart02.chr
A3,chart03.chr,XAUUSD,NO_EA,NO_EA,,,,,,,,,,,,,,,,,,,,,05c6fa5377380331c175c5030024eb97029eaadc3589439902debcb875e243fa,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart03.chr
A3,chart04.chr,XAUUSD,Account3BreakoutTier1CompatExecutor,OBSERVER_OR_OTHER,933400,A3_BREAKOUT_TIER1_COMPAT_V1_PAUSED_20260618,,XAUUSD,1033669,true,false,,0.01,,0.15,75.0,true,12,15,,,,,,b52d293e3562fba481151b30f1b6849cef011daad0e71625cf1d31d83707c50c,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart04.chr
A3,chart05.chr,XAUUSD,Account3ProfitLockExitManager,OBSERVER_OR_OTHER,,A3_PROFIT_LOCK_EXIT_MANAGER_V1_DRYRUN_PAUSED_20260618,,XAUUSD,1033669,true,,,,,,,,,,,,,,,fe828b389498da817286b3963861bc141ead75336855335eb17d8341321b0640,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart05.chr
A3,chart06.chr,XAUUSD,Account3SoftRetestExecutor,OBSERVER_OR_OTHER,933500,A3_SOFT_RETEST_V2_PAUSED_20260618,,XAUUSD,1033669,true,false,,0.01,,0.15,75.0,false,0,23,,,,,,076616d87d47ea2e1416f57cc9038381d20a3115c2d66ca6e25c7972a9bf9f7b,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart06.chr
A3,chart07.chr,XAUUSD,Phase2ExperimentalDemoExecutor,DISARMED_DRY_RUN,920101,A3_DEMO_FILL_COLLECTION_A3_DISABLED_20260623,breakout_retest,XAUUSD,1033669,true,false,,0.01,1,0.15,75.0,false,0,23,,,,,,fcbbd658677b2b75cbdee468776145ad90ce1b419d84e511b1084fb1ae4ba63c,C:\MT5PortableRepairLane\MQL5\Profiles\Charts\Default\chart07.chr
