cluster_id,observer,timestamp_broker,timestamp_utc,timestamp_local,bar_time,run_id,symbol,direction,level_kind,level_price,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,risk_state,execution_state,server_time_status,reason_code,trade_permission,dry_run
WS011,breakout_retest,2026.05.25 05:50:00,2026.05.25 05:49:57,2026.05.25 11:19:57,2026.05.25 05:50:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4559.47,4555.14,4561.13,4546.16,598.55,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS012,swing_breakout_retest_v0,2026.05.25 05:50:00,2026.05.25 05:49:57,2026.05.25 11:19:57,2026.05.25 05:50:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4559.47,4555.14,4561.13,4546.16,598.55,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS013,breakout_retest,2026.05.25 07:40:00,2026.05.25 07:39:56,2026.05.25 13:09:56,2026.05.25 07:40:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4559.47,4553.95,4562.05,4541.80,810.11,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS014,swing_breakout_retest_v0,2026.05.25 07:40:00,2026.05.25 07:39:56,2026.05.25 13:09:56,2026.05.25 07:40:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4559.47,4553.95,4562.05,4541.80,810.11,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS015,breakout_retest,2026.05.25 12:50:00,2026.05.25 12:50:00,2026.05.25 18:20:00,2026.05.25 12:50:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4567.36,4566.19,4569.52,4561.19,333.04,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS016,swing_breakout_retest_v0,2026.05.25 12:50:00,2026.05.25 12:50:00,2026.05.25 18:20:00,2026.05.25 12:50:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4567.36,4566.19,4569.52,4561.19,333.04,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS017,breakout_retest,2026.05.25 13:20:00,2026.05.25 13:20:00,2026.05.25 18:50:00,2026.05.25 13:20:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4567.36,4562.45,4568.88,4552.81,642.90,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS018,swing_breakout_retest_v0,2026.05.25 13:20:00,2026.05.25 13:20:00,2026.05.25 18:50:00,2026.05.25 13:20:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4567.36,4562.45,4568.88,4552.81,642.90,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS019,breakout_retest,2026.05.25 15:05:00,2026.05.25 15:05:00,2026.05.25 20:35:00,2026.05.25 15:05:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4565.43,4566.87,4564.95,4569.75,191.81,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS020,swing_breakout_retest_v0,2026.05.25 15:05:00,2026.05.25 15:05:00,2026.05.25 20:35:00,2026.05.25 15:05:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4565.43,4566.87,4564.95,4569.75,191.81,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS021,breakout_retest,2026.05.25 15:15:00,2026.05.25 15:15:00,2026.05.25 20:45:00,2026.05.25 15:15:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4565.43,4568.04,4565.21,4572.29,283.09,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS022,swing_breakout_retest_v0,2026.05.25 15:15:00,2026.05.25 15:15:00,2026.05.25 20:45:00,2026.05.25 15:15:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4565.43,4568.04,4565.21,4572.29,283.09,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS023,breakout_retest,2026.05.25 16:45:00,2026.05.25 16:45:00,2026.05.25 22:15:00,2026.05.25 16:45:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4570.39,4571.01,4569.24,4573.67,177.04,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS024,swing_breakout_retest_v0,2026.05.25 16:45:00,2026.05.25 16:45:00,2026.05.25 22:15:00,2026.05.25 16:45:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4570.39,4571.01,4569.24,4573.67,177.04,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS025,breakout_retest,2026.05.25 16:50:00,2026.05.25 16:50:00,2026.05.25 22:20:00,2026.05.25 16:50:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4570.39,4572.27,4569.98,4575.71,229.12,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS026,swing_breakout_retest_v0,2026.05.25 16:50:00,2026.05.25 16:50:00,2026.05.25 22:20:00,2026.05.25 16:50:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4570.39,4572.27,4569.98,4575.71,229.12,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS027,breakout_retest,2026.05.25 22:20:00,2026.05.25 22:19:59,2026.05.26 03:49:59,2026.05.25 22:20:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4572.59,4574.04,4571.76,4577.46,228.11,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS028,swing_breakout_retest_v0,2026.05.25 22:20:00,2026.05.25 22:19:59,2026.05.26 03:49:59,2026.05.25 22:20:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4572.59,4574.04,4571.76,4577.46,228.11,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS029,breakout_retest,2026.05.25 22:45:01,2026.05.25 22:44:59,2026.05.26 04:14:59,2026.05.25 22:45:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4571.28,4573.37,4569.19,4579.63,417.54,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS030,swing_breakout_retest_v0,2026.05.25 22:45:01,2026.05.25 22:44:59,2026.05.26 04:14:59,2026.05.25 22:45:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4571.28,4573.37,4569.19,4579.63,417.54,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS031,breakout_retest,2026.05.26 00:55:00,2026.05.26 00:54:58,2026.05.26 06:24:58,2026.05.26 00:55:00,phase1-dry-run-v0.6,XAUUSD,SHORT,previous_daily_low,4550.23,4544.51,4552.17,4533.02,765.82,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS032,breakout_retest,2026.05.26 05:50:00,2026.05.26 05:49:57,2026.05.26 11:19:57,2026.05.26 05:50:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4529.75,4527.70,4533.13,4519.56,542.99,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS033,swing_breakout_retest_v0,2026.05.26 05:50:00,2026.05.26 05:49:57,2026.05.26 11:19:57,2026.05.26 05:50:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4529.75,4527.70,4533.13,4519.56,542.99,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS034,breakout_retest,2026.05.26 07:40:00,2026.05.26 07:39:57,2026.05.26 13:09:57,2026.05.26 07:40:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4528.04,4522.83,4530.14,4511.87,730.56,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS035,swing_breakout_retest_v0,2026.05.26 07:40:00,2026.05.26 07:39:57,2026.05.26 13:09:57,2026.05.26 07:40:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4528.04,4522.83,4530.14,4511.87,730.56,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS036,breakout_retest,2026.05.26 08:30:00,2026.05.26 08:29:56,2026.05.26 13:59:56,2026.05.26 08:30:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4528.04,4525.98,4530.32,4519.46,434.44,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS037,swing_breakout_retest_v0,2026.05.26 08:30:00,2026.05.26 08:29:56,2026.05.26 13:59:56,2026.05.26 08:30:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4528.04,4525.98,4530.32,4519.46,434.44,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS038,breakout_retest,2026.05.26 12:00:00,2026.05.26 12:00:00,2026.05.26 17:30:00,2026.05.26 12:00:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4511.97,4510.47,4516.04,4502.11,557.44,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS039,swing_breakout_retest_v0,2026.05.26 12:00:00,2026.05.26 12:00:00,2026.05.26 17:30:00,2026.05.26 12:00:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4511.97,4510.47,4516.04,4502.11,557.44,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS040,breakout_retest,2026.05.26 12:15:00,2026.05.26 12:15:00,2026.05.26 17:45:00,2026.05.26 12:15:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4511.97,4506.21,4512.59,4496.64,637.74,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS041,swing_breakout_retest_v0,2026.05.26 12:15:00,2026.05.26 12:15:00,2026.05.26 17:45:00,2026.05.26 12:15:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4511.97,4506.21,4512.59,4496.64,637.74,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS042,breakout_retest,2026.05.26 12:30:00,2026.05.26 12:30:00,2026.05.26 18:00:00,2026.05.26 12:30:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4511.97,4507.95,4513.28,4499.96,532.66,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS043,swing_breakout_retest_v0,2026.05.26 12:30:00,2026.05.26 12:30:00,2026.05.26 18:00:00,2026.05.26 12:30:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4511.97,4507.95,4513.28,4499.96,532.66,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS044,breakout_retest,2026.05.26 13:20:00,2026.05.26 13:20:00,2026.05.26 18:50:00,2026.05.26 13:20:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4515.76,4522.42,4515.02,4533.53,740.49,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS045,swing_breakout_retest_v0,2026.05.26 13:20:00,2026.05.26 13:20:00,2026.05.26 18:50:00,2026.05.26 13:20:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4515.76,4522.42,4515.02,4533.53,740.49,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS046,breakout_retest,2026.05.26 14:15:00,2026.05.26 14:14:59,2026.05.26 19:44:59,2026.05.26 14:15:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4515.71,4514.70,4520.85,4505.48,614.72,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS047,swing_breakout_retest_v0,2026.05.26 14:15:00,2026.05.26 14:14:59,2026.05.26 19:44:59,2026.05.26 14:15:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4515.71,4514.70,4520.85,4505.48,614.72,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS048,breakout_retest,2026.05.26 14:30:00,2026.05.26 14:29:59,2026.05.26 19:59:59,2026.05.26 14:30:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4515.76,4517.25,4511.57,4525.76,567.58,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS049,swing_breakout_retest_v0,2026.05.26 14:30:00,2026.05.26 14:29:59,2026.05.26 19:59:59,2026.05.26 14:30:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4515.76,4517.25,4511.57,4525.76,567.58,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS050,breakout_retest,2026.05.26 15:00:00,2026.05.26 14:59:59,2026.05.26 20:29:59,2026.05.26 15:00:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4515.71,4515.46,4519.95,4508.73,448.53,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS051,swing_breakout_retest_v0,2026.05.26 15:00:00,2026.05.26 14:59:59,2026.05.26 20:29:59,2026.05.26 15:00:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4515.71,4515.46,4519.95,4508.73,448.53,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS052,breakout_retest,2026.05.26 15:05:01,2026.05.26 15:05:00,2026.05.26 20:35:00,2026.05.26 15:05:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4515.71,4512.45,4516.62,4506.19,417.23,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS053,swing_breakout_retest_v0,2026.05.26 15:05:01,2026.05.26 15:05:00,2026.05.26 20:35:00,2026.05.26 15:05:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4515.71,4512.45,4516.62,4506.19,417.23,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS054,breakout_retest,2026.05.26 15:35:00,2026.05.26 15:34:59,2026.05.26 21:04:59,2026.05.26 15:35:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4507.59,4504.70,4508.69,4498.72,398.52,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS055,swing_breakout_retest_v0,2026.05.26 15:35:00,2026.05.26 15:34:59,2026.05.26 21:04:59,2026.05.26 15:35:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4507.59,4504.70,4508.69,4498.72,398.52,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS056,breakout_retest,2026.05.26 16:05:00,2026.05.26 16:04:59,2026.05.26 21:34:59,2026.05.26 16:05:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4507.59,4505.95,4509.94,4499.96,399.46,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS057,swing_breakout_retest_v0,2026.05.26 16:05:00,2026.05.26 16:04:59,2026.05.26 21:34:59,2026.05.26 16:05:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4507.59,4505.95,4509.94,4499.96,399.46,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS058,breakout_retest,2026.05.26 16:10:00,2026.05.26 16:09:59,2026.05.26 21:39:59,2026.05.26 16:10:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4507.59,4505.20,4508.77,4499.85,356.91,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS059,swing_breakout_retest_v0,2026.05.26 16:10:00,2026.05.26 16:09:59,2026.05.26 21:39:59,2026.05.26 16:10:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4507.59,4505.20,4508.77,4499.85,356.91,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS060,breakout_retest,2026.05.26 16:50:00,2026.05.26 16:49:59,2026.05.26 22:19:59,2026.05.26 16:50:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4507.59,4505.97,4509.09,4501.29,312.02,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS061,swing_breakout_retest_v0,2026.05.26 16:50:00,2026.05.26 16:49:59,2026.05.26 22:19:59,2026.05.26 16:50:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4507.59,4505.97,4509.09,4501.29,312.02,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS062,breakout_retest,2026.05.26 22:00:02,2026.05.26 22:00:00,2026.05.27 03:30:00,2026.05.26 22:00:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4504.51,4506.46,4503.52,4510.87,294.04,180.00,NORMAL,SPREAD_TOO_HIGH,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS063,swing_breakout_retest_v0,2026.05.26 22:00:02,2026.05.26 22:00:00,2026.05.27 03:30:00,2026.05.26 22:00:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4504.51,4506.46,4503.52,4510.87,294.04,180.00,NORMAL,SPREAD_TOO_HIGH,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS064,breakout_retest,2026.05.26 22:20:00,2026.05.26 22:19:58,2026.05.27 03:49:58,2026.05.26 22:20:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4504.51,4510.11,4500.06,4525.19,1005.34,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS065,swing_breakout_retest_v0,2026.05.26 22:20:00,2026.05.26 22:19:58,2026.05.27 03:49:58,2026.05.26 22:20:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4504.51,4510.11,4500.06,4525.19,1005.34,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS066,breakout_retest,2026.05.27 01:15:01,2026.05.27 01:14:58,2026.05.27 06:44:58,2026.05.27 01:15:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4513.55,4517.33,4512.05,4525.26,528.50,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS067,swing_breakout_retest_v0,2026.05.27 01:15:01,2026.05.27 01:14:58,2026.05.27 06:44:58,2026.05.27 01:15:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4513.55,4517.33,4512.05,4525.26,528.50,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS068,breakout_retest,2026.05.27 06:05:00,2026.05.27 06:04:56,2026.05.27 11:34:56,2026.05.27 06:05:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4497.68,4496.22,4500.36,4490.01,413.76,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS069,swing_breakout_retest_v0,2026.05.27 06:05:00,2026.05.27 06:04:56,2026.05.27 11:34:56,2026.05.27 06:05:00,phase1-dry-run-v0.6,XAUUSD,SHORT,latest_swing_low,4497.68,4496.22,4500.36,4490.01,413.76,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS070,breakout_retest,2026.05.27 07:55:00,2026.05.27 07:54:56,2026.05.27 13:24:56,2026.05.27 07:55:00,phase1-dry-run-v0.6,XAUUSD,SHORT,previous_daily_low,4482.54,4477.70,4484.29,4467.81,659.37,75.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_SHORT_DRY_RUN,false,true
WS071,breakout_retest,2026.05.27 08:45:00,2026.05.27 08:44:56,2026.05.27 14:14:56,2026.05.27 08:45:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4489.04,4492.69,4487.80,4500.02,488.54,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS072,swing_breakout_retest_v0,2026.05.27 08:45:00,2026.05.27 08:44:56,2026.05.27 14:14:56,2026.05.27 08:45:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4489.04,4492.69,4487.80,4500.02,488.54,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS073,breakout_retest,2026.05.27 09:15:00,2026.05.27 09:14:56,2026.05.27 14:44:56,2026.05.27 09:15:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4489.04,4492.27,4488.02,4498.64,424.54,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,BREAKOUT_RETEST_LONG_DRY_RUN,false,true
WS074,swing_breakout_retest_v0,2026.05.27 09:15:00,2026.05.27 09:14:56,2026.05.27 14:44:56,2026.05.27 09:15:00,phase1-dry-run-v0.6,XAUUSD,LONG,latest_swing_high,4489.04,4492.27,4488.02,4498.64,424.54,50.00,NORMAL,EXECUTION_OK,CLOCK_OK,SWING_BREAKOUT_RETEST_LONG_DRY_RUN,false,true
