schema_version,generated_at_utc,expires_at_utc,dataset_version,readiness_status,account_scope,account_label,symbol,signal_id,exact_signal_id,setup_group_id,decision_time_utc,direction,p_win_raw,p_win_calibrated,threshold,action,reason,model_id,model_hash,feature_schema_hash,drift_status,python_demo_predictions_authorized,ea_consumption_authorized,broker_action_authorized
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,9a2953efea33cc229a2979191af8c37b6938566b704040fda59fa41a7ceb7257,A3_ML_C01_G00009,2026-05-31 23:21:15Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,b52114a113f7fb15e12917d89a4d68b965bd35e0ff95cd1b5e40e54cca70dd01,A3_ML_C01_G00009,2026-05-31 23:25:01Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,d98c92a2a6c49bd97891c385fa46d77139ea25fc0c069afd0b83b1c1b60566e8,A3_ML_C01_G00010,2026-06-01 01:30:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,177d8f0ba83288f290950a4515246657fb679301b6ebc96c4a383d9c299c5954,A3_ML_C01_G00011,2026-06-01 03:40:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,045e605922229e71d0b911d2437ce35b5c1c620740d5c1feac120705710be4a5,A3_ML_C01_G00012,2026-06-01 04:10:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,633b469efb53b980b04cbdbc28163498e4ed6a9372f97d5fc2667b2cbe24431d,A3_ML_C01_G00013,2026-06-01 04:34:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,d66f65d6e0197003a3be4daedc4c856e5905262d3a6b6701ed97dc3ab9f5fa7b,A3_ML_C01_G00014,2026-06-01 04:50:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,26453908950fe7f35b8e9c7f15564a5ab39e577e701670b237cc7ff24af8b953,A3_ML_C01_G00015,2026-06-01 05:49:59Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,10bf178cdadcc1cac03ea4c335ea65118dc1476a252bc3558f11f7befc72ae6b,A3_ML_C01_G00016,2026-06-01 06:19:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,55be5f48c6520974ef4eaa4464b9d59991cc0a4b4c2077ebb494bedbb9a76cc8,A3_ML_C01_G00017,2026-06-01 06:39:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,df797328138ffef99f2b26aa39beb95e31bec739f264f842e141b94205560cc9,A3_ML_C01_G00018,2026-06-01 08:09:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,13c5ec232c2b2ed9e3cae82e05f3c24d6e6e87bef294d200340bbf329d3d378e,A3_ML_C01_G00019,2026-06-01 09:14:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,c1d970cbe7901b2b134bad545ecec2cb685d48ca401ac85b6753b2d4b29fe6ee,A3_ML_C01_G00020,2026-06-01 09:29:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,83b1d393e294d7860b658766d7e545be589f6499937d4f4aaf01cef27ac2f704,A3_ML_C01_G00021,2026-06-01 16:24:59Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,f6f373d0a3effdb1b5396d5f7caeab3d83b922e87df39721f9f2ecb5db08436b,A3_ML_C01_G00021,2026-06-01 16:25:00Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,3c28c77bc1484c80e7d4fb1634d42a595d32f2669c870f0311dcf32b6f43a5d8,A3_ML_C01_G00022,2026-06-01 19:44:58Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,e9e3b2c10177275952b56ed796b95e451a8280f9c89a5fce6b1c13fcbd494fb6,A3_ML_C01_G00023,2026-06-01 20:39:58Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,4c73a003cb5a46524e525701024287f7b748d168de8bb77401a1257a01cd2d80,A3_ML_C01_G00024,2026-06-01 22:04:58Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,a86cb8586f89b36632a56db45aca5c3ca1cae851500e1ff84f44773db887d3f6,A3_ML_C01_G00024,2026-06-01 22:09:58Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,5c9c85e9b14d9a2459b2898e7a5b27afa5a51020cc969eb2379d2cd7ae9cf441,A3_ML_C01_G00025,2026-06-01 22:19:58Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,efddf709e6cfafb0e41b6394e05e3e904c3476472e03ea55199ed540c10f9e15,A3_ML_C01_G00025,2026-06-01 22:24:58Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,c79f596fe21e4f72766cd0d745d2b550c6b183498d3175cd2022062e0e73dcd7,A3_ML_C01_G00026,2026-06-01 22:30:02Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,f49a82cde5ffc2b0c1f90a27e5bce8de86a1291a2a774601346158bad24c80d7,A3_ML_C01_G00027,2026-06-02 03:14:57Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,45a3d2a035d35fd853ec5b0858701051919124c74960b08fd399a0b63ca71ae1,A3_ML_C01_G00028,2026-06-02 07:59:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,fd5db8cd8d6734ab40c299ab99d97e3a379650be992f222af96e204c85d97f08,A3_ML_C01_G00029,2026-06-02 09:34:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,4fefd37d0d26a012a127a9c779e2793e3c762782a0e254872618071bcf965bfa,A3_ML_C01_G00030,2026-06-02 13:14:55Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,97af90fedd7dbdddf8bc2855395f058b879144d1d12c78c62fc11c3f1c507ab4,A3_ML_C01_G00031,2026-06-02 23:09:58Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
