candidate_id,archetype,direction,signal_time,entry_time,exit_time,entry,exit,stop,target,spread_pips,net_pips,stress_net_pips,exit_reason,net_r,stress_r,specialist_id,owned_regime,stage
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-04-25T09:00:00+00:00,2023-04-25T10:00:00+00:00,2023-04-25T14:00:00+00:00,1.1030200000000001,1.0988046826416353,1.1051376586791823,1.0987846826416354,0.2999999999997449,42.153173583647785,41.653173583647785,target,1.9905556073807842,1.966944625832375,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-04-27T09:00:00+00:00,2023-04-27T10:00:00+00:00,2023-04-27T21:00:00+00:00,1.10375,1.10286,1.1062624879933103,1.0987250240133792,0.2999999999997449,8.900000000000574,8.400000000000574,time,0.3542305485119779,0.3343299558989467,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-05-09T07:00:00+00:00,2023-05-09T08:00:00+00:00,2023-05-09T19:00:00+00:00,1.0977800000000002,1.09632,1.0998263334834635,1.0936873330330736,0.3999999999981796,14.600000000002389,14.100000000002389,time,0.7134711970452088,0.6890372519409248,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-05-11T06:00:00+00:00,2023-05-11T07:00:00+00:00,2023-05-11T18:00:00+00:00,1.09301,1.0918999999999999,1.0955391781382182,1.087951643723564,0.2999999999997449,11.100000000001664,10.600000000001664,time,0.43887774578905997,0.4191084779607269,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-05-17T07:00:00+00:00,2023-05-17T08:00:00+00:00,2023-05-17T19:00:00+00:00,1.08315,1.08401,1.0850283710638018,1.0793932578723968,0.2999999999997449,-8.599999999998609,-9.099999999998609,time,-0.45784350950299607,-0.48446231819503505,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-05-23T09:00:00+00:00,2023-05-23T10:00:00+00:00,2023-05-23T21:00:00+00:00,1.07809,1.0775199999999998,1.08021049857443,1.0738490028511398,0.30000000000196536,5.700000000001815,5.200000000001815,time,0.2688047079462797,0.2452253476001223,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-05-25T07:00:00+00:00,2023-05-25T08:00:00+00:00,2023-05-25T19:00:00+00:00,1.07206,1.07211,1.074065737462512,1.0680485250749763,0.40000000000040004,-0.4999999999988347,-0.9999999999988347,time,-0.02492848687049181,-0.04985697374104172,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-05-31T06:00:00+00:00,2023-05-31T07:00:00+00:00,2023-05-31T13:00:00+00:00,1.0684500000000001,1.0705470619196091,1.0705270619196092,1.064295876160782,0.2999999999997449,-20.970619196090112,-21.470619196090112,stop,-1.0096289859301224,-1.0337014507555378,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-06-07T06:00:00+00:00,2023-06-07T07:00:00+00:00,2023-06-07T08:00:00+00:00,1.06762,1.0692276597072634,1.0692076597072635,1.0644446805854728,0.2999999999997449,-16.07659707263398,-16.57659707263398,stop,-1.0125971578849104,-1.0440900525973302,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-06-23T06:00:00+00:00,2023-06-23T07:00:00+00:00,2023-06-23T07:00:00+00:00,1.09229,1.088850539945002,1.094019730027499,1.088830539945002,0.10000000000065512,34.394600549980666,33.894600549980666,target,1.9884375019905116,1.9595312569666596,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2023-11-28T06:00:00+00:00,2023-11-28T07:00:00+00:00,2023-11-28T12:00:00+00:00,1.0946600000000002,1.0961045299650163,1.0960845299650164,1.0918109400699676,0.2999999999997449,-14.445299650160948,-14.945299650160948,stop,-1.0140397187079753,-1.0491390154780729,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-01-11T09:00:00+00:00,2024-01-11T10:00:00+00:00,2024-01-11T11:00:00+00:00,1.0963500000000002,1.0980509570417434,1.0980309570417435,1.0929880859165138,0.40000000000040004,-17.00957041743223,-17.50957041743223,stop,-1.0118979840074718,-1.0416429440262864,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-01-16T09:00:00+00:00,2024-01-16T10:00:00+00:00,2024-01-16T21:00:00+00:00,1.0886200000000001,1.08761,1.0907189690865429,1.084422061826915,0.1999999999990898,10.100000000001774,9.600000000001774,time,0.481188601812035,0.4573673839005523,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-02-12T08:00:00+00:00,2024-02-12T09:00:00+00:00,2024-02-12T20:00:00+00:00,1.07749,1.0774599999999999,1.079166061822229,1.0741378763555423,0.2999999999997449,0.30000000000196536,-0.19999999999803464,time,0.017899101096581976,-0.011932734064192551,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-03-05T06:00:00+00:00,2024-03-05T07:00:00+00:00,2024-03-05T15:00:00+00:00,1.0846600000000002,1.0858545643655548,1.085834564365555,1.0823108712688905,0.1999999999990898,-11.945643655546512,-12.445643655546512,stop,-1.0170275896208234,-1.0595965636730758,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-03-28T07:00:00+00:00,2024-03-28T08:00:00+00:00,2024-03-28T13:00:00+00:00,1.08006,1.0814516572912936,1.0814316572912936,1.0773166854174128,0.2999999999997449,-13.916572912935354,-14.416572912935354,stop,-1.0145809016048366,-1.0510331556170938,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-05-09T08:00:00+00:00,2024-05-09T09:00:00+00:00,2024-05-09T12:00:00+00:00,1.0727900000000001,1.0739848583232423,1.0739648583232424,1.0704402833535156,0.10000000000065512,-11.948583232421761,-12.448583232421761,stop,-1.0170233291999964,-1.0595816522001813,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-05-22T08:00:00+00:00,2024-05-22T09:00:00+00:00,2024-05-22T11:00:00+00:00,1.0848200000000001,1.0823248901387261,1.0860775549306372,1.0823048901387262,0.10000000000065512,24.95109861273992,24.45109861273992,target,1.9840961221550781,1.944336427543034,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-05-29T08:00:00+00:00,2024-05-29T09:00:00+00:00,2024-05-29T09:00:00+00:00,1.08369,1.0851735538996052,1.0851535538996053,1.0807628922007895,0.10000000000065512,-14.835538996051945,-15.335538996051945,stop,-1.0136653662057153,-1.0478287817201593,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-06-20T06:00:00+00:00,2024-06-20T07:00:00+00:00,2024-06-20T15:00:00+00:00,1.0732400000000002,1.0712472239491928,1.0742463880254038,1.071227223949193,0.2999999999997449,19.927760508073877,19.427760508073877,target,1.980126949551206,1.9304443234289945,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-06-21T07:00:00+00:00,2024-06-21T08:00:00+00:00,2024-06-21T08:00:00+00:00,1.0677400000000001,1.0693969377000512,1.0693769377000513,1.064466124599898,0.700000000000145,-16.56937700051042,-17.06937700051042,stop,-1.0122179359662156,-1.0427627758818936,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-06-25T06:00:00+00:00,2024-06-25T07:00:00+00:00,2024-06-25T12:00:00+00:00,1.07315,1.0708965453644759,1.074286727317762,1.070876545364476,0.20000000000131024,22.53454635524177,22.03454635524177,target,1.982405630895469,1.938419708133941,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
EURV3_ASIA_LONDON_COMPRESSION_SHORT,session_expansion_short,short,2024-06-26T06:00:00+00:00,2024-06-26T07:00:00+00:00,2024-06-26T13:00:00+00:00,1.06946,1.0669400108733702,1.070729994563315,1.0669200108733703,0.1999999999990898,25.199891266298735,24.699891266298735,target,1.9842519010885165,1.9448816538100655,EURV3_ASIA_LONDON_COMPRESSION_SHORT,compression,internal
