strategy_id,timeframe,subtype_dimension,subtype,trades,net_r,profit_factor,stress_net_r
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,range_width_subtype,MEDIUM_WIDTH_CHOP,319,-7.361531910693543,0.9596887630995025,-25.300933076490487
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,range_width_subtype,NARROW_CHOP,9,1.8463264818554086,1.3692652963710885,1.3476783295558616
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,range_width_subtype,WIDE_CHOP,109,4.434950850873938,1.0799099561993062,-1.5607568842116983
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,drift_subtype,DOWNWARD_DRIFT_CHOP,56,-3.5069094101425495,0.8855444710497467,-6.499377291306674
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,drift_subtype,FLAT_CHOP,291,25.19134565799322,1.162454380274571,8.872060220017438
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,drift_subtype,UPWARD_DRIFT_CHOP,90,-22.764690825814874,0.6034688499677827,-27.88669455985709
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,volatility_subtype,HIGH_VOL_CHOP,63,5.859877715429502,1.2416459607321837,2.7098777154297817
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,volatility_subtype,LOW_VOL_CHOP,75,-17.35935354754306,0.5827476137620048,-21.1093535475432
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,volatility_subtype,MEDIUM_VOL_CHOP,77,4.889698045057356,1.1420433033573587,1.0396980450574067
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,5,-0.8442341711722874,0.604244427884811,-1.0942341711721881
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,range_width_subtype,MEDIUM_WIDTH_CHOP,153,-20.903818580514915,0.7390915393056485,-28.55381858051459
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,range_width_subtype,NARROW_CHOP,5,-0.8124728276261992,0.7291757241245941,-1.062472827626166
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,range_width_subtype,WIDE_CHOP,62,14.262279449912626,1.7392972869689194,11.162279449912557
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,drift_subtype,DOWNWARD_DRIFT_CHOP,20,-5.442813241267267,0.4562063507679896,-6.442813241267087
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,drift_subtype,FLAT_CHOP,156,-4.165832153053058,0.9430756553247549,-11.965832153052684
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,drift_subtype,UPWARD_DRIFT_CHOP,44,2.154633436091834,1.1121028240787887,-0.04536656390842664
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,volatility_subtype,HIGH_VOL_CHOP,51,-7.463875505967785,0.804867169627209,-10.013875505967713
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,volatility_subtype,LOW_VOL_CHOP,83,-37.74422302568758,0.44887905331395694,-41.89422302568778
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,volatility_subtype,MEDIUM_VOL_CHOP,68,-15.079807874384533,0.7260047484993973,-18.479807874384637
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,3,4.905629577426495,5.905629577426983,4.75562957742664
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,range_width_subtype,MEDIUM_WIDTH_CHOP,139,-26.30768540268919,0.7592153251421124,-33.2576854026897
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,range_width_subtype,NARROW_CHOP,13,0.2358157667217481,1.0260951994617122,-0.41418423327835663
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,range_width_subtype,WIDE_CHOP,53,-29.31040719264596,0.3410188519352873,-31.960407192645437
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,drift_subtype,DOWNWARD_DRIFT_CHOP,21,-15.029295807576942,0.2284110033603159,-16.07929580757664
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,drift_subtype,FLAT_CHOP,148,-29.575143146290998,0.7389543009783149,-36.975143146291245
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,drift_subtype,UPWARD_DRIFT_CHOP,36,-10.777837874745464,0.6407387375084838,-12.577837874745606
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,volatility_subtype,HIGH_VOL_CHOP,31,-9.27152271621984,0.5487552452252485,-10.821522716219633
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,volatility_subtype,LOW_VOL_CHOP,72,-0.629596235509303,0.9847478577275897,-4.229596235508937
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,volatility_subtype,MEDIUM_VOL_CHOP,52,-12.086947864685747,0.6600119360646057,-14.686947864685722
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,6,1.5672397986884108,1.6939483115519318,1.2672397986887045
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,range_width_subtype,MEDIUM_WIDTH_CHOP,114,-8.312216500473777,0.8819779877690024,-14.012216500472878
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,range_width_subtype,NARROW_CHOP,9,-3.9473324388379347,0.36774029970675587,-4.397332438837815
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,range_width_subtype,WIDE_CHOP,38,-8.161278078414764,0.6445853574721905,-10.061278078414887
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,drift_subtype,DOWNWARD_DRIFT_CHOP,17,-7.456993518043641,0.3740907039294223,-8.30699351804389
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,drift_subtype,FLAT_CHOP,110,-20.312134570826583,0.7172408485581212,-25.812134570825364
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,drift_subtype,UPWARD_DRIFT_CHOP,34,7.348301071143748,1.462565642046904,5.648301071143665
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,volatility_subtype,HIGH_VOL_CHOP,23,-6.102797711280627,0.5708344370525849,-7.346007846016806
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,volatility_subtype,LOW_VOL_CHOP,38,-3.1849015556674014,0.8289128248729384,-5.337289562627155
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,volatility_subtype,MEDIUM_VOL_CHOP,26,-0.6812541648076003,0.9484493708118714,-2.1461962190344854
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,4,-2.611573092399534,0.0,-2.867814821350764
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,range_width_subtype,MEDIUM_WIDTH_CHOP,64,-4.620141008004985,0.8599245609923756,-8.237573102153409
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,range_width_subtype,NARROW_CHOP,2,1.6786431583573531,999.0,1.5786431583573473
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,range_width_subtype,WIDE_CHOP,25,-9.639028674507529,0.38524235467020723,-11.038378505233151
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,drift_subtype,DOWNWARD_DRIFT_CHOP,13,0.4418998662407012,1.0722072321923295,-0.3295883799245256
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,drift_subtype,FLAT_CHOP,62,-12.389787062217497,0.6386369925009467,-15.773650396696096
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,drift_subtype,UPWARD_DRIFT_CHOP,16,-0.6326393281783687,0.9233766641571608,-1.594069672408588
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,volatility_subtype,HIGH_VOL_CHOP,6,-0.18361687106136704,0.9192183745739597,-0.4836168710615088
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,volatility_subtype,LOW_VOL_CHOP,7,-1.229114254840344,0.5703820645258341,-1.5791142548404453
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,volatility_subtype,MEDIUM_VOL_CHOP,6,-1.4930814602833995,0.48204093227162403,-1.79308146028338
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,2,-0.3836315543479758,0.228877039001732,-0.4836315543479074
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,range_width_subtype,MEDIUM_WIDTH_CHOP,15,-2.525526542952829,0.5419851962315829,-3.275526542952876
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,range_width_subtype,WIDE_CHOP,6,-0.7639175975802572,0.745360800806586,-1.0639175975803659
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,drift_subtype,DOWNWARD_DRIFT_CHOP,4,-0.6895219214929558,0.6337443029085051,-0.8895219214930272
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,drift_subtype,FLAT_CHOP,12,-2.936390999114604,0.4576501531013303,-3.5363909991146305
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,drift_subtype,UPWARD_DRIFT_CHOP,5,0.3364687800744741,1.2764179269448779,0.0864687800744155
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,volatility_subtype,HIGH_VOL_CHOP,111,15.076966704302489,1.1983436258899993,9.526966704304343
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,volatility_subtype,LOW_VOL_CHOP,254,-39.722721789993756,0.7898268688360103,-52.42272178999177
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,volatility_subtype,MEDIUM_VOL_CHOP,218,-20.108539756986858,0.8740213869205744,-31.00853975698754
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,15,0.24386453982632728,1.0243864539826333,-0.5061354601734809
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,range_width_subtype,MEDIUM_WIDTH_CHOP,435,-69.22324453612767,0.7854332401727505,-90.97324453612674
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,range_width_subtype,NARROW_CHOP,19,7.825913709003551,1.6521594757502767,6.875913709004767
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,range_width_subtype,WIDE_CHOP,144,16.886900524272335,1.1688447342630042,9.686900524273561
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,drift_subtype,DOWNWARD_DRIFT_CHOP,81,12.953667000179841,1.2313154821460714,8.90366700017928
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,drift_subtype,FLAT_CHOP,403,-33.08711389702604,0.8857619546133091,-53.23711389702187
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,drift_subtype,UPWARD_DRIFT_CHOP,114,-24.376983406005586,0.7261013100448813,-30.076983406005837
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,volatility_subtype,HIGH_VOL_CHOP,76,0.8294319149135432,1.0193425701306862,-2.9705680850868594
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,volatility_subtype,LOW_VOL_CHOP,131,-4.554928699094651,0.9452594966826569,-11.104928699095117
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,volatility_subtype,MEDIUM_VOL_CHOP,133,14.611354226967995,1.1986623401109868,7.961354226968446
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,7,-2.5725569642376196,0.4854886071524767,-2.9225569642378857
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,range_width_subtype,MEDIUM_WIDTH_CHOP,250,-6.218611905866521,0.9589253373644182,-18.718611905867604
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,range_width_subtype,NARROW_CHOP,10,0.7621357004666436,1.1270226167444295,0.26213570046707413
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,range_width_subtype,WIDE_CHOP,87,13.769776683949148,1.2914758572994178,9.419776683949111
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,drift_subtype,DOWNWARD_DRIFT_CHOP,49,11.387563920165164,1.4379832276986577,8.937563920164784
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,drift_subtype,FLAT_CHOP,232,-5.962400194901373,0.9566149553605809,-17.56240019490236
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,drift_subtype,UPWARD_DRIFT_CHOP,66,2.8881367532854822,1.070084284075574,-0.4118632467138492
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,volatility_subtype,HIGH_VOL_CHOP,25,2.9147305842131805,1.2425312386322054,1.5825334571283167
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,volatility_subtype,LOW_VOL_CHOP,56,4.4909609508347605,1.1535136228017466,1.2813273704820403
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,volatility_subtype,MEDIUM_VOL_CHOP,60,13.364172776868948,1.4904334999650222,9.964521037694013
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,range_width_subtype,MEDIUM_WIDTH_CHOP,104,6.897152539602196,1.1271117175611172,1.0283630262462458
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,range_width_subtype,NARROW_CHOP,6,2.456838502340149,2.228419251170056,2.132406858198745
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,range_width_subtype,WIDE_CHOP,31,11.415873269974544,1.9310267364138647,9.667611980859377
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,drift_subtype,DOWNWARD_DRIFT_CHOP,16,6.643241092532117,2.1072068487553985,5.687031995053832
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,drift_subtype,FLAT_CHOP,96,0.10326216344639227,1.00197564108015,-5.264355143877554
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,drift_subtype,UPWARD_DRIFT_CHOP,29,14.023361055938377,2.3675352964420644,12.405705014128092
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,volatility_subtype,HIGH_VOL_CHOP,7,2.8770899636989813,2.386630079450438,2.5270899636990993
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,volatility_subtype,LOW_VOL_CHOP,15,-1.8659201933645964,0.7926755340705978,-2.61592019336456
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,volatility_subtype,MEDIUM_VOL_CHOP,15,1.8267121676434173,1.2609588810919181,1.0767121676431555
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,volatility_subtype,VOL_SUBTYPE_UNAVAILABLE,1,-0.379181545658323,0.0,-0.429181545658323
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,range_width_subtype,MEDIUM_WIDTH_CHOP,28,-4.193430085608707,0.7451431509491865,-5.593430085608773
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,range_width_subtype,WIDE_CHOP,10,6.6521304779281865,4.32606523896423,6.152130477928144
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,drift_subtype,DOWNWARD_DRIFT_CHOP,3,-0.8959865228945123,0.5520067385527351,-1.0459865228945036
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,drift_subtype,FLAT_CHOP,24,-0.7443515740542059,0.9402322192786159,-1.9443515740542887
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,drift_subtype,UPWARD_DRIFT_CHOP,11,4.099038489268196,2.0247596223170454,3.5490384892681632
