strategy_id,timeframe,year,trades,net_r,profit_factor
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,2023,54,-6.687873693911066,0.813199036734527
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,2024,84,24.505892854042195,1.553793866913723
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,2025,32,15.333294288866508,1.9583308930541583
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,2016,10,-3.766036953827726,0.4619947208817473
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,2017,37,-15.63231839376807,0.39278937258282925
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,2018,50,2.7630999194816113,1.1016996646736394
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,2019,45,10.935794404429284,1.5153860271111872
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,2020,48,2.5469092046661537,1.1113514778251459
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,2021,57,-4.396260434201138,0.874543220715075
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,2022,63,-19.471605955096862,0.5504450024109883
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,2023,38,7.649883472577427,1.4217089350581997
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,2024,63,9.811566502719284,1.3103317064401725
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,2025,26,8.478713655055833,1.770792150459628
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,2016,5,-0.8442341711722874,0.604244427884811
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,2017,21,-7.307469052696962,0.43740336512147515
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,2018,29,-3.0677055115127834,0.8013698094422986
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,2019,26,3.154007316774722,1.363380317212143
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,2020,23,-2.624025059343068,0.7507901124820964
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,2021,29,-0.8583352287750349,0.9406835331987423
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,2022,32,6.426014488018912,1.525710879808918
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,2023,22,4.528275840091585,1.5258282612241403
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,2024,22,-7.503271592638526,0.4221796149210489
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,2025,11,0.6427310130249525,1.1479386417016324
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,2016,3,4.905629577426495,5.905629577426983
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,2017,13,-1.4979929178552949,0.8502007082144761
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,2018,24,-8.693066164984735,0.5424702018429027
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,2019,20,-5.7555469789959925,0.6507210937719831
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,2020,22,-11.293398843144157,0.4056105872029332
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,2021,21,-12.468698745123652,0.3072945141597988
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,2022,36,-16.558759911309284,0.4347407463250372
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,2023,21,5.364815204898418,1.35765434699323
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,2024,23,1.0568534302772523,1.0614729109440402
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,2025,22,-10.442111479802449,0.41364809621536164
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,2016,6,1.5672397986884108,1.6939483115519318
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,2017,13,-4.64980229212834,0.43012102111887257
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,2018,22,-4.459647726404409,0.688308301696266
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,2019,16,-4.659393317946701,0.5764187892775694
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,2020,19,-6.961979248806125,0.46446313470721995
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,2021,24,-5.375110617186954,0.6246027952110732
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,2022,26,4.246129052409775,1.2624782213998313
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,2023,12,0.8324702289086257,1.109066383213697
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,2024,15,2.711097316066928,1.359645802383457
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,2025,8,-3.6718302113276886,0.29969854297648596
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,2016,4,-2.611573092399534,0.0
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,2017,3,-2.164714226498309,0.0
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,2018,14,-1.951722201784523,0.7179488572061247
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,2019,12,-5.699794819358737,0.2980447748375786
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,2020,17,-0.4989902256781462,0.9349281653297006
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,2021,10,-0.32308887111927387,0.9307416254490178
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,2022,13,1.801405933022818,1.272919934706537
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,2023,8,-3.2729926200706396,0.3810936577821187
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,2024,7,2.0809293260589987,1.7928572511031053
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,2025,3,0.06001427367218248,1.0300071368360917
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,2016,2,-0.3836315543479758,0.228877039001732
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,2017,2,-0.68618396475463,0.22256404358507229
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,2018,1,-0.999999999999951,0.0
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,2019,1,-1.0000000000000275,0.0
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,2021,6,-0.758864876604376,0.657744484225458
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,2022,3,0.037950018820063436,1.0360041500096298
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,2023,4,-1.5880998198343839,0.14740124290820555
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,2024,1,1.8604175066900408,999.0
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,H1,2025,1,0.22896854949815326,999.0
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,2016,19,2.988569475369172,1.24904745628076
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,2017,32,-2.456371465427626,0.8976511889405129
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,2018,72,-13.605068556528536,0.7526351171540282
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,2019,67,-0.6342646043878013,0.9870596206145031
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,2020,79,-19.582200548547366,0.6715425266990347
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,2021,103,-34.02588823508548,0.5850501434745667
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,2022,64,7.282290755321699,1.1655066080754954
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,2023,53,-4.366002469876671,0.8851051981611417
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,2024,75,11.47577440244254,1.2341994776008745
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,2025,34,8.412730943868294,1.3823968610849264
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,2016,9,-0.039152281362408115,0.9921695437275183
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,2017,18,0.6449820399100592,1.0617720449066481
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,2018,40,4.166405994918362,1.1893820906781076
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,2019,35,-0.14189201359803638,0.9937435058550378
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,2020,47,0.9814311852101198,1.034627531458567
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,2021,50,-3.5296321995278603,0.8874193025839392
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,2022,42,4.362626447448487,1.181776101977021
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,2023,36,6.304156781673725,1.315207839083686
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,2024,47,-9.802562929600317,0.6804212555389797
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,2025,23,5.366937453477146,1.5287140223132414
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,2017,8,-0.3288632604642654,0.922485390426139
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,2018,19,5.609360618577478,1.7011700773221863
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,2019,13,5.862737781321329,2.1725475562642775
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,2020,18,2.9268095624479304,1.3252010624942092
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,2021,22,-1.6172656087927446,0.8779834581832486
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,2022,18,7.304873608402081,2.2174789347337054
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,2023,14,3.783962803833652,1.5405661148333902
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,2024,15,-4.212632853551772,0.5787367146448186
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,2025,14,1.4408816601432,1.239147441508965
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,2016,1,-0.379181545658323,0.0
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,2017,4,-1.9755337380480282,0.34148875398398143
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,2018,2,0.06443717694448736,1.0644371769444911
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,2019,3,-0.790299312154223,0.6048503439229085
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,2020,6,0.8690358120890865,1.2896786040296946
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,2021,7,0.06798902251908312,1.016997255629771
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,2022,5,0.44487286908382506,1.2224364345419119
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,2023,4,0.8156176428578911,1.4078088214289532
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,2024,4,1.26844782785128,2.180084033726975
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,2025,2,2.0733146368344,999.0
