candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,session_poc,prior_session_poc,session_value_low,session_value_high,prior_session_value_low,prior_session_value_high,session_close_location,cumulative_delta_ratio,cumulative_volume_ratio,session_range,prior_session_range_median
a554fd815e2917a22eebb87a16802559989ef8c6e2b11c8396b1676dc2b57b56,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-01-10 18:30:00+00:00,2024-01-10,LONG,1,2018.6460264418276,4.358973558172517,1.5,36.0,2032.9,2033.0,2030.3,2036.6,2032.1,2042.3,0.11627906976744104,-0.01934752691653849,0.9597395736217291,12.900000000000091,17.549999999999955
67fbb0cb377a82c531fafb8cba41d720de958523a43d548d656641f2b56ccc37,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-01-11 18:30:00+00:00,2024-01-11,LONG,1,2009.4152600464806,5.759739953519459,1.5,36.0,2034.0,2032.9,2025.9,2046.4,2030.3,2036.6,0.05154639175257738,-0.024504961537726168,2.493139801860635,38.799999999999955,16.199999999999818
a9e785acc00a0527a24506258e7f50bfa0cc2715de1e3065095c70d0fb88cdb2,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-03-13 17:30:00+00:00,2024-03-13,SHORT,-1,2180.4492371895603,4.954237189560323,1.5,36.0,2171.0,2168.0,2168.0,2177.5,2162.0,2174.4,0.7513227513227622,-0.0009589587216756995,0.9330163262023484,18.90000000000009,14.600000000000136
7b6043ed4dcf83b7706a0e849d0db9eab681d11850703dc2be183df9a27f71f7,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-03-22 17:30:00+00:00,2024-03-22,LONG,1,2152.341448372482,6.198551627518186,1.5,36.0,2176.0,2180.1,2169.2,2181.4,2168.4,2192.4,0.05982905982906348,0.017372299588108382,0.7615521674650848,23.40000000000009,17.0
1a5a3eb4f5303d7093b399f48bcbbf51512f585ae4345e73dab46a7ab151b04c,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-06-18 17:30:00+00:00,2024-06-18,SHORT,-1,2337.9028501415473,6.109350141547645,1.5,36.0,2334.0,2328.9,2328.2,2340.2,2328.2,2339.4,0.9581395348837167,0.00941271309007279,1.021488383920949,21.5,20.799999999999955
031ad9d450cfc7af9fb94ac1f1e908d1e6bf70a1c6e4286f27533860ecd066d7,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-07-18 17:30:00+00:00,2024-07-18,LONG,1,2447.3720711439473,6.406428856052385,1.5,36.0,2466.6,2460.0,2463.4,2471.7,2458.3,2478.9,0.1170212765957367,-0.014063353358820316,0.8448689553340716,18.799999999999727,23.700000000000273
9997d89788a3bab9c43bdae29ae9fdc7fdb0645a07f197f0d97eb949f1b09652,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-07-30 17:30:00+00:00,2024-07-30,SHORT,-1,2413.0834788034904,6.296978803490248,1.5,36.0,2389.2,2390.1,2384.3,2393.6,2375.9,2394.5,0.8373702422145397,-0.06336405529953917,0.031689626636810596,28.90000000000009,21.15000000000009
450c9759a95d79ac44dcb389a929a16dfbf7ff374f8a2e78637674775ed8748a,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-08-26 17:30:00+00:00,2024-08-26,SHORT,-1,2524.9958200629,5.640820062899625,1.5,36.0,2552.0,2550.0,2546.9,2557.8,2542.6,2553.5,0.5521472392637975,-0.028649335126251306,0.6102436689384787,16.300000000000182,26.799999999999955
940638083e9951ccb063e4cf4136aa2828e0446c22d625d6a4e404b5d986a0bb,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-08-30 17:30:00+00:00,2024-08-30,LONG,1,2488.408913357573,6.771086642427186,1.5,36.0,2549.7,2553.5,2535.8,2555.7,2545.3,2560.6,0.031746031746031744,0.00961037971790933,0.9384579642459299,31.5,24.450000000000045
723d823c7a3a0a0418a3195222ec0959834fc4a6e9020b3627a95b8a4e09449f,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-09-06 17:30:00+00:00,2024-09-06,LONG,1,2486.7165654154087,8.478434584591282,1.5,36.0,2544.0,2548.0,2521.7,2548.5,2539.7,2551.0,0.23311546840958164,-0.0029987531172069827,2.1452597650111342,45.90000000000009,24.100000000000136
dbe3ce55dca2d805af0f493d70a9bf2ff999db16b130ef32949e132a65f498fb,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-10-22 17:30:00+00:00,2024-10-22,SHORT,-1,2751.936229402388,6.62622940238779,1.5,36.0,2754.5,2753.0,2750.1,2756.5,2739.5,2755.3,0.8367346938775428,0.005259016393442623,0.9504340835010876,14.699999999999818,23.549999999999955
58dae6f73c52cbef1c5a2686a5f2b1bdc0cc8c66e116f78603479aef99a5144c,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2024-12-24 18:30:00+00:00,2024-12-24,SHORT,-1,2621.3203726108363,4.485372610836445,1.5,36.0,2626.3,2628.2,2624.3,2631.4,2626.0,2631.7,0.801724137931025,-0.0005007055396240157,0.3489496882817774,11.600000000000364,20.200000000000045
064c26d210f858d1a923e773ff3c847076e2f8f83c73e4d1399fdcc9532fb2ff,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-03-07 18:30:00+00:00,2025-03-07,LONG,1,2896.661221833548,9.578778166451816,1.5,36.0,2925.0,2925.0,2915.0,2931.0,2918.8,2928.8,0.18581081081080852,-0.008110718337724686,1.504153561908523,29.600000000000364,27.550000000000182
79f76684f4a32726c3d0b04ce620917e7a0c3555f3b3a0e74808b41a05bfd549,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-03-12 17:30:00+00:00,2025-03-12,SHORT,-1,2945.310549392344,7.454049392343954,1.5,36.0,2924.0,2926.0,2914.9,2936.2,2919.5,2927.0,0.9432432432432457,0.0050086396114509876,1.2080165860400829,37.0,26.65000000000009
2255e3579137a8967fba46d8d40be6beeca69934570b01c53600dbca6352426d,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-04-08 17:30:00+00:00,2025-04-08,LONG,1,2961.9993048251445,14.730695174855429,1.5,36.0,3024.0,3020.0,3016.0,3037.9,3000.8,3051.8,0.03658536585366203,0.0221656487521878,1.183149785317607,49.20000000000027,24.699999999999818
c7805406c6f4622fabd94bc4ef7762f4bcb2ac6f30bb3cf7f539c23f441a5ab5,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-05-15 17:30:00+00:00,2025-05-15,SHORT,-1,3237.910238054937,14.645238054936936,1.5,36.0,3195.0,3185.0,3182.9,3212.6,3182.7,3197.9,0.8820116054158621,0.010023827130063265,1.0699175556797418,51.69999999999982,38.69999999999982
5802e3e0583d3d9d179f8349db9eaa53b087a6a34bae1f3be431f85177b22ff9,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-06-05 17:30:00+00:00,2025-06-05,LONG,1,3338.990240069291,13.626259930709413,1.5,36.0,3405.0,3399.0,3375.9,3412.6,3382.1,3409.6,0.20574162679425317,-0.026979235967645926,1.6701413763359114,62.69999999999982,30.09999999999991
bfb16b2cc4c95c961a7f8f3afe7cd9f6579cd4f345ec74bb7a142b3a615e5077,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-06-26 17:30:00+00:00,2025-06-26,SHORT,-1,3344.2893717179586,9.602871717958992,1.5,36.0,3335.0,3339.5,3323.7,3340.5,3326.7,3340.3,0.7252124645892288,-0.0027957504593018614,1.0158159159910474,35.30000000000018,30.09999999999991
a871263984901756cf05372fbe855b3349f924ca2b11ee1ed280cb9081a9135a,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-07-04 17:00:00+00:00,2025-07-04,SHORT,-1,3342.915275003574,6.328775003574036,1.5,36.0,3342.9,3340.0,3341.9,3345.2,3332.8,3344.8,0.7763157894737055,0.020818835536998377,0.2367835663087359,7.599999999999909,28.15000000000009
45c4b66effefef415eb22027044e4cb30febe3edd2d7f3eae0c2d3330624ea8f,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-07-15 17:30:00+00:00,2025-07-15,LONG,1,3319.9783520701126,9.409647929887178,1.5,36.0,3355.0,3354.5,3337.9,3364.3,3352.2,3363.7,0.2141176470588214,-0.003292278540975841,1.3343446793717013,42.5,25.799999999999955
f47df13ce1c9dd1b346d61ac7930329cd7fcf426e35e948bb95729dba024b2d6,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-08-27 17:30:00+00:00,2025-08-27,SHORT,-1,3403.599139913627,6.98913991362705,1.5,36.0,3431.0,3432.0,3423.9,3439.4,3422.4,3437.2,0.9117647058823505,-0.005451197053406998,1.0683424362142508,27.200000000000273,24.549999999999955
cfd2ca17e894f47f4e5c6f2ec8a22d426918c6b9fba85b6a9d015583224f71be,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-10-17 17:30:00+00:00,2025-10-17,LONG,1,4166.929455881689,34.165544118311345,1.5,36.0,4270.0,4288.0,4211.6,4286.2,4261.4,4300.1,0.12252384446074685,0.00014870744448655158,1.9415476462123789,136.30000000000018,37.25
39c00a47c004cd0565ae03cac8110182f6b62bb5e24781b54afb2615bb60e3c2,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-11-07 18:30:00+00:00,2025-11-07,SHORT,-1,4017.556062989014,14.726062989014258,1.5,36.0,4005.0,3990.0,3996.4,4015.7,3982.3,4005.2,0.42410714285714113,0.00777581608504564,0.7166167913176514,44.80000000000018,61.45000000000027
e03c1004facfd267427d0cc81557baf344451e3df702b3025fac7027f04876d6,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-11-19 18:30:00+00:00,2025-11-19,SHORT,-1,4101.937391869705,20.077391869704744,1.5,36.0,4073.0,4063.0,4055.7,4112.9,4056.2,4075.0,0.34434561626429244,-0.017164435290078956,1.0895511048512936,78.70000000000027,55.700000000000045
89d2ac1f253b706ccce067591a080fdc001ce14dfcbeab9df54127025e6f3892,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2025-12-19 18:30:00+00:00,2025-12-19,SHORT,-1,4366.469713564207,11.874713564207907,1.5,36.0,4375.0,4360.0,4366.0,4388.6,4346.3,4381.6,0.9503916449086259,-0.04097181180460981,0.9522492873484468,38.30000000000018,47.0
a22e25ceff8dd988f63e84ab9700da98b5fd948f1a6b5507ac08f521ac087adf,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2026-01-02 18:30:00+00:00,2026-01-02,LONG,1,4300.147077097022,18.50292290297783,1.5,36.0,4352.0,4340.0,4323.4,4370.2,4333.8,4352.8,0.08690869086908326,-0.023833806004554408,0.8991376548986603,90.89999999999964,43.54999999999973
84af57b66cdcc071781f7e247b9045f12a9c838f5f5666a13c4e7b364447caed,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2026-01-13 18:30:00+00:00,2026-01-13,LONG,1,4572.6085669587865,19.339933041214355,1.5,36.0,4620.0,4627.0,4610.0,4631.6,4611.4,4632.9,0.19816513761468224,-0.0015983996391343146,1.2809813022478755,54.5,45.44999999999982
06017b927067036a48dd511c7f9d008dac6f2dedc62ebda79e947a0b851580d6,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2026-05-22 17:30:00+00:00,2026-05-22,SHORT,-1,4543.826215314007,18.296215314006908,1.5,36.0,4519.0,4510.0,4507.5,4529.2,4499.2,4520.0,0.815513626834377,0.014256925436881522,0.7531829097005119,47.69999999999982,54.75
0144426c65f192d5a54a968850fbd22477e43abcc67e307ed5e9b36ea26828e4,COMEX_SESSION_BALANCED_EXCESS_REVERSAL_V1,2026-06-25 17:30:00+00:00,2026-06-25,SHORT,-1,4057.7564882064853,24.93648820648544,1.5,36.0,4030.0,3990.0,4024.7,4052.8,3982.8,4032.6,0.8255639097744375,-0.005574676426390033,1.3301023039889959,66.5,57.75
