candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio,entry_time,exit_time,entry_price,exit_price,stop,target,risk_price,risk_usd,stop_atr,entry_spread_r,net_r,stress_net_r,holding_minutes,exit_reason,ambiguous_m5,current_account_feasible,stage
cdbf8e6e2f6851a218a7627523ba54739b68b498b94222c138e59eb433ee9163,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-07-15 13:20:00+00:00,2022-07-15,SHORT,-1,1712.4107498241676,2.9502939107857213,1.25,2.0,1708.2,1706.7,1704.0,1700.0,1708.7,-0.01580018181031124,,2022-07-15 13:20:00+00:00,2022-07-15 13:30:00+00:00,1709.736,1706.3925627197907,1712.4107498241676,1706.3925627197907,2.6747498241675203,2.6747498241675203,0.906604529938233,0.11216002232781733,1.25,1.0869312737875652,10.0,TARGET,False,True,fit
fb444fb591ebd462d8c6dd8e90e827f507dc10fde2a4ddcdda74159b203349ed,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-07-21 13:00:00+00:00,2022-07-21,LONG,1,1704.4251173510931,2.7928031163609943,1.25,2.0,1705.0,1698.1,1706.5,1704.4,1710.9,0.0730329337191677,,2022-07-21 13:00:00+00:00,2022-07-21 13:05:00+00:00,1706.992,1710.2006033111334,1704.4251173510931,1710.2006033111334,2.5668826489068124,2.5668826489068124,0.9191061961615987,0.13011892076262405,1.2499999999999558,1.0826532728692628,5.0,TARGET,False,True,fit
9cf0ce0d6c078576d5d00411ff14b5546b9fbe084b391e3c97b98ef1c0f2c24d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-10 13:00:00+00:00,2022-08-10,SHORT,-1,1799.9743301754634,2.993329618192206,1.25,2.0,1813.7,1822.5,1814.0,1809.8,1814.6,-0.04138298873654817,3.8313499218656086,2022-08-10 13:00:00+00:00,2022-08-10 13:10:00+00:00,1797.192,1793.7140872806708,1799.9743301754634,1793.7140872806708,2.7823301754633576,2.7823301754633576,0.9295101209547783,0.1344197044974144,1.25,1.0913031392813795,10.0,TARGET,False,True,fit
4e8780251234cfbf1ce1321d79208849cbd08bdcd55445e12b72d70fb6b83e99,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-22 13:45:00+00:00,2022-09-22,SHORT,-1,1674.8656271735313,3.0066202041545487,1.25,2.0,1680.3,1692.0,1675.3,1672.9,1680.9,-0.0459915611814346,1.758740105540897,2022-09-22 13:45:00+00:00,2022-09-22 13:55:00+00:00,1672.165,1674.8656271735313,1674.8656271735313,1668.7892160330857,2.700627173531302,2.700627173531302,0.8982269093381248,0.0777597152462342,-1.0,-1.1619853041988397,10.0,STOP,False,True,fit
80d1fcfef2b9c18abd01764a8462ac5576fe0c790be2098cff20ba159bdc8adf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-29 16:00:00+00:00,2022-09-29,SHORT,-1,1661.9886767697888,2.3672667879868228,1.25,2.0,1668.4,1661.0,1659.6,1651.2,1669.3,-0.013245946013684553,1.2488243072998584,2022-09-29 16:00:00+00:00,2022-09-29 16:10:00+00:00,1659.816,1661.9886767697888,1661.9886767697888,1657.1001540377642,2.1726767697887226,2.1726767697887226,0.9177997092741778,0.1468234964517895,-1.0,-1.1891972150486816,10.0,STOP,False,True,fit
8a971ae7ecac22501d4373e0bf3da154ab2852734e06d4ccd4798e0fc419478e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-03 13:25:00+00:00,2022-10-03,SHORT,-1,1671.929875057495,2.2998530088178493,1.25,2.0,1678.2,1676.8,1672.2,1671.6,1680.1,-0.018179706104431665,0.9966713942516426,2022-10-03 13:25:00+00:00,2022-10-03 13:35:00+00:00,1669.821,1667.1849061781309,1671.929875057495,1667.1849061781309,2.1088750574951973,2.1088750574951973,0.9169608011510193,0.14889454872354063,1.2500000000000269,1.0565915251922469,10.0,TARGET,False,True,fit
f61617d3d19eb0b8c750885855b56e5bb298da160319741040bc93f78c6bd167,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-14 13:15:00+00:00,2022-10-14,SHORT,-1,1661.4228237527825,2.356263238567596,1.25,2.0,1665.4,1660.0,1655.0,1650.3,1666.0,0.09043859067082476,1.0671623296158612,2022-10-14 13:15:00+00:00,2022-10-14 13:25:00+00:00,1659.395,1656.8602203090218,1661.4228237527825,1656.8602203090218,2.027823752782524,2.027823752782524,0.860610019963332,0.11342208596009318,1.250000000000028,1.0508595457862095,10.0,TARGET,False,True,fit
907ec657530fc466f59122d24c4f9f07d930d6eac1b3387fb4056159fe48d7c8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-15 14:35:00+00:00,2022-11-15,SHORT,-1,1774.1299794787576,2.9764464455972512,1.25,2.0,1774.6,1780.0,1774.3,1768.2,1777.4,-0.020480560022703622,1.9222184339129447,2022-11-15 14:35:00+00:00,2022-11-15 15:35:00+00:00,1771.438,1774.1299794787576,1774.1299794787576,1768.0730256515533,2.691979478757503,2.691979478757503,0.9044273189391562,0.13150174538596596,-1.0,-1.1668594841883901,60.0,STOP,False,True,fit
88b37f250bb3b094afcc96986f4a491e0a86be3d35d1c30f136e7e4ddf4851cf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-18 15:20:00+00:00,2023-01-18,SHORT,-1,1917.560430039559,2.6122706347751543,1.25,2.0,1917.5,1925.8,1915.6,1913.0,1918.3,-0.00919366701505826,1.4552777973382156,2023-01-18 15:20:00+00:00,2023-01-18 15:25:00+00:00,1915.135,1917.560430039559,1917.560430039559,1912.1032124505514,2.4254300395589325,2.4254300395589325,0.9284757893271255,0.1360583461974183,-1.0,-1.1741904622540893,5.0,STOP,False,True,fit
bc0a003cfab94e808422ec337ea079fa9bfc822e4332e946d8bd403b598d7e48,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-23 16:10:00+00:00,2023-01-23,LONG,1,1923.569501641488,2.4829392453083527,1.25,2.0,1926.9,1923.0,1927.4,1925.5,1929.2,-0.005678968111787889,1.0884804757958368,2023-01-23 16:10:00+00:00,2023-01-23 16:20:00+00:00,1925.855,1923.569501641488,1923.569501641488,1928.7118729481401,2.2854983585120863,2.2854983585120863,0.9204809835080171,0.144388640127821,-1.0,-1.1823258686356901,10.0,STOP,False,True,fit
2559deaacf18a4e3c172f1da24eef90d9e153a8d3aaac1fe54c5549634c83cbc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-26 14:25:00+00:00,2023-01-26,SHORT,-1,1940.5339471919033,2.3475849316508475,1.25,2.0,1938.8,1937.0,1931.8,1929.0,1939.9,-0.010243442482427567,1.4314988649610405,2023-01-26 14:25:00+00:00,2023-01-26 14:35:00+00:00,1938.365,1935.6538160101209,1940.5339471919033,1935.6538160101209,2.1689471919032712,2.1689471919032712,0.9239057393242185,0.1475370175883044,1.2500000000000262,1.0605634306429963,10.0,TARGET,False,True,fit
5fb21213b21fd29c927d7643aa374f691dbebb17fcf4561c2aab2dbacec845e2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-31 15:20:00+00:00,2023-01-31,LONG,1,1920.7281145313948,2.6728064336532507,1.25,2.0,1923.3,1922.1,1925.5,1923.1,1927.6,0.055,0.005208468970546108,2023-01-31 15:20:00+00:00,2023-01-31 15:30:00+00:00,1923.172,1920.7281145313948,1920.7281145313948,1926.2268568357565,2.443885468605231,2.443885468605231,0.9143518355217645,0.14198701389964036,-1.0,-1.1737498890355766,10.0,STOP,False,True,fit
d3c46f069e02a21dc4cf9fb27ad3a823eb4b237896e7720f98384b147002c647,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-02 14:55:00+00:00,2023-02-02,SHORT,-1,1930.797985924864,2.8976304998398676,1.25,2.0,1942.7,1961.0,1946.0,1940.8,1947.5,0.005632918710871037,2.231531996461221,2023-02-02 14:55:00+00:00,2023-02-02 15:00:00+00:00,1928.165,1924.87376759392,1930.797985924864,1924.87376759392,2.6329859248639877,2.6329859248639877,0.9086686259719778,0.11393908230460884,1.249999999999957,1.0855993589128468,5.0,TARGET,False,True,fit
0df0720043d3b14428cb0ba92ffdf770b9da8942d18fe9f60f1bfbc6c0c9a92b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-09 16:15:00+00:00,2023-02-09,LONG,1,1871.743105124749,2.9492880885306767,1.25,2.0,1885.6,1885.5,1888.0,1884.9,1891.3,0.015021727576828086,1.4530298900699554,2023-02-09 16:15:00+00:00,2023-02-09 16:35:00+00:00,1874.435,1871.743105124749,1871.743105124749,1877.7998685940636,2.6918948752509095,2.6918948752509095,0.9127270020583172,0.12259022558195858,-1.0,-1.163251492067533,20.0,STOP,False,True,fit
52fc02cb8eb489f9a146bd349d5fe0949459b063239156358db72a69671cacf5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-14 14:15:00+00:00,2023-02-14,SHORT,-1,1862.5639633036865,4.182309769042982,1.25,2.0,1869.2,1870.0,1867.0,1863.6,1869.6,-0.02023767760042098,3.5349558208029763,2023-02-14 14:15:00+00:00,2023-02-14 14:25:00+00:00,1858.755,1853.9937958703922,1862.5639633036865,1853.9937958703922,3.808963303686369,3.808963303686369,0.9107319911786341,0.12339315517818909,1.2499999999999851,1.1206002968674138,10.0,TARGET,False,True,fit
60faae6713047849d31d8a9404e5b4c5cdfb18d2824dd36992179171a8948756,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-14 14:00:00+00:00,2023-03-14,LONG,1,1899.3623745358996,3.5854417224710735,1.25,2.0,1906.8,1912.0,1911.3,1905.1,1917.9,-0.028652855046247313,1.8535165825807778,2023-03-14 14:00:00+00:00,2023-03-14 14:10:00+00:00,1902.605,1906.6582818301256,1899.3623745358996,1906.6582818301256,3.242625464100456,3.242625464100456,0.9043866042440234,0.09560154369722845,1.25,1.1067328129924947,10.0,TARGET,False,True,fit
9b8f42e18b25b53cf5187c021ffbeaec054402c207affb8dcd7e0701fde2a8cc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-16 13:40:00+00:00,2023-03-16,SHORT,-1,1929.3463673602553,2.82513807088834,1.25,2.0,1931.2,1935.0,1930.0,1924.5,1932.8,0.014394782885318912,1.6964382083108474,2023-03-16 13:40:00+00:00,2023-03-16 14:00:00+00:00,1926.815,1923.650790799681,1929.3463673602553,1923.650790799681,2.531367360255217,2.531367360255217,0.896015450126036,0.130364326087643,1.2499999999999776,1.0795666263625872,20.0,TARGET,False,True,fit
5c4d28937d01c51602456ea76a6ad219146cd52d5bfed8f7e822b90a0a6c3698,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-20 14:15:00+00:00,2023-03-20,SHORT,-1,1971.5935245190528,3.6806170812383594,1.25,2.0,1972.4,1985.0,1964.5,1954.0,1974.0,-0.02850468170086098,1.047460236018471,2023-03-20 14:15:00+00:00,2023-03-20 14:20:00+00:00,1968.305,1971.5935245190528,1971.5935245190528,1964.194344351184,3.288524519052771,3.288524519052771,0.893470971434587,0.10034895531050522,-1.0,-1.1415958740865768,5.0,STOP,False,True,fit
29338977630beac42c8c164153000242f39d329ddfb441476031b43283790364,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-24 16:00:00+00:00,2023-03-24,SHORT,-1,1989.7493986213938,2.799292495757623,1.25,2.0,1990.0,1999.2,1986.6,1973.5,1990.2,-0.05879474940334129,1.0814856877371397,2023-03-24 16:00:00+00:00,2023-03-24 16:20:00+00:00,1987.164,1989.7493986213938,1989.7493986213938,1983.9322517232577,2.5853986213937787,2.5853986213937787,0.9235900233048158,0.1280266792365901,-1.0,-1.167916482428834,20.0,STOP,False,True,fit
0081234816dda773b84ae9adbfc19910914e3f8f83f878b5a1929d69db2df47e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-12 13:50:00+00:00,2023-04-12,SHORT,-1,2006.4907351253196,4.0261589709643,1.25,2.0,2017.7,2035.5,2017.7,2014.8,2020.5,-0.04573951329233567,2.590725931436365,2023-04-12 13:50:00+00:00,2023-04-12 14:00:00+00:00,2002.875,2006.4907351253196,2006.4907351253196,1998.3553310933505,3.6157351253195884,3.6157351253195884,0.8980606954160055,0.10426648715498217,-1.0,-1.1336428955865026,10.0,STOP,False,True,fit
526dab4a478eb1830e0f800676dc54aa2083aec75dc5563cc706167dd3e35fc8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-17 13:50:00+00:00,2023-04-17,LONG,1,1995.247647116148,2.4498269221787337,1.25,2.0,2010.0,2013.8,2009.0,2006.0,2034.7,-0.03274113778907523,1.1218461347715578,2023-04-17 13:50:00+00:00,2023-04-17 14:05:00+00:00,1997.475,1995.247647116148,1995.247647116148,2000.2591911048148,2.227352883851836,2.227352883851836,0.9091878547366757,0.13917866461458592,-1.0,-1.186325876126206,15.0,STOP,False,True,fit
5617fe8e7e97286ec5d58d4350c26e5bdb9468bc3b1a62a3ab0ea1978c0f8b28,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-28 14:45:00+00:00,2023-04-28,SHORT,-1,1991.0602712221485,2.859142614292159,1.25,2.0,1997.5,1993.0,1993.0,1987.8,1998.1,-0.03307229882802048,0.9125745773610399,2023-04-28 14:45:00+00:00,2023-04-28 15:00:00+00:00,1988.344,1991.0602712221485,1991.0602712221485,1984.9486609723144,2.716271222148407,2.716271222148407,0.9500299875110907,0.13179832598483696,-1.0,-1.1617877444849443,15.0,STOP,False,True,fit
96dabef159ff138d347fc6b9aef2f6a638340880d6587b08288728f6bb927367,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-12 14:45:00+00:00,2023-05-12,LONG,1,2010.7588960071712,2.588945873916192,1.25,2.0,2018.0,2023.7,2021.0,2016.8,2033.2,-0.0009098034824477913,1.0379776260351592,2023-05-12 14:45:00+00:00,2023-05-12 14:50:00+00:00,2013.145,2010.7588960071712,2010.7588960071712,2016.127629991036,2.3861039928287937,2.3861039928287937,0.9216507833821308,0.13410982964768745,-1.0,-1.1762372799689584,5.0,STOP,False,True,fit
fca75d7e623c01115d2f62a599242858d8b8ad20a4880bf11d66b1e9a8a3d476,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-23 14:05:00+00:00,2023-05-23,LONG,1,1968.8285931694033,2.8893021536432006,1.25,2.0,1973.3,1972.0,1976.5,1972.8,1977.6,0.03886645187638971,0.8978020411073313,2023-05-23 14:05:00+00:00,2023-05-23 14:30:00+00:00,1971.455,1968.8285931694033,1968.8285931694033,1974.7380085382456,2.6264068305965793,2.6264068305965793,0.9090107890879016,0.1332619135476463,-1.0,-1.1665380722145642,25.0,STOP,False,True,fit
251134821a6c129268ad8eebe01fabf9e890d47a6268ab33dccf79cc70bc7516,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-13 13:45:00+00:00,2023-06-13,SHORT,-1,1958.2066489613826,3.567234072214603,1.25,2.0,1968.8,1972.9,1966.1,1963.7,1971.6,0.00827875487526676,2.012775175427228,2023-06-13 13:45:00+00:00,2023-06-13 15:10:00+00:00,1955.035,1951.0704387982719,1958.2066489613826,1951.0704387982719,3.171648961382516,3.171648961382516,0.8891059283400203,0.11350562574332836,1.250000000000018,1.09889810438467,85.0,TARGET,False,True,fit
0d177f3a8a68b0af02658d8746d13601d336ef01fb83b8ed5de1191adebb5b3f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-15 14:10:00+00:00,2023-06-15,LONG,1,1954.3081423744493,2.902185441824564,1.25,2.0,1968.9,1962.0,1970.0,1968.6,1971.7,0.0389151215017851,1.9535626701464666,2023-06-15 14:10:00+00:00,2023-06-15 14:55:00+00:00,1956.895,1954.3081423744493,1954.3081423744493,1960.1285720319383,2.5868576255506923,2.5868576255506923,0.8913481503526428,0.11597081997741962,-1.0,-1.1701989227891147,45.0,STOP,False,True,fit
a95524f9f689a7125ef88d22b0b2a9f07e29fa12d5521bc96ed5c829aef86e2b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-29 14:15:00+00:00,2023-06-29,LONG,1,1907.4843380847994,2.6596022531769687,1.25,2.0,1917.7,1908.0,1921.6,1916.2,1922.3,0.002864535206061726,1.5624213674332268,2023-06-29 14:15:00+00:00,2023-06-29 14:20:00+00:00,1909.895,1907.4843380847994,1907.4843380847994,1912.9083273940007,2.410661915200535,2.410661915200535,0.9063994107844255,0.13689186273657775,-1.0,-1.1749512741203783,5.0,STOP,False,True,fit
5169b2407fc1b63983f470ee307484866b0d1651b84fddbf3ed39db066d88aab,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-06 13:50:00+00:00,2023-10-06,SHORT,-1,1819.0165424605734,2.754755835968511,1.25,2.0,1830.1,1826.0,1833.4,1829.2,1833.8,0.01454981404029808,2.2320100953278703,2023-10-06 13:50:00+00:00,2023-10-06 13:55:00+00:00,1816.505,1819.0165424605734,1819.0165424605734,1813.3655719242834,2.5115424605733097,2.5115424605733097,0.9117114583370352,0.1274117419965458,-1.0,-1.1699323851801493,5.0,STOP,False,True,development
60bcc7f788082d3dfd6d103c63b0dd50155b157c7c41f18d9ed6a42e88f70d8e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-25 15:05:00+00:00,2023-10-25,SHORT,-1,1970.2562236088152,3.1543807162532964,1.25,2.0,1977.9,1988.1,1975.8,1971.3,1978.7,-0.022909441009639365,1.307246728433439,2023-10-25 15:05:00+00:00,2023-10-25 15:10:00+00:00,1967.415,1970.2562236088152,1970.2562236088152,1963.863470488981,2.8412236088151985,2.8412236088151985,0.900723109983357,0.11297949200626216,-1.0,-1.1560160407097932,5.0,STOP,False,True,development
862c01e4273ed6df9411d9acd05a65cc913c47727e8e181885e1aa8bff12108e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-26 14:35:00+00:00,2023-10-26,LONG,1,1973.8776505184037,2.449822919525092,1.25,2.0,1985.8,1988.0,1988.1,1984.7,1994.5,-0.020636099251283953,1.1460178167796835,2023-10-26 14:35:00+00:00,2023-10-26 14:45:00+00:00,1976.135,1978.9566868519953,1973.8776505184037,1978.9566868519953,2.257349481596293,2.257349481596293,0.9214337344977936,0.14618914912836914,1.249999999999975,1.0660240436754405,10.0,TARGET,False,True,development
c16b7c1be4f0cfaff4d03ed9b338788c4f1f09de01138162a26f7330b81155b9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-04 14:50:00+00:00,2023-12-04,LONG,1,2046.3540602933933,3.3011055371840805,1.25,2.0,2067.9,2066.0,2087.2,2066.8,2090.0,0.031535707145064255,2.1579102194504913,2023-12-04 14:50:00+00:00,2023-12-04 14:55:00+00:00,2049.345,2046.3540602933933,2046.3540602933933,2053.083674633258,2.9909397066064685,2.9909397066064685,0.9060418314156079,0.08692920135617194,-1.0,-1.150709244359706,5.0,STOP,False,True,development
71b583ea834cf4739483864f0a2be3bf6d3f7f5fac842edbdc5e83ccde640d22,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-05 15:05:00+00:00,2023-12-05,LONG,1,2023.7426710168113,2.890975274339732,1.25,2.0,2044.5,2041.0,2042.8,2038.5,2066.6,-0.0021782365754332796,1.2047979689929114,2023-12-05 15:05:00+00:00,2023-12-05 15:10:00+00:00,2026.392,2023.7426710168113,2023.7426710168113,2029.703661228986,2.6493289831887523,2.6493289831887523,0.9164135738911953,0.07435845123432189,-1.0,-1.1636949316936973,5.0,STOP,False,True,development
25d64946d7af910fee466bf4028fc4b96206404041cb16d81468a7824110a764,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-07 15:20:00+00:00,2023-12-07,LONG,1,2026.4881095075593,2.3551652852242055,1.25,2.0,2045.2,2043.0,2047.9,2044.9,2049.0,0.00727012692926524,1.239059808023628,2023-12-07 15:20:00+00:00,2023-12-07 16:40:00+00:00,2028.715,2026.4881095075593,2026.4881095075593,2031.4986131155506,2.226890492440589,2.226890492440589,0.9455346961895266,0.12573586395490116,-1.0,-1.1934486543136413,80.0,STOP,False,True,development
a8f4682a4029a9fa4e0792165b0ff2371aaa9d5d55c2c25690027993345e6067,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-02 16:10:00+00:00,2024-01-02,LONG,1,2063.3283582049694,2.672519758860217,1.25,2.0,2074.5,2077.5,2074.0,2070.7,2075.4,-0.017767312426415497,0.9469512689532149,2024-01-02 16:10:00+00:00,2024-01-02 17:20:00+00:00,2065.835,2063.3283582049694,2063.3283582049694,2068.9683022437885,2.506641795030646,2.506641795030646,0.9379319972173694,0.11569263728662041,-1.0,-1.1764695615932683,70.0,STOP,False,True,development
