trade_index,trade_entry_time_utc,trade_side,oracle_entry_time_utc,oracle_trade_number,absolute_difference_minutes,walk_forward_window
3,2025-03-17 00:15:00+00:00,LONG,2025-03-17 00:20:00+00:00,1,5.0,pseudo_oos_2025
6,2025-03-18 00:15:00+00:00,SHORT,2025-03-18 00:15:00+00:00,4,0.0,pseudo_oos_2025
7,2025-03-18 00:20:00+00:00,SHORT,2025-03-18 00:10:00+00:00,3,10.0,pseudo_oos_2025
9,2025-03-19 00:05:00+00:00,LONG,2025-03-19 00:10:00+00:00,2,5.0,pseudo_oos_2025
10,2025-03-19 00:10:00+00:00,LONG,2025-03-19 00:15:00+00:00,3,5.0,pseudo_oos_2025
13,2025-03-24 00:05:00+00:00,SHORT,2025-03-24 00:10:00+00:00,1,5.0,pseudo_oos_2025
14,2025-03-24 00:10:00+00:00,SHORT,2025-03-24 00:15:00+00:00,2,5.0,pseudo_oos_2025
15,2025-03-24 00:15:00+00:00,SHORT,2025-03-24 00:20:00+00:00,3,5.0,pseudo_oos_2025
20,2025-04-02 00:05:00+00:00,LONG,2025-04-02 00:15:00+00:00,2,10.0,pseudo_oos_2025
28,2025-04-11 00:05:00+00:00,SHORT,2025-04-11 00:15:00+00:00,1,10.0,pseudo_oos_2025
29,2025-04-16 00:15:00+00:00,SHORT,2025-04-16 00:20:00+00:00,4,5.0,pseudo_oos_2025
32,2025-04-24 00:20:00+00:00,SHORT,2025-04-24 00:30:00+00:00,4,10.0,pseudo_oos_2025
33,2025-05-01 00:10:00+00:00,SHORT,2025-05-01 00:10:00+00:00,2,0.0,pseudo_oos_2025
38,2025-05-07 00:05:00+00:00,SHORT,2025-05-07 00:05:00+00:00,2,0.0,pseudo_oos_2025
48,2025-05-30 00:10:00+00:00,LONG,2025-05-30 00:10:00+00:00,2,0.0,pseudo_oos_2025
49,2025-05-30 00:15:00+00:00,LONG,2025-05-30 00:15:00+00:00,3,0.0,pseudo_oos_2025
50,2025-05-30 00:20:00+00:00,SHORT,2025-05-30 00:25:00+00:00,4,5.0,pseudo_oos_2025
52,2025-06-09 00:05:00+00:00,SHORT,2025-06-09 00:05:00+00:00,2,0.0,pseudo_oos_2025
56,2025-06-10 00:05:00+00:00,LONG,2025-06-10 00:05:00+00:00,2,0.0,pseudo_oos_2025
57,2025-06-10 00:10:00+00:00,SHORT,2025-06-10 00:25:00+00:00,4,15.0,pseudo_oos_2025
60,2025-06-12 00:05:00+00:00,SHORT,2025-06-12 00:00:00+00:00,1,5.0,pseudo_oos_2025
61,2025-06-12 00:10:00+00:00,LONG,2025-06-12 00:10:00+00:00,2,0.0,pseudo_oos_2025
64,2025-06-17 00:05:00+00:00,SHORT,2025-06-17 00:05:00+00:00,2,0.0,pseudo_oos_2025
69,2025-06-19 00:05:00+00:00,LONG,2025-06-19 00:05:00+00:00,2,0.0,pseudo_oos_2025
70,2025-06-19 00:10:00+00:00,LONG,2025-06-19 00:10:00+00:00,3,0.0,pseudo_oos_2025
74,2025-07-03 00:10:00+00:00,LONG,2025-07-03 00:10:00+00:00,2,0.0,pseudo_oos_2025
78,2025-07-04 00:20:00+00:00,SHORT,2025-07-04 00:20:00+00:00,4,0.0,pseudo_oos_2025
87,2025-07-31 00:15:00+00:00,SHORT,2025-07-31 00:25:00+00:00,2,10.0,pseudo_oos_2025
88,2025-07-31 00:20:00+00:00,SHORT,2025-07-31 00:30:00+00:00,3,10.0,pseudo_oos_2025
89,2025-07-31 00:25:00+00:00,SHORT,2025-07-31 00:35:00+00:00,4,10.0,pseudo_oos_2025
94,2025-08-12 00:15:00+00:00,LONG,2025-08-12 00:20:00+00:00,1,5.0,pseudo_oos_2025
95,2025-08-12 00:20:00+00:00,LONG,2025-08-12 00:25:00+00:00,2,5.0,pseudo_oos_2025
96,2025-08-12 00:25:00+00:00,LONG,2025-08-12 00:30:00+00:00,3,5.0,pseudo_oos_2025
98,2025-08-13 00:05:00+00:00,SHORT,2025-08-13 00:05:00+00:00,2,0.0,pseudo_oos_2025
99,2025-08-13 00:10:00+00:00,LONG,2025-08-13 00:10:00+00:00,3,0.0,pseudo_oos_2025
100,2025-08-13 00:15:00+00:00,LONG,2025-08-13 00:15:00+00:00,4,0.0,pseudo_oos_2025
102,2025-08-15 00:05:00+00:00,LONG,2025-08-15 00:05:00+00:00,1,0.0,pseudo_oos_2025
106,2025-08-18 00:05:00+00:00,SHORT,2025-08-18 00:20:00+00:00,2,15.0,pseudo_oos_2025
107,2025-08-18 00:25:00+00:00,SHORT,2025-08-18 00:25:00+00:00,3,0.0,pseudo_oos_2025
108,2025-08-18 00:30:00+00:00,SHORT,2025-08-18 00:30:00+00:00,4,0.0,pseudo_oos_2025
115,2025-08-28 00:15:00+00:00,LONG,2025-08-28 00:15:00+00:00,2,0.0,pseudo_oos_2025
116,2025-08-28 00:20:00+00:00,LONG,2025-08-28 00:10:00+00:00,1,10.0,pseudo_oos_2025
117,2025-09-01 00:20:00+00:00,SHORT,2025-09-01 00:35:00+00:00,2,15.0,pseudo_oos_2025
118,2025-09-01 00:30:00+00:00,SHORT,2025-09-01 00:40:00+00:00,3,10.0,pseudo_oos_2025
119,2025-09-01 00:35:00+00:00,SHORT,2025-09-01 00:45:00+00:00,4,10.0,pseudo_oos_2025
120,2025-09-19 00:05:00+00:00,SHORT,2025-09-19 00:05:00+00:00,2,0.0,pseudo_oos_2025
121,2025-09-19 00:10:00+00:00,LONG,2025-09-19 00:15:00+00:00,3,5.0,pseudo_oos_2025
122,2025-09-19 00:15:00+00:00,LONG,2025-09-19 00:20:00+00:00,4,5.0,pseudo_oos_2025
127,2025-10-03 00:10:00+00:00,LONG,2025-10-03 00:05:00+00:00,1,5.0,pseudo_oos_2025
128,2025-10-03 00:20:00+00:00,LONG,2025-10-03 00:35:00+00:00,2,15.0,pseudo_oos_2025
129,2025-10-03 00:35:00+00:00,LONG,2025-10-03 00:40:00+00:00,3,5.0,pseudo_oos_2025
130,2025-10-03 00:45:00+00:00,LONG,2025-10-03 00:45:00+00:00,4,0.0,pseudo_oos_2025
131,2025-10-10 00:05:00+00:00,LONG,2025-10-10 00:05:00+00:00,1,0.0,pseudo_oos_2025
132,2025-10-10 00:20:00+00:00,LONG,2025-10-10 00:20:00+00:00,4,0.0,pseudo_oos_2025
139,2025-10-23 00:10:00+00:00,LONG,2025-10-23 00:25:00+00:00,3,15.0,pseudo_oos_2025
142,2025-10-24 00:10:00+00:00,SHORT,2025-10-24 00:10:00+00:00,2,0.0,pseudo_oos_2025
143,2025-10-24 00:15:00+00:00,SHORT,2025-10-24 00:15:00+00:00,3,0.0,pseudo_oos_2025
144,2025-10-24 00:25:00+00:00,SHORT,2025-10-24 00:20:00+00:00,4,5.0,pseudo_oos_2025
154,2025-12-09 01:05:00+00:00,LONG,2025-12-09 01:05:00+00:00,3,0.0,pseudo_oos_2025
8,2026-01-16 01:05:00+00:00,LONG,2026-01-16 01:00:00+00:00,4,5.0,pseudo_oos_2026h1
22,2026-03-31 00:10:00+00:00,LONG,2026-03-31 00:25:00+00:00,4,15.0,pseudo_oos_2026h1
25,2026-04-01 00:05:00+00:00,SHORT,2026-04-01 00:20:00+00:00,1,15.0,pseudo_oos_2026h1
26,2026-04-01 00:10:00+00:00,SHORT,2026-04-01 00:25:00+00:00,2,15.0,pseudo_oos_2026h1
27,2026-04-01 00:20:00+00:00,SHORT,2026-04-01 00:30:00+00:00,3,10.0,pseudo_oos_2026h1
28,2026-04-01 00:25:00+00:00,SHORT,2026-04-01 00:35:00+00:00,4,10.0,pseudo_oos_2026h1
35,2026-04-14 00:20:00+00:00,SHORT,2026-04-14 00:20:00+00:00,2,0.0,pseudo_oos_2026h1
36,2026-04-14 00:25:00+00:00,SHORT,2026-04-14 00:25:00+00:00,3,0.0,pseudo_oos_2026h1
39,2026-04-28 00:05:00+00:00,SHORT,2026-04-28 00:05:00+00:00,1,0.0,pseudo_oos_2026h1
40,2026-04-28 00:10:00+00:00,SHORT,2026-04-28 00:10:00+00:00,2,0.0,pseudo_oos_2026h1
41,2026-04-28 00:20:00+00:00,SHORT,2026-04-28 00:20:00+00:00,4,0.0,pseudo_oos_2026h1
42,2026-04-28 00:25:00+00:00,SHORT,2026-04-28 00:15:00+00:00,3,10.0,pseudo_oos_2026h1
43,2026-05-01 00:05:00+00:00,LONG,2026-05-01 00:15:00+00:00,1,10.0,pseudo_oos_2026h1
44,2026-05-01 00:10:00+00:00,LONG,2026-05-01 00:20:00+00:00,2,10.0,pseudo_oos_2026h1
45,2026-05-01 00:20:00+00:00,LONG,2026-05-01 00:25:00+00:00,3,5.0,pseudo_oos_2026h1
52,2026-05-27 00:15:00+00:00,SHORT,2026-05-27 00:30:00+00:00,1,15.0,pseudo_oos_2026h1
56,2026-05-28 00:20:00+00:00,SHORT,2026-05-28 00:20:00+00:00,2,0.0,pseudo_oos_2026h1
57,2026-05-29 00:05:00+00:00,SHORT,2026-05-29 00:05:00+00:00,1,0.0,pseudo_oos_2026h1
58,2026-05-29 00:10:00+00:00,SHORT,2026-05-29 00:20:00+00:00,2,10.0,pseudo_oos_2026h1
59,2026-05-29 00:15:00+00:00,SHORT,2026-05-29 00:25:00+00:00,3,10.0,pseudo_oos_2026h1
60,2026-05-29 00:20:00+00:00,SHORT,2026-05-29 00:30:00+00:00,4,10.0,pseudo_oos_2026h1
61,2026-06-02 00:05:00+00:00,LONG,2026-06-02 00:10:00+00:00,2,5.0,pseudo_oos_2026h1
69,2026-06-05 00:05:00+00:00,LONG,2026-06-05 00:00:00+00:00,1,5.0,pseudo_oos_2026h1
70,2026-06-05 00:10:00+00:00,LONG,2026-06-05 00:15:00+00:00,2,5.0,pseudo_oos_2026h1
71,2026-06-05 00:25:00+00:00,LONG,2026-06-05 00:25:00+00:00,4,0.0,pseudo_oos_2026h1
81,2026-06-22 00:10:00+00:00,SHORT,2026-06-22 00:10:00+00:00,1,0.0,pseudo_oos_2026h1
82,2026-06-26 00:05:00+00:00,LONG,2026-06-26 00:05:00+00:00,2,0.0,pseudo_oos_2026h1
