session_date,instrument_id,source_file
2022-12-07,3324,glbx-mdp3-20221207.trades.dbn.zst
2022-12-08,3324,glbx-mdp3-20221208.trades.dbn.zst
2022-12-09,3324,glbx-mdp3-20221209.trades.dbn.zst
2022-12-11,3324,glbx-mdp3-20221211.trades.dbn.zst
2022-12-12,3324,glbx-mdp3-20221212.trades.dbn.zst
2022-12-13,3324,glbx-mdp3-20221213.trades.dbn.zst
2022-12-14,3324,glbx-mdp3-20221214.trades.dbn.zst
2022-12-15,3324,glbx-mdp3-20221215.trades.dbn.zst
2022-12-16,3324,glbx-mdp3-20221216.trades.dbn.zst
2022-12-18,3324,glbx-mdp3-20221218.trades.dbn.zst
2022-12-19,3324,glbx-mdp3-20221219.trades.dbn.zst
2022-12-20,3324,glbx-mdp3-20221220.trades.dbn.zst
2022-12-21,3324,glbx-mdp3-20221221.trades.dbn.zst
2022-12-22,3324,glbx-mdp3-20221222.trades.dbn.zst
2022-12-23,3324,glbx-mdp3-20221223.trades.dbn.zst
2022-12-26,3324,glbx-mdp3-20221226.trades.dbn.zst
2022-12-27,3324,glbx-mdp3-20221227.trades.dbn.zst
2022-12-28,3324,glbx-mdp3-20221228.trades.dbn.zst
2022-12-29,3324,glbx-mdp3-20221229.trades.dbn.zst
2022-12-30,3324,glbx-mdp3-20221230.trades.dbn.zst
2023-01-02,3324,glbx-mdp3-20230102.trades.dbn.zst
2023-01-03,3324,glbx-mdp3-20230103.trades.dbn.zst
2023-01-04,3324,glbx-mdp3-20230104.trades.dbn.zst
2023-01-05,3324,glbx-mdp3-20230105.trades.dbn.zst
2023-01-06,3324,glbx-mdp3-20230106.trades.dbn.zst
2023-01-08,3324,glbx-mdp3-20230108.trades.dbn.zst
2023-01-09,3324,glbx-mdp3-20230109.trades.dbn.zst
2023-01-10,3324,glbx-mdp3-20230110.trades.dbn.zst
2023-01-11,3324,glbx-mdp3-20230111.trades.dbn.zst
2023-01-12,3324,glbx-mdp3-20230112.trades.dbn.zst
2023-01-13,3324,glbx-mdp3-20230113.trades.dbn.zst
2023-01-15,3324,glbx-mdp3-20230115.trades.dbn.zst
2023-01-16,3324,glbx-mdp3-20230116.trades.dbn.zst
2023-01-17,3324,glbx-mdp3-20230117.trades.dbn.zst
2023-01-18,3324,glbx-mdp3-20230118.trades.dbn.zst
2023-01-19,3324,glbx-mdp3-20230119.trades.dbn.zst
2023-01-20,3324,glbx-mdp3-20230120.trades.dbn.zst
2023-01-22,3324,glbx-mdp3-20230122.trades.dbn.zst
2023-01-23,3324,glbx-mdp3-20230123.trades.dbn.zst
2023-01-24,3324,glbx-mdp3-20230124.trades.dbn.zst
2023-01-25,3324,glbx-mdp3-20230125.trades.dbn.zst
2023-01-26,3324,glbx-mdp3-20230126.trades.dbn.zst
2023-01-27,3324,glbx-mdp3-20230127.trades.dbn.zst
2023-01-29,3324,glbx-mdp3-20230129.trades.dbn.zst
2023-01-30,3324,glbx-mdp3-20230130.trades.dbn.zst
2023-01-31,3324,glbx-mdp3-20230131.trades.dbn.zst
2023-02-01,4235,glbx-mdp3-20230201.trades.dbn.zst
2023-02-02,4235,glbx-mdp3-20230202.trades.dbn.zst
2023-02-03,4235,glbx-mdp3-20230203.trades.dbn.zst
2023-02-05,4235,glbx-mdp3-20230205.trades.dbn.zst
2023-02-06,4235,glbx-mdp3-20230206.trades.dbn.zst
2023-02-07,4235,glbx-mdp3-20230207.trades.dbn.zst
2023-02-08,4235,glbx-mdp3-20230208.trades.dbn.zst
2023-02-09,4235,glbx-mdp3-20230209.trades.dbn.zst
2023-02-10,4235,glbx-mdp3-20230210.trades.dbn.zst
2023-02-12,4235,glbx-mdp3-20230212.trades.dbn.zst
2023-02-13,4235,glbx-mdp3-20230213.trades.dbn.zst
2023-02-14,4235,glbx-mdp3-20230214.trades.dbn.zst
2023-02-15,4235,glbx-mdp3-20230215.trades.dbn.zst
2023-02-16,4235,glbx-mdp3-20230216.trades.dbn.zst
2023-02-17,4235,glbx-mdp3-20230217.trades.dbn.zst
2023-02-19,4235,glbx-mdp3-20230219.trades.dbn.zst
2023-02-20,4235,glbx-mdp3-20230220.trades.dbn.zst
2023-02-21,4235,glbx-mdp3-20230221.trades.dbn.zst
2023-02-22,4235,glbx-mdp3-20230222.trades.dbn.zst
2023-02-23,4235,glbx-mdp3-20230223.trades.dbn.zst
2023-02-24,4235,glbx-mdp3-20230224.trades.dbn.zst
2023-02-26,4235,glbx-mdp3-20230226.trades.dbn.zst
2023-02-27,4235,glbx-mdp3-20230227.trades.dbn.zst
2023-02-28,4235,glbx-mdp3-20230228.trades.dbn.zst
2023-03-01,4235,glbx-mdp3-20230301.trades.dbn.zst
2023-03-02,4235,glbx-mdp3-20230302.trades.dbn.zst
2023-03-03,4235,glbx-mdp3-20230303.trades.dbn.zst
2023-03-05,4235,glbx-mdp3-20230305.trades.dbn.zst
2023-03-06,4235,glbx-mdp3-20230306.trades.dbn.zst
2023-03-07,4235,glbx-mdp3-20230307.trades.dbn.zst
2023-03-08,4235,glbx-mdp3-20230308.trades.dbn.zst
2023-03-09,4235,glbx-mdp3-20230309.trades.dbn.zst
2023-03-10,4235,glbx-mdp3-20230310.trades.dbn.zst
2023-03-12,4235,glbx-mdp3-20230312.trades.dbn.zst
2023-03-13,4235,glbx-mdp3-20230313.trades.dbn.zst
2023-03-14,4235,glbx-mdp3-20230314.trades.dbn.zst
2023-03-15,4235,glbx-mdp3-20230315.trades.dbn.zst
2023-03-16,4235,glbx-mdp3-20230316.trades.dbn.zst
2023-03-17,4235,glbx-mdp3-20230317.trades.dbn.zst
2023-03-19,4235,glbx-mdp3-20230319.trades.dbn.zst
2023-03-20,4235,glbx-mdp3-20230320.trades.dbn.zst
2023-03-21,4235,glbx-mdp3-20230321.trades.dbn.zst
2023-03-22,4235,glbx-mdp3-20230322.trades.dbn.zst
2023-03-23,4235,glbx-mdp3-20230323.trades.dbn.zst
2023-03-24,4235,glbx-mdp3-20230324.trades.dbn.zst
2023-03-26,4235,glbx-mdp3-20230326.trades.dbn.zst
2023-03-27,4235,glbx-mdp3-20230327.trades.dbn.zst
2023-03-28,4235,glbx-mdp3-20230328.trades.dbn.zst
2023-03-29,4235,glbx-mdp3-20230329.trades.dbn.zst
2023-03-30,4235,glbx-mdp3-20230330.trades.dbn.zst
2023-03-31,30052,glbx-mdp3-20230331.trades.dbn.zst
2023-04-02,30052,glbx-mdp3-20230402.trades.dbn.zst
2023-04-03,30052,glbx-mdp3-20230403.trades.dbn.zst
2023-04-04,30052,glbx-mdp3-20230404.trades.dbn.zst
2023-04-05,30052,glbx-mdp3-20230405.trades.dbn.zst
2023-04-06,30052,glbx-mdp3-20230406.trades.dbn.zst
2023-04-09,30052,glbx-mdp3-20230409.trades.dbn.zst
2023-04-10,30052,glbx-mdp3-20230410.trades.dbn.zst
2023-04-11,30052,glbx-mdp3-20230411.trades.dbn.zst
2023-04-12,30052,glbx-mdp3-20230412.trades.dbn.zst
2023-04-13,30052,glbx-mdp3-20230413.trades.dbn.zst
2023-04-14,30052,glbx-mdp3-20230414.trades.dbn.zst
2023-04-16,30052,glbx-mdp3-20230416.trades.dbn.zst
2023-04-17,30052,glbx-mdp3-20230417.trades.dbn.zst
2023-04-18,30052,glbx-mdp3-20230418.trades.dbn.zst
2023-04-19,30052,glbx-mdp3-20230419.trades.dbn.zst
2023-04-20,30052,glbx-mdp3-20230420.trades.dbn.zst
2023-04-21,30052,glbx-mdp3-20230421.trades.dbn.zst
2023-04-23,30052,glbx-mdp3-20230423.trades.dbn.zst
2023-04-24,30052,glbx-mdp3-20230424.trades.dbn.zst
2023-04-25,30052,glbx-mdp3-20230425.trades.dbn.zst
2023-04-26,30052,glbx-mdp3-20230426.trades.dbn.zst
2023-04-27,30052,glbx-mdp3-20230427.trades.dbn.zst
2023-04-28,30052,glbx-mdp3-20230428.trades.dbn.zst
2023-04-30,30052,glbx-mdp3-20230430.trades.dbn.zst
2023-05-01,30052,glbx-mdp3-20230501.trades.dbn.zst
2023-05-02,30052,glbx-mdp3-20230502.trades.dbn.zst
2023-05-03,30052,glbx-mdp3-20230503.trades.dbn.zst
2023-05-04,30052,glbx-mdp3-20230504.trades.dbn.zst
2023-05-05,30052,glbx-mdp3-20230505.trades.dbn.zst
2023-05-07,30052,glbx-mdp3-20230507.trades.dbn.zst
2023-05-08,30052,glbx-mdp3-20230508.trades.dbn.zst
2023-05-09,30052,glbx-mdp3-20230509.trades.dbn.zst
2023-05-10,30052,glbx-mdp3-20230510.trades.dbn.zst
2023-05-11,30052,glbx-mdp3-20230511.trades.dbn.zst
2023-05-12,30052,glbx-mdp3-20230512.trades.dbn.zst
2023-05-14,30052,glbx-mdp3-20230514.trades.dbn.zst
2023-05-15,30052,glbx-mdp3-20230515.trades.dbn.zst
2023-05-16,30052,glbx-mdp3-20230516.trades.dbn.zst
2023-05-17,30052,glbx-mdp3-20230517.trades.dbn.zst
2023-05-18,30052,glbx-mdp3-20230518.trades.dbn.zst
2023-05-19,30052,glbx-mdp3-20230519.trades.dbn.zst
2023-05-21,30052,glbx-mdp3-20230521.trades.dbn.zst
2023-05-22,30052,glbx-mdp3-20230522.trades.dbn.zst
2023-05-23,30052,glbx-mdp3-20230523.trades.dbn.zst
2023-05-24,30052,glbx-mdp3-20230524.trades.dbn.zst
2023-05-25,30052,glbx-mdp3-20230525.trades.dbn.zst
2023-05-26,30052,glbx-mdp3-20230526.trades.dbn.zst
2023-05-28,30052,glbx-mdp3-20230528.trades.dbn.zst
2023-05-29,30052,glbx-mdp3-20230529.trades.dbn.zst
2023-05-30,30052,glbx-mdp3-20230530.trades.dbn.zst
2023-05-31,30052,glbx-mdp3-20230531.trades.dbn.zst
2023-06-01,9466,glbx-mdp3-20230601.trades.dbn.zst
2023-06-02,9466,glbx-mdp3-20230602.trades.dbn.zst
2023-06-04,9466,glbx-mdp3-20230604.trades.dbn.zst
2023-06-05,9466,glbx-mdp3-20230605.trades.dbn.zst
2023-06-06,9466,glbx-mdp3-20230606.trades.dbn.zst
2023-06-07,9466,glbx-mdp3-20230607.trades.dbn.zst
2023-06-08,9466,glbx-mdp3-20230608.trades.dbn.zst
2023-06-09,9466,glbx-mdp3-20230609.trades.dbn.zst
2023-06-11,9466,glbx-mdp3-20230611.trades.dbn.zst
2023-06-12,9466,glbx-mdp3-20230612.trades.dbn.zst
2023-06-13,9466,glbx-mdp3-20230613.trades.dbn.zst
2023-06-14,9466,glbx-mdp3-20230614.trades.dbn.zst
2023-06-15,9466,glbx-mdp3-20230615.trades.dbn.zst
2023-06-16,9466,glbx-mdp3-20230616.trades.dbn.zst
2023-06-18,9466,glbx-mdp3-20230618.trades.dbn.zst
2023-06-19,9466,glbx-mdp3-20230619.trades.dbn.zst
2023-06-20,9466,glbx-mdp3-20230620.trades.dbn.zst
2023-06-21,9466,glbx-mdp3-20230621.trades.dbn.zst
2023-06-22,9466,glbx-mdp3-20230622.trades.dbn.zst
2023-06-23,9466,glbx-mdp3-20230623.trades.dbn.zst
2023-06-25,9466,glbx-mdp3-20230625.trades.dbn.zst
2023-06-26,9466,glbx-mdp3-20230626.trades.dbn.zst
2023-06-27,9466,glbx-mdp3-20230627.trades.dbn.zst
2023-06-28,9466,glbx-mdp3-20230628.trades.dbn.zst
2023-06-29,9466,glbx-mdp3-20230629.trades.dbn.zst
2023-06-30,9466,glbx-mdp3-20230630.trades.dbn.zst
2023-07-02,9466,glbx-mdp3-20230702.trades.dbn.zst
2023-07-03,9466,glbx-mdp3-20230703.trades.dbn.zst
2023-07-04,9466,glbx-mdp3-20230704.trades.dbn.zst
2023-07-05,9466,glbx-mdp3-20230705.trades.dbn.zst
2023-07-06,9466,glbx-mdp3-20230706.trades.dbn.zst
2023-07-07,9466,glbx-mdp3-20230707.trades.dbn.zst
2023-07-09,9466,glbx-mdp3-20230709.trades.dbn.zst
2023-07-10,9466,glbx-mdp3-20230710.trades.dbn.zst
2023-07-11,9466,glbx-mdp3-20230711.trades.dbn.zst
2023-07-12,9466,glbx-mdp3-20230712.trades.dbn.zst
2023-07-13,9466,glbx-mdp3-20230713.trades.dbn.zst
2023-07-14,9466,glbx-mdp3-20230714.trades.dbn.zst
2023-07-16,9466,glbx-mdp3-20230716.trades.dbn.zst
2023-07-17,9466,glbx-mdp3-20230717.trades.dbn.zst
2023-07-18,9466,glbx-mdp3-20230718.trades.dbn.zst
2023-07-19,9466,glbx-mdp3-20230719.trades.dbn.zst
2023-07-20,9466,glbx-mdp3-20230720.trades.dbn.zst
2023-07-21,9466,glbx-mdp3-20230721.trades.dbn.zst
2023-07-23,9466,glbx-mdp3-20230723.trades.dbn.zst
2023-07-24,9466,glbx-mdp3-20230724.trades.dbn.zst
2023-07-25,9466,glbx-mdp3-20230725.trades.dbn.zst
2023-07-26,9466,glbx-mdp3-20230726.trades.dbn.zst
2023-07-27,9466,glbx-mdp3-20230727.trades.dbn.zst
2023-07-28,9466,glbx-mdp3-20230728.trades.dbn.zst
2023-07-30,9466,glbx-mdp3-20230730.trades.dbn.zst
2023-07-31,7246,glbx-mdp3-20230731.trades.dbn.zst
2023-08-01,7246,glbx-mdp3-20230801.trades.dbn.zst
2023-08-02,7246,glbx-mdp3-20230802.trades.dbn.zst
2023-08-03,7246,glbx-mdp3-20230803.trades.dbn.zst
2023-08-04,7246,glbx-mdp3-20230804.trades.dbn.zst
2023-08-06,7246,glbx-mdp3-20230806.trades.dbn.zst
2023-08-07,7246,glbx-mdp3-20230807.trades.dbn.zst
2023-08-08,7246,glbx-mdp3-20230808.trades.dbn.zst
2023-08-09,7246,glbx-mdp3-20230809.trades.dbn.zst
2023-08-10,7246,glbx-mdp3-20230810.trades.dbn.zst
2023-08-11,7246,glbx-mdp3-20230811.trades.dbn.zst
2023-08-13,7246,glbx-mdp3-20230813.trades.dbn.zst
2023-08-14,7246,glbx-mdp3-20230814.trades.dbn.zst
2023-08-15,7246,glbx-mdp3-20230815.trades.dbn.zst
2023-08-16,7246,glbx-mdp3-20230816.trades.dbn.zst
2023-08-17,7246,glbx-mdp3-20230817.trades.dbn.zst
2023-08-18,7246,glbx-mdp3-20230818.trades.dbn.zst
2023-08-20,7246,glbx-mdp3-20230820.trades.dbn.zst
2023-08-21,7246,glbx-mdp3-20230821.trades.dbn.zst
2023-08-22,7246,glbx-mdp3-20230822.trades.dbn.zst
2023-08-23,7246,glbx-mdp3-20230823.trades.dbn.zst
2023-08-24,7246,glbx-mdp3-20230824.trades.dbn.zst
2023-08-25,7246,glbx-mdp3-20230825.trades.dbn.zst
2023-08-27,7246,glbx-mdp3-20230827.trades.dbn.zst
2023-08-28,7246,glbx-mdp3-20230828.trades.dbn.zst
2023-08-29,7246,glbx-mdp3-20230829.trades.dbn.zst
2023-08-30,7246,glbx-mdp3-20230830.trades.dbn.zst
2023-08-31,7246,glbx-mdp3-20230831.trades.dbn.zst
2023-09-01,7246,glbx-mdp3-20230901.trades.dbn.zst
2023-09-03,7246,glbx-mdp3-20230903.trades.dbn.zst
2023-09-04,7246,glbx-mdp3-20230904.trades.dbn.zst
2023-09-05,7246,glbx-mdp3-20230905.trades.dbn.zst
2023-09-06,7246,glbx-mdp3-20230906.trades.dbn.zst
2023-09-07,7246,glbx-mdp3-20230907.trades.dbn.zst
2023-09-08,7246,glbx-mdp3-20230908.trades.dbn.zst
2023-09-10,7246,glbx-mdp3-20230910.trades.dbn.zst
2023-09-11,7246,glbx-mdp3-20230911.trades.dbn.zst
2023-09-12,7246,glbx-mdp3-20230912.trades.dbn.zst
2023-09-13,7246,glbx-mdp3-20230913.trades.dbn.zst
2023-09-14,7246,glbx-mdp3-20230914.trades.dbn.zst
2023-09-15,7246,glbx-mdp3-20230915.trades.dbn.zst
2023-09-17,7246,glbx-mdp3-20230917.trades.dbn.zst
2023-09-18,7246,glbx-mdp3-20230918.trades.dbn.zst
2023-09-19,7246,glbx-mdp3-20230919.trades.dbn.zst
2023-09-20,7246,glbx-mdp3-20230920.trades.dbn.zst
2023-09-21,7246,glbx-mdp3-20230921.trades.dbn.zst
2023-09-22,7246,glbx-mdp3-20230922.trades.dbn.zst
2023-09-24,7246,glbx-mdp3-20230924.trades.dbn.zst
2023-09-25,7246,glbx-mdp3-20230925.trades.dbn.zst
2023-09-26,7246,glbx-mdp3-20230926.trades.dbn.zst
2023-09-27,7246,glbx-mdp3-20230927.trades.dbn.zst
2023-09-28,7246,glbx-mdp3-20230928.trades.dbn.zst
2023-09-29,7246,glbx-mdp3-20230929.trades.dbn.zst
2023-10-01,7246,glbx-mdp3-20231001.trades.dbn.zst
2023-10-02,7246,glbx-mdp3-20231002.trades.dbn.zst
2023-10-03,7246,glbx-mdp3-20231003.trades.dbn.zst
2023-10-04,7246,glbx-mdp3-20231004.trades.dbn.zst
2023-10-05,7246,glbx-mdp3-20231005.trades.dbn.zst
2023-10-06,7246,glbx-mdp3-20231006.trades.dbn.zst
2023-10-08,7246,glbx-mdp3-20231008.trades.dbn.zst
2023-10-09,7246,glbx-mdp3-20231009.trades.dbn.zst
2023-10-10,7246,glbx-mdp3-20231010.trades.dbn.zst
2023-10-11,7246,glbx-mdp3-20231011.trades.dbn.zst
2023-10-12,7246,glbx-mdp3-20231012.trades.dbn.zst
2023-10-13,7246,glbx-mdp3-20231013.trades.dbn.zst
2023-10-15,7246,glbx-mdp3-20231015.trades.dbn.zst
2023-10-16,7246,glbx-mdp3-20231016.trades.dbn.zst
2023-10-17,7246,glbx-mdp3-20231017.trades.dbn.zst
2023-10-18,7246,glbx-mdp3-20231018.trades.dbn.zst
2023-10-19,7246,glbx-mdp3-20231019.trades.dbn.zst
2023-10-20,7246,glbx-mdp3-20231020.trades.dbn.zst
2023-10-22,7246,glbx-mdp3-20231022.trades.dbn.zst
2023-10-23,7246,glbx-mdp3-20231023.trades.dbn.zst
2023-10-24,7246,glbx-mdp3-20231024.trades.dbn.zst
2023-10-25,7246,glbx-mdp3-20231025.trades.dbn.zst
2023-10-26,7246,glbx-mdp3-20231026.trades.dbn.zst
2023-10-27,7246,glbx-mdp3-20231027.trades.dbn.zst
2023-10-29,7246,glbx-mdp3-20231029.trades.dbn.zst
2023-10-30,7246,glbx-mdp3-20231030.trades.dbn.zst
2023-10-31,7246,glbx-mdp3-20231031.trades.dbn.zst
2023-11-01,7246,glbx-mdp3-20231101.trades.dbn.zst
2023-11-02,7246,glbx-mdp3-20231102.trades.dbn.zst
2023-11-03,7246,glbx-mdp3-20231103.trades.dbn.zst
2023-11-05,7246,glbx-mdp3-20231105.trades.dbn.zst
2023-11-06,7246,glbx-mdp3-20231106.trades.dbn.zst
2023-11-07,7246,glbx-mdp3-20231107.trades.dbn.zst
2023-11-08,7246,glbx-mdp3-20231108.trades.dbn.zst
2023-11-09,7246,glbx-mdp3-20231109.trades.dbn.zst
